,initialisation,bar,x,line 1,line 2,line 3,line 4,line 5,line 6,line 7,line 8,line 9,line 10,labels for cc
23,bar 5 naming,5,18.099999999999998,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,West Kalimantan 9.0mln t $35.1
24,bar 5 bn,5,19.599999999999998,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,
25,bar 5 end,5,19.599999999999998,0.0,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,34.36529686,
26,bar 6 start,6,19.599999999999998,0.0,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,
27,bar 6 an,6,19.599999999999998,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,
28,bar 6 naming,6,24.099999999999998,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,Huntly 7.0mln t $36.8
29,bar 6 bn,6,28.599999999999998,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,
30,bar 6 end,6,28.599999999999998,0.0,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,35.05316578,
31,bar 7 start,7,28.599999999999998,0.0,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,
32,bar 7 an,7,28.599999999999998,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,
33,bar 7 naming,7,32.099999999999994,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,0
34,bar 7 bn,7,35.599999999999994,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,
35,bar 7 end,7,35.599999999999994,0.0,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,36.80947881,
36,bar 8 start,8,35.599999999999994,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,
37,bar 8 an,8,35.599999999999994,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,
38,bar 8 naming,8,35.849999999999994,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,GAC 5.6mln t $40.2
39,bar 8 bn,8,36.099999999999994,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,
40,bar 8 end,8,36.099999999999994,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,
41,bar 9 start,9,36.099999999999994,0.0,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,
42,bar 9 an,9,36.099999999999994,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,
43,bar 9 naming,9,38.879999999999995,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,Alufer (Bel Air) 9.0mln t $40.7
44,bar 9 bn,9,41.66,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,
45,bar 9 end,9,41.66,0.0,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,40.15104228,
46,bar 10 start,10,41.66,0.0,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,
47,bar 10 an,10,41.66,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,
48,bar 10 naming,10,46.16,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,Henan-Chine 10.0mln t $41.7
49,bar 10 bn,10,50.66,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,
50,bar 10 end,10,50.66,0.0,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,40.66062485,
51,bar 11 start,11,50.66,0.0,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,
52,bar 11 an,11,50.66,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,
53,bar 11 naming,11,55.66,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,Amrun 22.8mln t $41.8
54,bar 11 bn,11,60.66,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,
55,bar 11 end,11,60.66,0.0,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,41.67233966,
56,bar 12 start,12,60.66,0.0,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,
57,bar 12 an,12,60.66,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,
58,bar 12 naming,12,72.06,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,CBG 8.6mln t $43.1
59,bar 12 bn,12,83.46,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,
60,bar 12 end,12,83.46,0.0,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,41.782499,
61,bar 13 start,13,83.46,0.0,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,
62,bar 13 an,13,83.46,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,
63,bar 13 naming,13,87.785,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,Metro Blend 6.0mln t $43.2
64,bar 13 bn,13,92.11,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,
65,bar 13 end,13,92.11,0.0,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,43.10650493,
66,bar 14 start,14,92.11,0.0,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,
67,bar 14 an,14,92.11,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,
68,bar 14 naming,14,95.11,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,AMC 9.0mln t $43.3
69,bar 14 bn,14,98.11,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,
70,bar 14 end,14,98.11,0.0,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,43.18924573,
71,bar 15 start,15,98.11,0.0,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,
72,bar 15 an,15,98.11,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,
73,bar 15 naming,15,102.61,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,Dynamic 5.6mln t $44.6
74,bar 15 bn,15,107.11,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,
75,bar 15 end,15,107.11,0.0,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,43.26388006,
76,bar 16 start,16,107.11,0.0,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,
77,bar 16 an,16,107.11,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,
78,bar 16 naming,16,109.90921949700001,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,SMB Malapouya-Boké § 7.0mln t $46.2
79,bar 16 bn,16,112.708438994,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,
80,bar 16 end,16,112.708438994,0.0,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,44.61228172,
81,bar 17 start,17,112.708438994,0.0,0.0,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,
82,bar 17 an,17,112.708438994,0.0,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,
83,bar 17 naming,17,116.208438994,0.0,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,0
84,bar 17 bn,17,119.708438994,0.0,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,
85,bar 17 end,17,119.708438994,0.0,0.0,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,46.19089083,
86,bar 18 start,18,119.708438994,0.0,0.0,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,
87,bar 18 an,18,119.708438994,0.0,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,
88,bar 18 naming,18,121.188484152,0.0,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,SMB Santou-Houda § 26.4mln t $47.5
89,bar 18 bn,18,122.66852931000001,0.0,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,
90,bar 18 end,18,122.66852931000001,0.0,0.0,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,46.73237702,
91,bar 19 start,19,122.66852931000001,0.0,0.0,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,
92,bar 19 an,19,122.66852931000001,0.0,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,
93,bar 19 naming,19,135.86852931,0.0,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,Chalco Boffa § 10.8mln t $48.2
94,bar 19 bn,19,149.06852931,0.0,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,
95,bar 19 end,19,149.06852931,0.0,0.0,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,47.50551135,
96,bar 20 start,20,149.06852931,0.0,0.0,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,
97,bar 20 an,20,149.06852931,0.0,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,
98,bar 20 naming,20,154.46852931,0.0,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,SMB Dabiss S § 1.1mln t $52.3
99,bar 20 bn,20,159.86852931,0.0,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,
100,bar 20 end,20,159.86852931,0.0,0.0,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,48.16825339,
101,bar 21 start,21,159.86852931,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
102,bar 21 an,21,159.86852931,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
103,bar 21 naming,21,160.42885078350002,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0.0
104,bar 21 bn,21,160.989172257,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
105,bar 21 end,21,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
106,bar 22 start,22,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
107,bar 22 an,22,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
108,bar 22 naming,22,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0.0
109,bar 22 bn,22,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
110,bar 22 end,22,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
111,bar 23 start,23,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
112,bar 23 an,23,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
113,bar 23 naming,23,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0.0
114,bar 23 bn,23,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
115,bar 23 end,23,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
116,bar 24 start,24,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
117,bar 24 an,24,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
118,bar 24 naming,24,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
119,bar 24 bn,24,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
120,bar 24 end,24,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
121,bar 25 start,25,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
122,bar 25 an,25,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
123,bar 25 naming,25,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
124,bar 25 bn,25,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
125,bar 25 end,25,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
126,bar 26 start,26,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
127,bar 26 an,26,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
128,bar 26 naming,26,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
129,bar 26 bn,26,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
130,bar 26 end,26,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
131,bar 27 start,27,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
132,bar 27 an,27,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
133,bar 27 naming,27,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
134,bar 27 bn,27,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
135,bar 27 end,27,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
136,bar 28 start,28,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
137,bar 28 an,28,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
138,bar 28 naming,28,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
139,bar 28 bn,28,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
140,bar 28 end,28,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
141,bar 29 start,29,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
142,bar 29 an,29,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
143,bar 29 naming,29,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
144,bar 29 bn,29,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
145,bar 29 end,29,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
146,bar 30 start,30,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
147,bar 30 an,30,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
148,bar 30 naming,30,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
149,bar 30 bn,30,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
150,bar 30 end,30,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
151,bar 31 start,31,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
152,bar 31 an,31,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
153,bar 31 naming,31,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
154,bar 31 bn,31,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
155,bar 31 end,31,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
156,bar 32 start,32,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
157,bar 32 an,32,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
158,bar 32 naming,32,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
159,bar 32 bn,32,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
160,bar 32 end,32,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
161,bar 33 start,33,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
162,bar 33 an,33,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
163,bar 33 naming,33,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
164,bar 33 bn,33,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
165,bar 33 end,33,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
166,bar 34 start,34,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
167,bar 34 an,34,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
168,bar 34 naming,34,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
169,bar 34 bn,34,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
170,bar 34 end,34,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
171,bar 35 start,35,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
172,bar 35 an,35,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
173,bar 35 naming,35,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
174,bar 35 bn,35,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
175,bar 35 end,35,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
176,bar 36 start,36,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
177,bar 36 an,36,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
178,bar 36 naming,36,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,0
179,bar 36 bn,36,160.989172257,0.0,0.0,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,52.31608248,
