Available Alumina Check,Reactive Silica Check,Contract Date
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约41%|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：54.74%,SIO2:9.69%,水:11.8%,其他约23.77%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,露天开采|红褐色颗粒|Al2O3:39.55%Fe2O3:18.67%SiO2:4.3%Moisture:17.94%|斐济 SAVUSAVU|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：51%,SIO2:2%,水≤11%,其他:36%|加纳/TAKORADI|"
,,"加工方法：天然原矿|外观:天然砖红色颗粒|成分含量：AL2O3：25.63%,SIO2：3.42%,水份:17.62%|矿区名称：KUANTAN,MALAYSIA|"
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA|"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA|"
,,铝矿砂及其精矿
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/Kemaman|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/Kemaman|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,加工方法：筛选|外观：天然粉红色粉末|成分：AL2O3：54.07%FE2O3：8%SIO2：10.94%水分：11.8%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：49.9%,SIO2:5.7%,水:9.5%,其他34.9%|澳大利亚/Gove|"
,,"天然开采|红褐色颗粒|AL2O3：49.9%,SIO2:5.7%,水:9.5%,其他34.9%|澳大利亚/Gove|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：54.74%,SIO2:9.69%,水:11.8%,其他约23.77%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：51%,SIO2:2%,水≤11%,其他:36%|加纳/TAKORADI|"
,,"天然开采|红褐色颗粒|AL2O3：51%,SIO2:2%,水≤11%,其他:36%|加纳/TAKORADI|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,露天开采|红褐色颗粒|Al2O3:40.51%SiO2:4.25%TiO2:4.92%Fe2O3:27.85%Moisture:16.3%|马来西亚关丹矿区|
,,铝矾土
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|颗粒|AL2O3：47-49%,SIO2:0.1-1%,水:17%,其他:33%|所罗门群岛/RENNELL ISLAND|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,铝矿砂
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：54.74%,SIO2:9.69%,水:11.8%,其他约23.77%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"加工方法:天然原矿|外观:天然砖红颗粒|成分:AL2O3:49.62%,RSiO2:4.76%,水分:9.02%|"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"水洗,破碎|红褐色|AL2O3:52.73%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：51%,SIO2:2%,水≤11%,其他:36%|加纳/TAKORADI|"
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN|
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN|
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA|"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA|"
,,露天开采|红褐色颗粒|Al2O3:40.51%SiO2:4.25%TiO2:4.92%Fe2O3:27.85%Moisture:16.3%|马来西亚关丹矿区|
,,露天开采|红褐色颗粒|Al2O3:42.59%Fe2O3:22.96%SiO2:3.82%Moisture:17.37%|马来西亚关丹矿区|
,,铝矾土
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,氧化铝（非人造刚玉）SA34
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|"
