Importer.Exporter Combination,2019_10,2019_11,2019_12,Total
Germany_Belgium,5.3e-05,0.00016166666666666668,0.00016166666666666668,0.00037633333333333334
Germany_Brazil,0,0.030967875000000002,0.0045354235,0.0355032985
Germany_China,0.000998,0.002866166666666666,0.002866166666666666,0.006730333333333332
Germany_Czech Republic,0,0.0,0.0,0.0
Germany_Denmark,0,2.25e-06,2.25e-06,4.5e-06
Germany_France,0.002091,4.208333333333333e-06,0.001260541666666667,0.0033557500000000002
Germany_Ghana,0,5.305e-05,0.0,5.305e-05
Germany_Guinea,0.244167,0.1769594166666667,0.1769594166666667,0.5980858333333334
Germany_India,0.0002,0.00019408645833333336,0.00019408645833333336,0.0005881729166666667
Germany_Italy,8.1e-05,2.1e-05,2.1e-05,0.000123
Germany_Latvia,0,0.00016666666666666666,0.00016666666666666666,0.0003333333333333333
Germany_Luxembourg,0.000269,0.00038508333333333336,0.00038508333333333336,0.0010391666666666668
Germany_Montenegro,3.9999999999999994e-09,0.0,0.0,3.9999999999999994e-09
Germany_Netherlands,0.001416,0.0024047499999999998,0.0024047499999999998,0.006225499999999999
Germany_Slovenia,0,2e-06,2e-06,4e-06
Germany_Spain,0,1.475e-05,1.3666666666666666e-05,2.8416666666666665e-05
Germany_Sweden,3e-05,1.2499999999999999e-05,1.2499999999999999e-05,5.5e-05
Germany_Switzerland,2.3e-05,6.333333333333333e-06,6.333333333333333e-06,3.566666666666667e-05
Germany_Turkey,0,0.0006666666666666666,0.001,0.0016666666666666666
Germany_United Kingdom,0.000222,0.0006106666666666666,0.0006106666666666666,0.0014433333333333331
Germany_United States,3.8e-05,1.9e-05,1.9e-05,7.6e-05
Greece_Brazil,0.0457985,0.04734,0.07258408333333334,0.16572258333333334
Greece_China,9.6e-05,0,0.00010875000000000001,0.00020475000000000002
Greece_Germany,0,8.166666666666666e-06,1.0333333333333332e-05,1.8499999999999996e-05
Greece_Guinea,0,0,0.007455583333333332,0.007455583333333332
Greece_Montenegro,0,0,0.000584133875,0.000584133875
Greece_Netherlands,1e-06,1e-06,8.333333333333332e-07,2.833333333333333e-06
Greece_Turkey,0.0060055,0.0060184999999999995,0.01196679975,0.02399079975
Guatemala_India,5e-05,1.25e-05,1.25e-05,7.500000000000001e-05
Guinea_Australia,0,0,0,0.0
Guinea_India,0,1.6666666666666667e-08,1.6666666666666667e-08,3.3333333333333334e-08
Hungary_Germany,0,9.175000000000002e-05,9.175000000000002e-05,0.00018350000000000004
India_Brazil,0.0011317319999999999,0.03427433333333333,0.03427433333333333,0.06968039866666667
India_China,0.005804,0.004513995833333334,0.004513995833333334,0.014831991666666666
India_Germany,0,2.083333333333333e-08,2.083333333333333e-08,4.166666666666666e-08
India_Ghana,5.1750000000000004e-06,0.0,5.1750000000000004e-06,1.0350000000000001e-05
India_Guinea,0.225571,0.08432925499999999,0.08432925499999999,0.39422950999999995
India_Guyana,0,0.00011084833333333334,0.00011084833333333334,0.00022169666666666668
India_Hong Kong,0.0008539999999999999,0.0007278333333333334,0.0007278333333333334,0.0023096666666666665
India_Montenegro,2.5000000000000002e-08,0.0,8.333333333333334e-10,2.5833333333333336e-08
India_Netherlands,7e-06,1.9e-05,1.9e-05,4.5e-05
India_Pakistan,0,0.004518333333333333,0.004518333333333333,0.009036666666666667
India_Poland,0,8.333333333333334e-09,8.333333333333334e-09,1.6666666666666667e-08
India_Sierra Leone,0,0.004670833333333333,0.004670833333333333,0.009341666666666667
India_Singapore,0.000825,0.00035,0.00035,0.001525
India_Solomon Islands,0,0.0038565833333333334,0.0038565833333333334,0.007713166666666667
India_Sweden,0,8.333333333333334e-09,8.333333333333334e-09,1.6666666666666667e-08
India_Taiwan,0,1.25e-08,1.25e-08,2.5e-08
India_Trinidad & Tobago,0,0.013483083333333333,0.013483083333333333,0.026966166666666666
India_Ukraine,0,6.5e-06,6.5e-06,1.3e-05
India_United Arab Emirates,0.0001,3.50855e-05,3.50855e-05,0.00017017100000000002
India_United States,0,1.0002208333333334e-05,4.4166666666666665e-09,1.0006625e-05
Indonesia_Australia,0,0,5.770833333333334e-06,5.770833333333334e-06
Indonesia_Brazil,0,3.7499999999999997e-06,0.0,3.7499999999999997e-06
Indonesia_China,0,0,6.616833333333334e-06,6.616833333333334e-06
Indonesia_Germany,0,1.3416666666666668e-05,3.461791666666666e-05,4.803458333333333e-05
Indonesia_India,0.000125,9.166666666666667e-05,5.833333333333333e-05,0.00027499999999999996
"Indonesia_Korea, South",1.2326e-05,0,9.577083333333333e-06,2.1903083333333334e-05
Indonesia_Netherlands,0,5.9999999999999995e-05,1.1916666666666667e-05,7.191666666666666e-05
Indonesia_United Kingdom,3.9999999999999994e-09,0,0.0,3.9999999999999994e-09
Indonesia_United States,0,0,3.3333333333333327e-10,3.3333333333333327e-10
Iran_China,0.00018750000000000003,0.00018750000000000003,0.00018750000000000003,0.0005625000000000001
Iran_India,0.0,1.6666666666666667e-08,1.6666666666666667e-08,3.3333333333333334e-08
Iran_Turkey,2.7083333333333332e-05,2.7083333333333332e-05,1.4583333333333333e-05,6.874999999999999e-05
Iran_United Arab Emirates,0.00016433333333333336,0.00016433333333333336,0.00016433333333333336,0.0004930000000000001
Iraq_Iran,0.0007061400000000001,0.0007061400000000001,0.0007061400000000001,0.00211842
Ireland_Brazil,0.16518,0.0752205,0.13605629166666666,0.3764567916666667
Ireland_Germany,0,0.00888,0.0,0.00888
Ireland_Greece,0,0,0.0008668333333333333,0.0008668333333333333
Ireland_Guinea,0.248695,0.236121,0.2784545,0.7632705
Ireland_Not Determin Extra EU Trade,0,0,0.0,0.0
Ireland_Turkey,0.0060750000000000005,0.0049125,0.0029858333333333334,0.013973333333333334
Ireland_United Kingdom,0.000168,0.00015,0.0007606666666666665,0.0010786666666666666
Ireland_United States,0,0,1.3333333333333335e-05,1.3333333333333335e-05
Israel_Greece,0,0,8.333333333333334e-07,8.333333333333334e-07
Israel_Turkey,0.0101,0.01,0.004175000000000001,0.024275
Israel_United States,0,0,0,0.0
Italy_China,0,0,0,0.0
Italy_France,0.001425,1.3e-05,0.0012365,0.0026745
Italy_Germany,2e-06,2.6166666666666665e-05,2.6166666666666665e-05,5.433333333333333e-05
Italy_Greece,0,0,0.0009545833333333333,0.0009545833333333333
Italy_India,0.000252,0.0003983333333333334,0.0003983333333333334,0.0010486666666666667
Italy_Spain,0,0,0.00029741666666666664,0.00029741666666666664
Japan_Brazil,2.1000000000000002e-05,0,0,2.1000000000000002e-05
Japan_China,2.075e-06,2e-05,0,2.2075e-05
Japan_Germany,4.9e-05,2.8916666666666664e-05,2.8916666666666664e-05,0.00010683333333333332
Japan_India,0,4.333333333333334e-05,4.333333333333334e-05,8.666666666666668e-05
Kazakhstan_Germany,2.7e-05,2.0416666666666667e-05,2.0416666666666667e-05,6.783333333333333e-05
Kazakhstan_Russia,4e-06,0,7.666666666666666e-06,1.1666666666666665e-05
Kenya_India,5.0000000000000004e-08,0,0,5.0000000000000004e-08
"Korea, South_Australia",0.0495,0.0495,0.03023991666666666,0.12923991666666668
"Korea, South_China",0.00046,0.0005600000000000001,0.00023999999999999998,0.00126
"Korea, South_India",0.0001106,4.316666666666667e-05,4.316666666666667e-05,0.00019693333333333334
"Korea, South_United States",0,0,0,0.0
Kuwait_India,0,0.02488358333333333,0.02488358333333333,0.04976716666666666
Latvia_Germany,0,0.0001675,0.0001675,0.000335
Latvia_Greece,0,0,0.0001675,0.0001675
Lebanon_Spain,0,0,0,0.0
Luxembourg_Brazil,0,0,3e-09,3e-09
Luxembourg_France,2.3e-05,1.6e-05,4.858333333333333e-05,8.758333333333334e-05
Luxembourg_Germany,0,8.166666666666666e-06,8.166666666666666e-06,1.633333333333333e-05
Macedonia_Germany,0,2e-06,2e-06,4e-06
Malaysia_China,0.000232334,0.0007392045833333334,0.0007392045833333334,0.0017107431666666668
Malaysia_Germany,2.01e-05,7.0887500000000005e-06,7.0887500000000005e-06,3.4277500000000005e-05
Malaysia_India,1.4999999999999999e-05,4.3750000000000005e-06,4.3750000000000005e-06,2.375e-05
Malaysia_Singapore,0,1.2291666666666665e-07,1.2291666666666665e-07,2.458333333333333e-07
Malaysia_Taiwan,0,1.3125e-06,1.3125e-06,2.625e-06
Malaysia_Thailand,6.064e-06,6.947166666666667e-06,6.947166666666667e-06,1.9958333333333335e-05
Mexico_Brazil,0,0,0,0.0
Mexico_India,0,1.6675000000000002e-05,1.6675000000000002e-05,3.3350000000000004e-05
Mexico_Spain,0,6e-05,3.7499999999999997e-06,6.375e-05
Mexico_United States,0.001145,0.000909,2.8e-05,0.0020819999999999996
Moldova_Turkey,0,0,0.00017916666666666667,0.00017916666666666667
Morocco_Spain,0,0,3.333333333333333e-07,3.333333333333333e-07
Nepal_India,0.012129000000000001,0.012119068333333332,0.012119068333333332,0.03636713666666666
Netherlands_Australia,0,2e-06,0,2e-06
Netherlands_Brazil,0,0,2.5e-05,2.5e-05
Netherlands_France,0.000753,6e-06,0.00044524999999999995,0.00120425
Netherlands_Germany,5.2e-05,5.575e-05,5.575e-05,0.0001635
Netherlands_Spain,0,0,0,0.0
Netherlands_Turkey,0,0,0.003908333333333333,0.003908333333333333
Netherlands_United States,1.6e-05,0,0,1.6e-05
New Zealand_Australia,0,0,1.1666666666666666e-06,1.1666666666666666e-06
New Zealand_India,0,7.75e-06,7.75e-06,1.55e-05
Nicaragua_United States,0,0,0,0.0
Nigeria_India,0,1.25e-05,1.25e-05,2.5e-05
Norway_Greece,0,1.6e-05,1.6666666666666665e-07,1.6166666666666665e-05
Norway_Spain,0,0,0,0.0
Oman_Brazil,0.00040419,0.000997002,0,0.001401192
Oman_India,0,0.0014166666666666668,0.0014166666666666668,0.0028333333333333335
Papua New Guinea_Australia,0,0,1.6666666666666665e-07,1.6666666666666665e-07
Peru_Brazil,2.75e-05,0,0,2.75e-05
Peru_Turkey,0,0.035,0.0033000000000000004,0.0383
Peru_United States,0,0,4.2e-05,4.2e-05
Philippines_Germany,0,8.333333333333332e-11,8.333333333333332e-11,1.6666666666666663e-10
Philippines_Greece,1.25e-07,0.0,0.0,1.25e-07
Philippines_Malaysia,0,1.5833333333333334e-09,1.5833333333333334e-09,3.166666666666667e-09
Poland_Canada,3.363333333333333e-07,3.363333333333333e-07,3.363333333333333e-07,1.009e-06
Poland_China,0,0,0,0.0
Poland_France,0.000612,1e-06,0.0008256666666666667,0.0014386666666666667
Poland_Germany,0.000621,0.00023083333333333332,0.00023083333333333332,0.0010826666666666667
Poland_Montenegro,0.00142807,0.00141635,0.0012977033333333333,0.004142123333333333
Poland_Spain,0,0,4.666666666666666e-06,4.666666666666666e-06
Poland_Turkey,0.00034314,0,0.0006516655833333332,0.000994805583333333
Poland_Ukraine,1.8333333333333333e-06,1.8333333333333333e-06,1.8333333333333333e-06,5.5e-06
Portugal_Brazil,0,0,0,0.0
Portugal_Spain,1e-05,0,6.666666666666666e-06,1.6666666666666667e-05
Qatar_Brazil,3.5999999999999994e-05,0,0,3.5999999999999994e-05
Qatar_India,0.0003,0.008710128833333334,0.008710128833333334,0.01772025766666667
Romania_China,0,0,2.4e-05,2.4e-05
Romania_Germany,5.4e-05,3.8583333333333334e-05,3.8583333333333334e-05,0.00013116666666666667
Romania_Greece,0,0,0.00013375,0.00013375
Romania_Turkey,0.0035,0,3.787416666666667e-06,0.003503787416666667
Russia_Brazil,0,0,2e-06,2e-06
Russia_China,0.0004595,0.00027553699999999996,0.0009489695,0.0016840065
Russia_Czech Republic,0,0,3.6864999999999998e-06,3.6864999999999998e-06
Russia_Germany,0,1.4166666666666667e-06,3.220833333333333e-06,4.6375e-06
Russia_Guyana,0,0,5.038333333333333e-06,5.038333333333333e-06
Russia_India,0,4.9999999999999996e-06,4.9999999999999996e-06,9.999999999999999e-06
Russia_Indonesia,0,0,1.6666666666666669e-06,1.6666666666666669e-06
Russia_Italy,7.1830000000000005e-06,0,0.0,7.1830000000000005e-06
Russia_Latvia,0,0,1.6566666666666665e-06,1.6566666666666665e-06
Russia_Netherlands,0.00017999999999999998,0,8.764999999999999e-05,0.00026765
Russia_Spain,1.4999999999999999e-05,9e-06,1.7293333333333336e-05,4.129333333333333e-05
Russia_Turkey,0,0,7.7125e-05,7.7125e-05
Russia_Ukraine,0,0.00011999999999999999,0.00013491666666666665,0.00025491666666666664
Russia_United Kingdom,6e-07,0,1.6666666666666669e-06,2.266666666666667e-06
Saudi Arabia_Brazil,0.006803446,0.0072484739999999995,0.00943107,0.02348299
Saudi Arabia_India,0.0001,8.333333333333333e-05,8.333333333333333e-05,0.0002666666666666667
Saudi Arabia_United States,0,0,0,0.0
Senegal_Australia,0,0,0.0077635,0.0077635
Senegal_Ghana,0.00010033333333333334,0.001288,0.00010033333333333334,0.0014886666666666668
Serbia_Germany,0,6e-06,6e-06,1.2e-05
Serbia_Greece,0,0,1.916666666666667e-06,1.916666666666667e-06
Slovakia_Germany,6.9e-05,0.00010625000000000001,0.00010625000000000001,0.0002815
Slovenia_Brazil,0,0.00024466,0,0.00024466
Slovenia_Germany,0,2.25e-06,2.25e-06,4.5e-06
Slovenia_India,0.000433,0.0009985833333333333,0.0009985833333333333,0.0024301666666666664
Slovenia_Turkey,0.000187915,0.000349725,0.00025643541666666667,0.0007940754166666667
South Africa_Brazil,1.1e-05,2e-06,2.2e-05,3.5e-05
South Africa_India,0,6.083333333333333e-06,6.083333333333333e-06,1.2166666666666667e-05
South Africa_Spain,0,5e-05,0,5e-05
Spain_Australia,0,0,0.0,0.0
Spain_Belgium,0,0,0.0,0.0
Spain_Brazil,3e-06,0,0.004645407,0.004648407
Spain_China,0.000668,0.000431,0.0008672500000000001,0.00196625
Spain_France,0.0004855,0,0.00034104166666666663,0.0008265416666666666
Spain_Germany,5e-06,0.00010091666666666668,0.0004383333333333334,0.00054425
Spain_Ghana,0.028177347916666665,5.6962999999999997e-05,4.6958333333333326e-06,0.028239006749999997
Spain_Guinea,0.311681,0.314624,0.31395375,0.9402587499999999
Spain_Guyana,0,0,0.0019454166666666667,0.0019454166666666667
Spain_India,0.00021250000000000002,9.584166666666665e-05,8.64625e-05,0.00039480416666666664
Spain_Italy,0,0.000252,0.00010800000000000001,0.00036
Spain_Montenegro,0,1.9999999999999997e-09,0.0,1.9999999999999997e-09
Spain_Netherlands,2e-06,1e-06,6.333333333333333e-06,9.333333333333334e-06
Spain_Poland,0,0,2.5e-07,2.5e-07
Spain_Suriname,0,0,0.0,0.0
Spain_Turkey,0,0.00537,0.004211015416666667,0.009581015416666666
Spain_United Kingdom,1e-06,0,0.0,1e-06
Spain_United States,1.8500000000000002e-05,3.6e-05,6.166666666666667e-06,6.066666666666667e-05
Sri Lanka_India,0,6.25e-06,6.25e-06,1.25e-05
Sudan_India,0,1.6666666666666669e-06,1.6666666666666669e-06,3.3333333333333337e-06
Sweden_Germany,2.5e-05,5.683333333333333e-05,5.683333333333333e-05,0.00013866666666666666
Sweden_India,0,0,0,0.0
Switzerland_France,0.000518,0.000754,0.0008430833333333334,0.0021150833333333334
Switzerland_Germany,0,1.025e-05,1.025e-05,2.05e-05
Switzerland_Spain,0,0,0,0.0
Taiwan_China,0,0,0,0.0
Taiwan_Germany,0,4.5916666666666674e-05,4.5916666666666674e-05,9.183333333333335e-05
Taiwan_India,0,1.0416666666666666e-05,1.0416666666666666e-05,2.0833333333333333e-05
Taiwan_United States,0,0,0,0.0
Tanzania_India,0,5e-08,5e-08,1e-07
Thailand_China,0,0,0,0.0
Thailand_India,0,8.333333333333332e-06,8.333333333333332e-06,1.6666666666666664e-05
Turkey_Brazil,0,0,6.250083333333333e-06,6.250083333333333e-06
Turkey_China,0.0020225,0.002026,0.0026009045000000004,0.006649404500000001
Turkey_Germany,0,0,7.250000000000001e-08,7.250000000000001e-08
Turkey_Guyana,0,0,0.000211925,0.000211925
Turkey_India,4.8e-05,5.199999999999999e-05,3.299999999999999e-05,0.00013299999999999998
Turkey_Montenegro,0,5e-09,0.0,5e-09
Turkey_Netherlands,2.1941e-05,0,6.266666666666666e-06,2.8207666666666664e-05
Turkey_Singapore,0,0,2.25e-05,2.25e-05
Turkey_Spain,0,1.2005000000000001e-05,0.0,1.2005000000000001e-05
Turkey_United States,0,1.1113e-05,0.0,1.1113e-05
Ukraine_Brazil,0,0,0.007080916666666666,0.007080916666666666
Ukraine_China,0.00032375,9.0586e-05,0.00017676083333333334,0.0005910968333333333
Ukraine_France,0,0,8.333333333333334e-07,8.333333333333334e-07
Ukraine_Germany,0,1.675e-05,1.675e-05,3.35e-05
Ukraine_Ghana,0.02576168541666667,5.152e-05,0.0016871025,0.027500307916666668
Ukraine_Greece,0.00315,0.00635,0.00215775,0.01165775
Ukraine_Guinea,0.20220344,0.372122,0.3034275809166666,0.8777530209166666
Ukraine_Guyana,0.129131,0.134881,0.10811828999999999,0.37213029000000003
Ukraine_Italy,0,0,1.7083333333333332e-07,1.7083333333333332e-07
Ukraine_Netherlands,2e-06,0,2.5e-07,2.25e-06
Ukraine_Russia,3.7e-06,6e-06,4e-06,1.3700000000000001e-05
Ukraine_Turkey,0.004450000000000001,0.002975,0.0021520833333333335,0.009577083333333335
United Arab Emirates_Australia,0,0.069233,0.006625,0.07585800000000001
United Arab Emirates_Brazil,0,0,0,0.0
United Arab Emirates_Germany,0,6.666666666666666e-07,6.666666666666666e-07,1.3333333333333332e-06
United Arab Emirates_India,2e-08,7.916666666666667e-08,7.916666666666667e-08,1.7833333333333333e-07
United Kingdom_Australia,0,2e-06,0,2e-06
United Kingdom_Brazil,2.6e-05,0,2.5e-05,5.1e-05
United Kingdom_France,2.4e-05,1.4e-05,1.1333333333333334e-05,4.933333333333334e-05
United Kingdom_Germany,0,3.641666666666667e-05,3.641666666666667e-05,7.283333333333335e-05
United Kingdom_Greece,0.002005,0,0.0002933333333333333,0.0022983333333333332
United Kingdom_India,0,0.0002854166666666666,0.0002854166666666666,0.0005708333333333332
United Kingdom_Spain,0,0,8.333333333333333e-08,8.333333333333333e-08
United Kingdom_Turkey,0,0,0.0016083559166666667,0.0016083559166666667
United Kingdom_United States,0,4.3e-05,0,4.3e-05
United States_Australia,0.04908,0.03,0.021917916666666665,0.10099791666666666
United States_Brazil,0.08292685,0.055429616,0.10954439299999999,0.247900859
United States_Canada,0.004433749999999999,0.004433749999999999,0.004433749999999999,0.013301249999999997
United States_China,0.001233,0.002487,0.007195689999999999,0.010915689999999999
United States_Ghana,8.75e-09,0,8.75e-09,1.75e-08
United States_Guinea,0,0,0,0.0
United States_Guyana,0.009397,0.017308999999999998,0.017847,0.044552999999999995
United States_India,0,2.1000000000000006e-05,2.1000000000000006e-05,4.200000000000001e-05
United States_Jamaica,0.320601,0.356023,0.241408,0.918032
United States_Netherlands,5.9000000000000004e-05,0,3.6e-05,9.5e-05
United States_Spain,0,0,7.5e-07,7.5e-07
United States_Turkey,0,0.0177795,0.014839587083333335,0.03261908708333333
United States_United Kingdom,4e-06,0,4e-06,8e-06
Uruguay_Brazil,0.00019109999999999998,0.00021940000000000002,0.0003276,0.0007381
Uzbekistan_Russia,0,0,8.333333333333333e-08,8.333333333333333e-08
Venezuela_United States,0,0,0,0.0
Vietnam_China,0,0,1.6910000000000002e-05,1.6910000000000002e-05
Vietnam_India,0,6.041666666666666e-05,6.041666666666666e-05,0.00012083333333333332
Vietnam_United States,0,0,0,0.0
