AL2O3%,SIO2%,Working H2O_6
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,"天然粉红色粉末;AL2O3:54.25%,SIO2:10.41%"
铝矿砂,铝矿砂,加工方法：天然原矿|外观：天然砖红色颗粒|成分含量
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：53.14%，SIO2：11.04%
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,天然粉红色粉末;;AL2O3：53.14%，SIO2：11.04%
铝矿砂,铝矿砂,铝钒土
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂
铝矿砂,铝矿砂,天然红褐色颗粒状铝矿砂
铝矿砂,铝矿砂,天然红褐色颗粒状铝矿砂
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：53.14%，SIO2：11.04%
铝矿砂,铝矿砂,天然红褐色颗粒状铝矿砂
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,铝矿砂
铝矿砂,铝矿砂,"天然粉红色粉末;AL2O3:54.25%,SIO2:10.41%"
铝矿砂,铝矿砂,天然红褐色颗粒状铝矿砂
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,"天然粉红色粉末;AL2O3:54.25%,SIO2:10.41%"
铝矾土,铝矾土,天然红褐色颗粒状铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,天然红褐色颗粒状铝矿砂
铝矿砂,铝矿砂,铝矿砂
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,"天然粉红色粉末;AL2O3:54.25%,SIO2:10.41%"
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,"天然粉红色粉末;AL2O3:54.25%,SIO2:10.41%"
铝土矿,铝土矿,天然红褐色颗粒状铝矿砂
铝土矿,铝土矿,铝矿砂
铝土矿,铝土矿,铝矿砂
铝土矿,铝土矿,天然红褐色颗粒状铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝土矿,铝土矿,天然红褐色颗粒状铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,"天然粉红色粉末;AL2O3:54.25%,SIO2:10.41%"
铝矿砂,铝矿砂,"天然粉红色粉末;AL2O3:54.25%,SIO2:10.41%"
铝矿砂,铝矿砂,铝矾土
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,天然红褐色颗粒状铝矿砂
铝矿砂,铝矿砂,加工方法:露天开采|外观:红褐色颗粒|氧化铝50%氧化硅5%氧化铁20%有机物25%
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝土矿
铝矿砂,铝矿砂,铝土矿
铝矿砂,铝矿砂,铝土矿
铝矿砂,铝矿砂,铝土矿
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,铝土矿
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,天然红褐色颗粒状铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矾土,铝矾土,加工方法:露天开采|外观:红褐色颗粒|氧化铝50%氧化硅5%氧化铁20%有机物25%|来源:牙买加岛:免费样品无签约
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂及其精矿,铝矿砂及其精矿,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矾土,铝矾土,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,"水洗,破碎|红褐色|AL2O3:52.73%|",铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矾土,铝矿砂,铝矿砂
铝矿砂,铝矾土,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,氧化铝（非人造刚玉）SA34,铝矿砂
铝矿砂,破碎，研磨，煅烧|灰白色|AL2O3：85.5%|矿山采矿得来,铝矿砂
铝矿砂,铝矿砂,铝矿砂
氧化铝,铝矿砂,铝矿砂
铝矿石,铝矿砂,铝矾土
铝矿砂,铝矿砂,铝矿砂
铝矿砂,氧化铝,铝矿砂
氧化铝,铝矿石,铝矿砂
氧化铝,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矾土,氧化铝,铝矿砂
铝矿砂,氧化铝,铝矿砂
氧化铝,铝矿砂,铝矿砂
铝矿砂,铝矾土,铝矿砂
铝矿砂,"水洗,破碎|红褐色|AL2O3:52.73%|",铝矿砂
铝矿砂,"水洗,破碎|红褐色|AL2O3:52.73%|",铝矿砂及其精矿
铝矿砂,铝矿砂,铝矿砂
铝矿砂,氧化铝,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矾土,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
氧化铝,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矿砂
铝矿砂,铝矿砂,铝矾土
铝矾土,铝矾土,铝矿砂
氧化铝,铝矿砂,铝矿砂
铝矾土,氧化铝,铝矿砂
铝矿砂,铝矿砂,"水洗,破碎|红褐色|AL2O3:52.73%|"
铝矾土,铝矿砂,铝矿砂
氧化铝,铝矾土,铝矿砂
铝矾土,氧化铝,铝矿砂
铝矿砂,铝矾土,铝矾土
铝矿砂,铝矿砂,铝矿砂
加工方法：矿石粉碎|外观：粉末 灰色|成分含量：100%铝土矿|来源（印尼产区）|签约日期:2007.7.25|无其他申报要素,铝矾土,氧化铝（非人造刚玉）SA34
加工方法：矿石粉碎|外观：灰色粉末|成分含量：100%铝土矿|天然开采|签约日期:2017.9.14,氧化铝,破碎，研磨，煅烧|灰白色|AL2O3：85.5%|矿山采矿得来
天然红褐色颗粒状,铝矾土,铝矿砂
天然红褐色颗粒状,铝矿砂,铝矿砂
天然红褐色颗粒状,铝矿砂,"水洗破碎|红褐色|AL2O3:53.19%,SIO2:1.5%,FE2O3:14.31%等|"
天然红褐色颗粒状,"天然开采|红褐色颗粒状|AL2O3：47.96%,水分12.84%|印度尼西亚 矿区：Bintan|无合同无签约日期",铝矿砂
天然红褐色颗粒状,加工方法：矿石粉碎|外观：粉末 灰色|成分含量：100%铝土矿|来源（印尼产区）|签约日期:2007.7.25|无其他申报要素,铝矿砂
0|3|简易破碎|小块|铝土矿|印度古吉拉特邦布季地区|2018.5.8|无GTIN|无CAS,加工方法:天然开采|外观：红棕色颗粒或粉末|成分含量：氧化铝80%，其他20%|来源矿区 TOLL PRIORITY|签约日期 2017.09.01,氧化铝
"天然原矿,红色颗粒状",加工方法：矿石粉碎|外观：灰色粉末|成分含量：100%铝土矿|天然开采|签约日期:2017.9.14,铝矿石
天然红褐色颗粒状,原矿|红褐色粉状|AL2O3:52.88%|澳大利亚|签约日:20170828,铝矿砂
4|3|煅烧破碎加工|灰色粉末|成分含量：二氧化硅63.8%，氧化钙33.8%.氧化钠0.69%|西班牙安达卢西亚矿区|签约日期：2018.11.6|定价方式：现货价|无二次结算|计价日期：2018.11.6|型号ALUJANG NW,"水洗、破碎|红褐色|AL2O3：51.07%,FE2O3：17.56%,TIO2：1.89%，水：11.4%|AWASO矿区|签约日期：2017年9月25日",铝矿砂
天然红褐色颗粒状,矿山开采破碎|红褐色|AL:203：50.75%水分：15.61%|西加里曼丹|20171009,氧化铝
0|3|加工方法:高温煅烧 破碎制粉|外观:深红色|成分含量:氧化铝|来源:土耳其德米莱尔矿业|签约日期:2019.3.4|定价方式:现货价|不需二次结算|计价日期:2019.3.4,"矿山开采,筛选,破碎,水洗|红褐色块状|AL2O3:51.34%,FE2O3:17.40%|AWASO矿区|2017年10月24日",氧化铝
0|3|自然形成|淡黄色，三角，菱形等|水软铝和为AlO(OH)和Al2O3·H2O|塔雁矿区|2019-12-13|现货价|无需二次结算|2019-12-13|无自滞期费|00000000|无其他,天然红褐色颗粒状,铝矿砂
0|3|露天开采|褐色颗粒|48.17% FE2O3:18.51% SIO2:4.32% MOISTURE:15.28%|印尼西加里曼丹|20200110|现价|需要二次结算|20200110|滞期费未确定,"0|3|矿山开采,筛选,破碎,水洗|红褐色块状|AL2O3:50.28%,FE2O3:17.67%|AWASO矿区|2017年11月29日",露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|2015年3月27日|无
,"0|3|水洗、破碎|红褐色|AL2O3：51.34%;FE2O3：17.4%|AWASO,GHANA|2017.10.24",露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|2015年3月27日|无
,"0|3|矿山开采,筛选,破碎,水洗|红褐色块状|AL2O3:50.94%,FE2O3:19.12%|AWASO矿区|2017年11月14日",铝矾土
,0|3|原矿|红褐色块状|AI2O3：47.98% 水分：12.1%|印度尼西亚|20180202,"水洗,破碎|红褐色|AL2O3:52.73%|"
,天然红褐色颗粒状,"水洗,破碎|红褐色|AL2O3:52.73%|"
,天然红褐色颗粒状,铝矿砂
,天然红褐色颗粒状,氧化铝
,天然红褐色颗粒状,铝矿砂
,0|3|原矿|红褐色|AI2O3：47.19% 水分：13.07%|西加|20180413,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|
,0|3|原矿|红褐色|AI2O3：47.6% 水分：12.48%|西加|20180420,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,"0|3|矿山开采,筛选,破碎,水洗|红褐色块状|AL2O3:50.37%,FE2O3:18.43%|AWASO矿区|2018年3月30日",露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,"0|3|矿山开采,筛选,破碎,水洗|红褐色块状|AL2O3:50.35%,FE2O3:18.43%|AWASO矿区|2018年3月16日","水洗破碎|红褐色|AL2O3:53.19%,SIO2:1.5%,FE2O3:14.31%等|AWASO矿区|2015.3.24"
,0|3|原矿|红褐色|AI2O3：47.97% 水分：14.58%|印尼西加|20180509,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|2015年3月27日|无
,0|3|简易破碎|小块|铝土矿|印度古吉拉特邦布季地区|2018.5.8|无GTIN|无CAS,铝矿砂
,"天然原矿,红色颗粒状",铝矿砂
,0|3|原矿|红褐色|AI2O3：47.93% 水分：14.14%|印尼西加|20180619,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|2015年3月27日|无
,"4|3|加工方法;高温煅烧|外观;粉末 棕褐色|铝70%，锰20%，其他物质10%|矿区名称：Boké region , Guinea|2018.7.1",铝矿砂
,0|3|原矿|红褐色|AL2O3：47.95% 水分：13.6%|印尼西加|20180803,铝矿砂
,天然红褐色颗粒状,铝矿砂
,0|3|原矿|红褐色|AL2O3：47.97% 水分：13.85%|印尼西加|20180801,铝矾土
,0|3|原矿|红褐色|AL2O3：47.97% 水分：14.9%|印尼西加|20180801,铝矿砂
,0|3|矿山开采.筛选.破碎.水洗|红褐色块状|AL2O3:49.52%.FE2O3:18.79%|AWASO矿区|2018年7月11日,氧化铝
,0|3|原矿|红褐色|AL2O3：47.6% 水分：14.42%|印尼西加|20180917,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,0|3|原矿|红褐色|AL2O3：47.97% 水分：14.97%|印尼西加|20181012,铝矿砂
,4|3|煅烧破碎加工|灰色粉末|氧化铝85.2%.氧化镁8.03%.氧化钙6.6%.氧化铁0.05%.氧化钠0.12%|西班牙安达卢西亚|2018年10月10日|ZHENGFOS-90Z,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,4|3|煅烧破碎加工|灰色粉末|氧化铝85.2%.氧化镁8.03%.氧化钙6.6%.氧化铁0.05%.氧化钠0.12%|西班牙安达卢西亚|2018年10月10日|ZHENGFOS-90Z,"水洗破碎|红褐色|AL2O3:53.19%,SIO2:1.5%,FE2O3:14.31%等|"
,0|3|原矿|红褐色|AL2O3：47.91% 水分：14.99%|印尼西加|20181012,铝矿砂
,0|3|原矿|红褐色|AL2O3：47.91% 水分：14.99%|印尼西加|20181012,"水洗破碎|红褐色|AL2O3:53.19%,SIO2:1.5%,FE2O3:14.31%等|"
,0|3|原矿|红褐色|AL2O3：47.98% 水分：14.87%|印尼西加|20181012,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|
,0|3|天然原矿|红色颗粒|AL2O3:47.49% 水:13.34%|CAPE VERGA矿区|201806,铝矾土
,0|3|天然原矿|红色颗粒|AL2O3:47.49% 水:13.34%|CAPE VERGA矿区|201806,氧化铝
,0|3|原矿|红褐色|AL2O3：47.89% 水分：14.97%|印尼西加|20181102,铝矾土
,"0|3|矿山开采,筛选,破碎,水洗|红褐色块状|AL2O3:48.85%,FE2O3:18.36%|RENNELL矿区|2018年12月13日|含水量:28.55%",铝矿砂
,0|3|矿山开采.破碎.筛选.水洗|红褐色块状|AL2O3:56.61%.FE2O3:7.52%|WEIPA矿区|2019年1月2日|现货价|不需要二次结算|2019年1月2日|含水量12.4%,铝矾土
,0|3|矿山开采.破碎.筛选.水洗|红褐色块状|AL2O3:51.24%.FE2O3:16.83%|AWASO矿区|2018年12月2日|现货价|不需要二次结算|2018年12月2日,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,0|3|天然原矿|红色颗粒|AL2O3:45.84%.水9.22%|cape verga矿区|20181105|价格未确定|需要二次结算|无计价日期,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,4|3|煅烧破碎加工|灰色粉末|成分含量：氧化钠0.69%.氧化铝63.8%，氧化钙33.8%|西班牙安达卢西亚矿区|签约日期：2018.08.07/2018.11.10|定价方式：现货价|无二次结算|计价日期：2018.08.07/2018.11.10|型号ALUJANG NW,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,0|3|矿山开采.筛选.破碎.水洗|红褐色块状|AL2O3:51%.FE2O3:16.87%|AWASO矿区|2018年11月2日|现货价|无需二次结算|无计价日期,氧化铝
,0|3|原矿|红褐色|AL2O3：47.91% 水分：14.94%|印尼西加|20181102|现货价|二次结算|20181102,铝矾土
,4|3|煅烧破碎加工|灰色粉末|成分含量：氧化铝63.8%，氧化钙33.8%，氧化钠1.69%|西班牙安达卢西亚矿区|签约日期：2018.08.27|定价方式：现货价|无二次结算|计价日期：2018.08.27|型号ALUJANG NW,铝矿砂
,0|3|矿山开采.破碎.筛选.水洗|红褐色块状|AL2O3:57.76%.FE2O3:7.43%|WEIPA矿区|2018年12月25日|现货价|不需要二次结算|2018年12月25日|含水量12.7%,破碎，研磨，煅烧|灰白色|氧化铝89%，二氧化硅2.5%，二氧化碳3%，氧化铁1.25%|矿山采矿得来|
,4|3|煅烧破碎加工|灰色粉末|成分含量：氧化铝63.8%，氧化钙33.8%.氧化钠1.69%|西班牙安达卢西亚矿区|签约日期：2018.11.6|定价方式：现货价|无二次结算|计价日期：2018.11.6|型号ALUJANG NW,破碎，研磨，煅烧|灰白色|氧化铝89%，二氧化硅2.5%，二氧化碳3%，氧化铁1.25%|矿山采矿得来|
,天然红褐色颗粒状,铝矿砂
,0|3|矿山开采.破碎.筛选.水洗|红褐色块状|AL2O3:56.76%.FE2O3:7.04%|WEIPA矿区|2019年1月2日|现货价|不需要二次结算|2019年1月2日|含水量13.5%,"天然原矿|红色颗粒|AL2O3:49%,SIO2:4.2%,FE2O3:17.8%,TIO2:3.2%,L.O.I:25%,杂质0.8%|澳大利亚高夫矿区|20160101"
,0|3|矿山开采.破碎.筛选.水洗|红褐色块状|AL2O3:57.27%.FE2O3:5.11%|WEIPA矿区|2019年1月2日|现货价|不需要二次结算|2019年1月2日|含水量12%,;天然粉红色粉末;AL2O3:53.72%SIO2:10%
,0|3|矿山开采.筛选.破碎.水洗|红褐色块状|AL2O3:51.05%.FE2O3:17.29%|AWASO矿区|2019年1月10日|现货价|无需二次结算|2019年1月10日,"水洗|深褐色颗粒|Al2O3:51.31%,SiO2:13.82%,,水：11.73%|原产国:马来西亚，矿区：新山|20160930"
,0|3|矿山开采.筛选.破碎.水洗|红褐色块状|AL2O3:51.34%.FE2O3:17.22%|AWASO矿区|2019年2月1日|现货价|无需二次结算|2019年2月1日,"天然原矿|红色颗粒|AL2O3:48.5%,SIO2:4.3%,FE2O3:18.7%,TIO2:3.1%,L.O.I:24.8%,杂质0.6%|澳大利亚高夫矿区|20160101"
,4|3|煅烧破碎加工|灰色粉末|成分含量：氧化铝63.8%，氧化钙33.8%，氧化钠1.69%|西班牙安达卢西亚矿区|签约日期：2019.1.11|定价方式：现货价|无二次结算|计价日期：2019.01.11|型号ALUJANG NW,;天然粉红色粉末;AL2O3:52.81% SIO2:10.14%
,4|3|煅烧破碎加工|灰色粉末|成分含量：氧化铝63.8%，氧化钙33.8%，氧化钠1.69%|西班牙安达卢西亚矿区|签约日期：2019.1.11|定价方式：现货价|无二次结算|计价日期：2019.01.11|型号ALUJANG NW,"天然原矿|红色颗粒|AL2O3:48.7%,SIO2:4.4%,FE2O3:18.3%,TIO2:3.2%,L.O.I:24.8%,杂质0.6%|澳大利亚高夫矿区|20160101"
,4|3|煅烧破碎加工|灰色粉末|成分含量：氧化铝48.42%，氧化镁49.51%.氧化钙1.3%|西班牙安达卢西亚矿区|签约日期：2019.01.11|定价方式：现货价|无二次结算|计价日期：2019.01.11|型号ZHENGTAG-86/90,;天然粉红色粉末;AL2O3:52.93%SIO2:9.94%
,0|3|原矿|红褐色|AL2O3：48.97% 水分：25%|所罗门|20190401|现货价|二次结算|20190401,;天然粉红色粉末;AL2O3：51.18%SIO2:7.39%
,0|3|破碎|红褐色颗粒|成分含量; 三氧化二铝含量50%左右， 水分10%，氧化亚铁18%，其他杂质22%|来源几内亚博凯|签约日期;2019.4月|定价方式现货价格FOB 50 美金一吨|非需要二次结算|计价日期2019年4月,;天然粉红色粉末;AL2O3:54.13%SIO2:9.96%
,0|3|加工方法:高温煅烧 破碎制粉|外观:深红色|成分含量:氧化铝|来源:土耳其德米莱尔矿业|签约日期:2019.3.4|定价方式:现货价|不需二次结算|计价日期:2019.3.4,;天然粉红色粉末;AL2O3:53.29%SIOO2:9.53%
,0|3|矿山开采.破碎.筛选.水洗|红褐色块状|AL2O3:56.78%.FE2O3:6.55%|WEIPA矿区|2019年1月2日|现货价|不需要二次结算|2019年1月2日|含水量12.9%,"破碎，研磨，煅烧|灰白色|Al2O3, 86.5%min, SiO2:7.5%max, TiO2: 3.25%max, Fe2O3: 1.75%max, MgO+ CaO:0.1% max, NaO + K2O: 0.1% max|矿山采矿得来|2017.04.26"
,0|3|原矿粉碎|灰褐色碎块状|AL2O3:55%|Ranchi矿区|2019.2.25|现货价|不需要二次结算|2019.2.25,"天然原矿|红色颗粒|AL2O3:48.9%,SIO2:4.7%,FE2O3:17.8%,TIO2:3.1%,L.O.I:24.8%,杂质0.7%|澳大利亚高夫矿区|20160101"
,0|3|原矿粉碎|灰褐色碎块状|AL2O3:55%|Ranchi矿区|2019.03.20|现货价|不需要二次结算|2019.03.20,;天然粉红色粉末;AL2O3:52.71%SIO2:10%
,0|3|原矿粉碎|灰褐色碎块状|AL2O3:55%|Ranchi矿区|2019.03.25|现货价|不需要二次结算|2019.03.25,化验分析提炼|红色颗粒|氧化铝43.66%氧化铁23.83%氧化镁0.06%二氧化硅5.93%二氧化钛2.2%其他24.32%|非洲几内亚特立梅莱矿区|2017年4月7日
,0|3|原矿粉碎|灰褐色碎块状|AL2O3:59.26%|Ranchi矿区|2019.3.12|现货价|不需要二次结算|2019.3.12,煅烧工艺：将铝土矿的结晶水经高温蒸发，烧结磨粉|灰褐色粉末|三氧化二铝88.99%，二氧化硅5.0%，氧化镁5.32%，二氧化钛0.69%|澳大利亚矿区|2017.06.06|无品牌
,0|3|加工方法：天然原矿经破碎筛选|外观：灰色块状|成分含量：AL2O3含量53.65%，FE2O3含量25.22%，水分含量3.88%|来源（矿区名称）：土耳其Demireller Tarim Madencilik Petrol Sanayi ve Ticaret A.S矿区|签约日期：20181030|见备注|见备注|见备注,"天然原矿|红色颗粒|AL2O3:49.4,SIO2:4.3%,FE2O3:17.4%,TIO2:3.1%,L,O.I:25%,AG*:42.5%,AB*:3.7%,AK*:3%|澳大利亚GOVE矿区|2017.6.1"
,0|3|矿山开采.破碎.筛选.水洗|红褐色块状|AL2O3:56.94%.FE2O3:6.56%|WEIPA矿区|2019年1月2日|现货价|不需要二次结算|2019年1月2日|含水量11.9%,"天然原矿|红色颗粒|AL2O3:49.2%,SIO2:4.1%,FE2O3:17.8%,TIO2:3.2%,L,O.I:25%,AG*:42.5%,AB*:3.5%,AK*:2.9%|澳大利亚GOVE矿区|2017.6.1"
,0|3|矿山开采.破碎.筛选.水洗|红褐色块状|AL2O3:57.27%.FE2O3:5.37%|WEIPA矿区|2019年1月2日|现货价|不需要二次结算|2019年1月2日|含水量12.4%,"天然原矿|红色颗粒|AL2O3:49%,SIO2:5%,FE2O3:17.3%,TIO2:3.1%,L.O.I:24.9%,杂质0.7%|澳大利亚高夫矿区|20160101"
,0|3|矿山开采.破碎.筛选.水洗|红褐色块状|AL2O3:56.53%.FE2O3:6.86%|WEIPA矿区|2019年1月2日|现货价|不需要二次结算|2019年1月2日|含水量12.5%,;天然粉红色粉末;AL2O3:53.71% SIO2:9.84%
,4|3|煅烧破碎加工|灰色粉末|成分含量：氧化铝48.42%，氧化镁49.51%，氧化钙1.3%|西班牙安达卢西亚矿区|签约日期：2019.2.1|定价方式：现货价|无二次结算|计价日期：2019.2.1|型号ZHENGTAG-86/90,"天然原矿|红色颗粒|AL2O3:48.7%,SIO2:5.6%,FE2O3:17.2%,TIO2:3.2%,L.O.I:24.7%,杂质0.6%|澳大利亚高夫矿区|20160101"
,"4|3|煅烧破碎加工|灰色粉末|成分含量：氧化铝48.42%，氧化镁49.51%,氧化钙1.3%|西班牙安达卢西亚矿区|签约日期：2019.3.4|定价方式：现货价|无二次结算|计价日期：2019.3.4|型号ZHENGTAG-86/90",低温煅烧|粉末状|氧化铝:60.2&，烧失量:31.84%，氧化硅4.58%，氧化钛:2.63%|GUYANA INDUSTRIAL MINERALS INC|2017.4.29
