Date,Year,Quarter,"Bauxite Import, t",Australia,Brazil,Dominican Republic,Fiji,Ghana,Guinea,Guyana,India,Indonesia,Jamaica,Malaysia,Montenegro,Sierra Leone,Solomon Islands,Turkey,Vietnam,Laos,Saudi Arabia,Thailand,Other
1997-12-01 00:00:00.000,1997,Q4,,,,,,,,,,,,,,,,,,,,,
1998-01-01 00:00:00.000,1998,Q1,,,,,,,,,,,,,,,,,,,,,
1998-02-01 00:00:00.000,1998,Q1,,,,,,,,,,,,,,,,,,,,,
1998-03-01 00:00:00.000,1998,Q1,,,,,,,,,,,,,,,,,,,,,
1998-04-01 00:00:00.000,1998,Q2,,,,,,,,,,,,,,,,,,,,,
1998-05-01 00:00:00.000,1998,Q2,,,,,,,,,,,,,,,,,,,,,
1998-06-01 00:00:00.000,1998,Q2,,,,,,,,,,,,,,,,,,,,,
1998-07-01 00:00:00.000,1998,Q3,,,,,,,,,,,,,,,,,,,,,
1998-08-01 00:00:00.000,1998,Q3,,,,,,,,,,,,,,,,,,,,,
1998-09-01 00:00:00.000,1998,Q3,,,,,,,,,,,,,,,,,,,,,
1998-10-01 00:00:00.000,1998,Q4,,,,,,,,,,,,,,,,,,,,,
1998-11-01 00:00:00.000,1998,Q4,,,,,,,,,,,,,,,,,,,,,
1998-12-01 00:00:00.000,1998,Q4,,,,,,,,,,,,,,,,,,,,,
1999-01-01 00:00:00.000,1999,Q1,,,,,,,,,,,,,,,,,,,,,
1999-02-01 00:00:00.000,1999,Q1,,,,,,,,,,,,,,,,,,,,,
1999-03-01 00:00:00.000,1999,Q1,,,,,,,,,,,,,,,,,,,,,
1999-04-01 00:00:00.000,1999,Q2,,,,,,,,,,,,,,,,,,,,,
1999-05-01 00:00:00.000,1999,Q2,,,,,,,,,,,,,,,,,,,,,
1999-06-01 00:00:00.000,1999,Q2,,,,,,,,,,,,,,,,,,,,,
1999-07-01 00:00:00.000,1999,Q3,,,,,,,,,,,,,,,,,,,,,
1999-08-01 00:00:00.000,1999,Q3,,,,,,,,,,,,,,,,,,,,,
1999-09-01 00:00:00.000,1999,Q3,,,,,,,,,,,,,,,,,,,,,
1999-10-01 00:00:00.000,1999,Q4,,,,,,,,,,,,,,,,,,,,,
1999-11-01 00:00:00.000,1999,Q4,,,,,,,,,,,,,,,,,,,,,
1999-12-01 00:00:00.000,1999,Q4,,,,,,,,,,,,,,,,,,,,,
2000-01-01 00:00:00.000,2000,Q1,,,,,,,,,,,,,,,,,,,,,
2000-02-01 00:00:00.000,2000,Q1,,,,,,,,,,,,,,,,,,,,,
2000-03-01 00:00:00.000,2000,Q1,,,,,,,,,,,,,,,,,,,,,
2000-04-01 00:00:00.000,2000,Q2,,,,,,,,,,,,,,,,,,,,,
2000-05-01 00:00:00.000,2000,Q2,,,,,,,,,,,,,,,,,,,,,
2000-06-01 00:00:00.000,2000,Q2,,,,,,,,,,,,,,,,,,,,,
2000-07-01 00:00:00.000,2000,Q3,,,,,,,,,,,,,,,,,,,,,
2000-08-01 00:00:00.000,2000,Q3,,,,,,,,,,,,,,,,,,,,,
2000-09-01 00:00:00.000,2000,Q3,,,,,,,,,,,,,,,,,,,,,
2000-10-01 00:00:00.000,2000,Q4,,,,,,,,,,,,,,,,,,,,,
2000-11-01 00:00:00.000,2000,Q4,,,,,,,,,,,,,,,,,,,,,
2000-12-01 00:00:00.000,2000,Q4,,,,,,,,,,,,,,,,,,,,,
2001-01-01 00:00:00.000,2001,Q1,,,,,,,,,,,,,,,,,,,,,
2001-02-01 00:00:00.000,2001,Q1,,,,,,,,,,,,,,,,,,,,,
2001-03-01 00:00:00.000,2001,Q1,,,,,,,,,,,,,,,,,,,,,
2001-04-01 00:00:00.000,2001,Q2,,,,,,,,,,,,,,,,,,,,,
2001-05-01 00:00:00.000,2001,Q2,,,,,,,,,,,,,,,,,,,,,
2001-06-01 00:00:00.000,2001,Q2,,,,,,,,,,,,,,,,,,,,,
2001-07-01 00:00:00.000,2001,Q3,,,,,,,,,,,,,,,,,,,,,
2001-08-01 00:00:00.000,2001,Q3,,,,,,,,,,,,,,,,,,,,,
2001-09-01 00:00:00.000,2001,Q3,,,,,,,,,,,,,,,,,,,,,
2001-10-01 00:00:00.000,2001,Q4,,,,,,,,,,,,,,,,,,,,,
2001-11-01 00:00:00.000,2001,Q4,,,,,,,,,,,,,,,,,,,,,
2001-12-01 00:00:00.000,2001,Q4,,,,,,,,,,,,,,,,,,,,,
2002-01-01 00:00:00.000,2002,Q1,,,,,,,,,,,,,,,,,,,,,
2002-02-01 00:00:00.000,2002,Q1,,,,,,,,,,,,,,,,,,,,,
2002-03-01 00:00:00.000,2002,Q1,,,,,,,,,,,,,,,,,,,,,
2002-04-01 00:00:00.000,2002,Q2,,,,,,,,,,,,,,,,,,,,,
2002-05-01 00:00:00.000,2002,Q2,,,,,,,,,,,,,,,,,,,,,
2002-06-01 00:00:00.000,2002,Q2,,,,,,,,,,,,,,,,,,,,,
2002-07-01 00:00:00.000,2002,Q3,,,,,,,,,,,,,,,,,,,,,
2002-08-01 00:00:00.000,2002,Q3,,,,,,,,,,,,,,,,,,,,,
2002-09-01 00:00:00.000,2002,Q3,,,,,,,,,,,,,,,,,,,,,
2002-10-01 00:00:00.000,2002,Q4,,,,,,,,,,,,,,,,,,,,,
2002-11-01 00:00:00.000,2002,Q4,,,,,,,,,,,,,,,,,,,,,
2002-12-01 00:00:00.000,2002,Q4,,,,,,,,,,,,,,,,,,,,,
2003-01-01 00:00:00.000,2003,Q1,,,,,,,,,,,,,,,,,,,,,
2003-02-01 00:00:00.000,2003,Q1,,,,,,,,,,,,,,,,,,,,,
2003-03-01 00:00:00.000,2003,Q1,,,,,,,,,,,,,,,,,,,,,
2003-04-01 00:00:00.000,2003,Q2,,,,,,,,,,,,,,,,,,,,,
2003-05-01 00:00:00.000,2003,Q2,,,,,,,,,,,,,,,,,,,,,
2003-06-01 00:00:00.000,2003,Q2,,,,,,,,,,,,,,,,,,,,,
2003-07-01 00:00:00.000,2003,Q3,,,,,,,,,,,,,,,,,,,,,
2003-08-01 00:00:00.000,2003,Q3,,,,,,,,,,,,,,,,,,,,,
2003-09-01 00:00:00.000,2003,Q3,,,,,,,,,,,,,,,,,,,,,
2003-10-01 00:00:00.000,2003,Q4,,,,,,,,,,,,,,,,,,,,,
2003-11-01 00:00:00.000,2003,Q4,,,,,,,,,,,,,,,,,,,,,
2003-12-01 00:00:00.000,2003,Q4,,,,,,,,,,,,,,,,,,,,,
2004-01-01 00:00:00.000,2004,Q1,,,,,,,,,,,,,,,,,,,,,
2004-02-01 00:00:00.000,2004,Q1,,,,,,,,,,,,,,,,,,,,,
2004-03-01 00:00:00.000,2004,Q1,,,,,,,,,,,,,,,,,,,,,
2004-04-01 00:00:00.000,2004,Q2,,,,,,,,,,,,,,,,,,,,,
2004-05-01 00:00:00.000,2004,Q2,,,,,,,,,,,,,,,,,,,,,
2004-06-01 00:00:00.000,2004,Q2,,,,,,,,,,,,,,,,,,,,,
2004-07-01 00:00:00.000,2004,Q3,,,,,,,,,,,,,,,,,,,,,
2004-08-01 00:00:00.000,2004,Q3,,,,,,,,,,,,,,,,,,,,,
2004-09-01 00:00:00.000,2004,Q3,,,,,,,,,,,,,,,,,,,,,
2004-10-01 00:00:00.000,2004,Q4,,,,,,,,,,,,,,,,,,,,,
2004-11-01 00:00:00.000,2004,Q4,,,,,,,,,,,,,,,,,,,,,
2004-12-01 00:00:00.000,2004,Q4,,,,,,,,,,,,,,,,,,,,,
2005-01-01 00:00:00.000,2005,Q1,Customs,,,,,,,,,,,,,,,,,,,,
2005-02-01 00:00:00.000,2005,Q1,Customs,,,,,,,,,,,,,,,,,,,,
2005-03-01 00:00:00.000,2005,Q1,Customs,,,,,,,,,,,,,,,,,,,,
2005-04-01 00:00:00.000,2005,Q2,Customs,,,,,,,,,,,,,,,,,,,,
2005-05-01 00:00:00.000,2005,Q2,Customs,,,,,,,,,,,,,,,,,,,,
2005-06-01 00:00:00.000,2005,Q2,Customs,,,,,,,,,,,,,,,,,,,,
2005-07-01 00:00:00.000,2005,Q3,Customs,,,,,,,,,,,,,,,,,,,,
2005-08-01 00:00:00.000,2005,Q3,Customs,,,,,,,,,,,,,,,,,,,,
2005-09-01 00:00:00.000,2005,Q3,Customs,,,,,,,,,,,,,,,,,,,,
2005-10-01 00:00:00.000,2005,Q4,Customs,,,,,,,,,,,,,,,,,,,,
2005-11-01 00:00:00.000,2005,Q4,Customs,,,,,,,,,,,,,,,,,,,,
2005-12-01 00:00:00.000,2005,Q4,Customs,,,,,,,,,,,,,,,,,,,,
2006-01-01 00:00:00.000,2006,Q1,Customs,,,,,,,,,,,,,,,,,,,,
2006-02-01 00:00:00.000,2006,Q1,Customs,,,,,,,,,,,,,,,,,,,,
2006-03-01 00:00:00.000,2006,Q1,Customs,,,,,,,,,,,,,,,,,,,,
2006-04-01 00:00:00.000,2006,Q2,Customs,,,,,,,,,,,,,,,,,,,,
2006-05-01 00:00:00.000,2006,Q2,Customs,,,,,,,,,,,,,,,,,,,,
2006-06-01 00:00:00.000,2006,Q2,Customs,,,,,,,,,,,,,,,,,,,,
2006-07-01 00:00:00.000,2006,Q3,Customs,,,,,,,,,,,,,,,,,,,,
2006-08-01 00:00:00.000,2006,Q3,Customs,,,,,,,,,,,,,,,,,,,,
2006-09-01 00:00:00.000,2006,Q3,Customs,,,,,,,,,,,,,,,,,,,,
2006-10-01 00:00:00.000,2006,Q4,Customs,,,,,,,,,,,,,,,,,,,,
2006-11-01 00:00:00.000,2006,Q4,Customs,,,,,,,,,,,,,,,,,,,,
2006-12-01 00:00:00.000,2006,Q4,Customs,,,,,,,,,,,,,,,,,,,,
2007-01-01 00:00:00.000,2007,Q1,Customs,109969.78300000001,0.0,0.0,0.0,0.0,0.0,0.0,462636.51,1035106.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01 00:00:00.000,2007,Q1,Customs,57769.128,0.0,0.0,0.0,0.0,0.0,0.0,227813.412,770103.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01 00:00:00.000,2007,Q1,Customs,104645.43,0.0,0.0,0.0,0.0,0.0,0.0,256831.513,1409472.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01 00:00:00.000,2007,Q2,Customs,156985.236,0.0,0.0,0.0,0.0,0.0,0.0,542294.535,1311372.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01 00:00:00.000,2007,Q2,Customs,104606.657,0.0,0.0,0.0,0.0,0.0,0.0,280464.083,1230136.434,0.0,130585.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01 00:00:00.000,2007,Q2,Customs,151353.582,0.0,0.0,0.0,0.0,0.0,0.0,288764.716,1420079.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01 00:00:00.000,2007,Q3,Customs,207935.503,0.0,0.0,0.0,0.0,0.0,0.0,531626.068,1646156.916,0.0,45955.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01 00:00:00.000,2007,Q3,Customs,258397.536,0.0,0.0,0.0,0.0,0.0,0.0,832073.142,1925819.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01 00:00:00.000,2007,Q3,Customs,469964.101,0.0,0.0,0.0,0.0,0.0,0.0,319748.889,1550189.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00.000,2007,Q4,Customs,204881.926,0.0,0.0,0.0,0.0,0.0,0.0,353961.7150000001,1090888.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01 00:00:00.000,2007,Q4,Customs,156940.61,0.0,0.0,0.0,0.0,0.0,0.0,755888.5749999998,786133.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01 00:00:00.000,2007,Q4,Customs,323220.147,0.0,0.0,0.0,0.0,0.0,0.0,395053.18,1271940.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01 00:00:00.000,2008,Q1,Customs,497743.304,0.0,0.0,0.0,0.0,0.0,0.0,470724.023,1075735.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01 00:00:00.000,2008,Q1,Customs,167023.605,0.0,0.0,0.0,0.0,0.0,0.0,614330.373,1118402.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01 00:00:00.000,2008,Q1,Customs,445273.536,0.0,0.0,0.0,0.0,0.0,0.0,913568.736,1434606.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01 00:00:00.000,2008,Q2,Customs,435884.707,0.0,0.0,0.0,0.0,0.0,0.0,432695.806,1143272.992,0.0,0.0,0.0,0.0,0.0,0.0,8564.389999999998,0.0,0.0,0.0,0.0
2008-05-01 00:00:00.000,2008,Q2,Customs,156696.071,0.0,0.0,0.0,0.0,0.0,0.0,488555.965,1549448.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01 00:00:00.000,2008,Q2,Customs,362711.136,0.0,0.0,0.0,0.0,0.0,0.0,184632.227,1935534.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01 00:00:00.000,2008,Q3,Customs,509172.47,0.0,0.0,0.0,0.0,0.0,0.0,287165.345,1805120.255,0.0,62077.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01 00:00:00.000,2008,Q3,Customs,285527.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319580.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01 00:00:00.000,2008,Q3,Customs,698474.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002067.633,0.0,69872.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01 00:00:00.000,2008,Q4,Customs,537134.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166086.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01 00:00:00.000,2008,Q4,Customs,524059.865,0.0,0.0,0.0,0.0,0.0,0.0,66976.0,805653.9429999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00.000,2008,Q4,Customs,367848.57,0.0,41710.647,0.0,0.0,0.0,0.0,62328.239,842767.5309999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01 00:00:00.000,2009,Q1,Customs,235783.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793982.314,0.0,49753.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01 00:00:00.000,2009,Q1,Customs,245816.32,0.0,0.0,0.0,0.0,0.0,0.0,66389.2,747264.8739999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01 00:00:00.000,2009,Q1,Customs,414950.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514638.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01 00:00:00.000,2009,Q2,Customs,252056.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758660.1289999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01 00:00:00.000,2009,Q2,Customs,459330.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087077.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01 00:00:00.000,2009,Q2,Customs,386203.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096542.038,0.0,51386.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01 00:00:00.000,2009,Q3,Customs,347875.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591039.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01 00:00:00.000,2009,Q3,Customs,440080.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162527.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01 00:00:00.000,2009,Q3,Customs,535208.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154054.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01 00:00:00.000,2009,Q4,Customs,413280.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063202.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01 00:00:00.000,2009,Q4,Customs,600003.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664839.87,0.0,46159.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01 00:00:00.000,2009,Q4,Customs,692983.53,0.0,0.0,0.0,0.0,0.0,0.0,337975.757,1582580.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 00:00:00.000,2010,Q1,Customs,502049.961,0.0,0.0,0.0,0.0,0.0,0.0,42970.11,1246475.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01 00:00:00.000,2010,Q1,Customs,430684.94,0.0,0.0,0.0,0.0,0.0,0.0,78025.35,1429287.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01 00:00:00.000,2010,Q1,Customs,743652.9479999999,0.0,0.0,0.0,0.0,0.0,0.0,104144.03,1725473.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01 00:00:00.000,2010,Q2,Customs,360097.1770000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095555.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01 00:00:00.000,2010,Q2,Customs,584849.051,0.0,0.0,0.0,0.0,0.0,0.0,49125.5,1818283.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01 00:00:00.000,2010,Q2,Customs,763597.5949999999,0.0,0.0,0.0,0.0,0.0,0.0,38807.5,2103369.02,0.0,45860.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01 00:00:00.000,2010,Q3,Customs,671594.0490000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342894.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 00:00:00.000,2010,Q3,Customs,526906.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987418.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01 00:00:00.000,2010,Q3,Customs,721193.4229999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421348.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01 00:00:00.000,2010,Q4,Customs,353300.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428590.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00.000,2010,Q4,Customs,461789.71200000006,0.0,0.0,0.0,0.0,0.0,0.0,99445.334,2055326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01 00:00:00.000,2010,Q4,Customs,467436.874,0.0,0.0,0.0,0.0,0.0,0.0,100430.726,2559027.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 00:00:00.000,2011,Q1,Customs,471001.17,0.0,0.0,0.0,0.0,0.0,0.0,153154.0,2346240.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01 00:00:00.000,2011,Q1,Customs,574011.54,0.0,0.0,0.0,0.0,0.0,0.0,163491.861,1486277.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01 00:00:00.000,2011,Q1,Customs,648271.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928000.9060000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01 00:00:00.000,2011,Q2,Customs,745660.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342929.958,0.0,49543.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 00:00:00.000,2011,Q2,Customs,975860.264,0.0,0.0,0.0,0.0,0.0,0.0,44637.537,3481322.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01 00:00:00.000,2011,Q2,Customs,742347.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748729.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01 00:00:00.000,2011,Q3,Customs,540090.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151378.389,0.0,51572.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00.000,2011,Q3,Customs,740888.206,0.0,0.0,0.0,0.0,0.0,0.0,126589.489,2983954.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01 00:00:00.000,2011,Q3,Customs,1002788.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475237.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01 00:00:00.000,2011,Q4,Customs,711186.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375006.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01 00:00:00.000,2011,Q4,Customs,516136.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078222.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01 00:00:00.000,2011,Q4,Customs,731000.696,0.0,0.0,0.0,0.0,0.0,0.0,137172.0,3711383.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 00:00:00.000,2012,Q1,Customs,661348.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414717.478,0.0,45296.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01 00:00:00.000,2012,Q1,Customs,809557.4449999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807598.276,0.0,48699.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01 00:00:00.000,2012,Q1,Customs,801001.211,0.0,0.0,0.0,0.0,0.0,0.0,48866.822,4418099.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01 00:00:00.000,2012,Q2,Customs,623296.061,0.0,0.0,0.0,0.0,0.0,0.0,49844.32,4619369.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01 00:00:00.000,2012,Q2,Customs,710284.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563924.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01 00:00:00.000,2012,Q2,Customs,649997.718,0.0,0.0,0.0,0.0,0.0,0.0,135090.86,187354.72,0.0,51357.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01 00:00:00.000,2012,Q3,Customs,1095188.423,0.0,0.0,53661.51,0.0,0.0,0.0,24095.0,212510.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
