Date,Year,Quarter,Longkou,Qingdao,Rizhao,Yantai,Lianyungang,Laizhou,"Other（Weihai, Caofeidian, Qinzhou, Jingtang, Caofeidian, Huanghua）",Unnamed: 10,"CM Port, Million DMT"
1998-10-01 00:00:00.000,1998,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-11-01 00:00:00.000,1998,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-01 00:00:00.000,1998,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-01 00:00:00.000,1999,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-01 00:00:00.000,1999,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-01 00:00:00.000,1999,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-01 00:00:00.000,1999,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-01 00:00:00.000,1999,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-01 00:00:00.000,1999,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-01 00:00:00.000,1999,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-01 00:00:00.000,1999,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-01 00:00:00.000,1999,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-01 00:00:00.000,1999,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-01 00:00:00.000,1999,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-01 00:00:00.000,1999,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01 00:00:00.000,2000,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01 00:00:00.000,2000,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 00:00:00.000,2000,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 00:00:00.000,2000,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 00:00:00.000,2000,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01 00:00:00.000,2000,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 00:00:00.000,2000,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01 00:00:00.000,2000,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-01 00:00:00.000,2000,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-01 00:00:00.000,2000,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-01 00:00:00.000,2000,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-01 00:00:00.000,2000,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01 00:00:00.000,2001,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01 00:00:00.000,2001,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01 00:00:00.000,2001,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01 00:00:00.000,2001,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01 00:00:00.000,2001,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01 00:00:00.000,2001,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01 00:00:00.000,2001,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01 00:00:00.000,2001,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-01 00:00:00.000,2001,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01 00:00:00.000,2001,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01 00:00:00.000,2001,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01 00:00:00.000,2001,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01 00:00:00.000,2002,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01 00:00:00.000,2002,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01 00:00:00.000,2002,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01 00:00:00.000,2002,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01 00:00:00.000,2002,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01 00:00:00.000,2002,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01 00:00:00.000,2002,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01 00:00:00.000,2002,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01 00:00:00.000,2002,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01 00:00:00.000,2002,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01 00:00:00.000,2002,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01 00:00:00.000,2002,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01 00:00:00.000,2003,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01 00:00:00.000,2003,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01 00:00:00.000,2003,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01 00:00:00.000,2003,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 00:00:00.000,2003,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01 00:00:00.000,2003,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01 00:00:00.000,2003,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01 00:00:00.000,2003,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01 00:00:00.000,2003,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01 00:00:00.000,2003,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01 00:00:00.000,2003,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01 00:00:00.000,2003,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01 00:00:00.000,2004,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01 00:00:00.000,2004,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01 00:00:00.000,2004,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01 00:00:00.000,2004,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01 00:00:00.000,2004,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01 00:00:00.000,2004,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01 00:00:00.000,2004,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01 00:00:00.000,2004,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01 00:00:00.000,2004,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01 00:00:00.000,2004,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01 00:00:00.000,2004,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01 00:00:00.000,2004,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01 00:00:00.000,2005,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01 00:00:00.000,2005,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01 00:00:00.000,2005,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01 00:00:00.000,2005,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01 00:00:00.000,2005,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01 00:00:00.000,2005,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01 00:00:00.000,2005,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01 00:00:00.000,2005,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01 00:00:00.000,2005,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01 00:00:00.000,2005,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01 00:00:00.000,2005,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01 00:00:00.000,2005,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01 00:00:00.000,2006,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01 00:00:00.000,2006,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01 00:00:00.000,2006,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01 00:00:00.000,2006,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01 00:00:00.000,2006,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01 00:00:00.000,2006,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01 00:00:00.000,2006,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01 00:00:00.000,2006,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01 00:00:00.000,2006,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01 00:00:00.000,2006,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01 00:00:00.000,2006,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01 00:00:00.000,2006,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01 00:00:00.000,2007,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01 00:00:00.000,2007,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01 00:00:00.000,2007,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01 00:00:00.000,2007,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01 00:00:00.000,2007,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01 00:00:00.000,2007,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01 00:00:00.000,2007,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01 00:00:00.000,2007,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01 00:00:00.000,2007,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00.000,2007,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01 00:00:00.000,2007,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01 00:00:00.000,2007,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01 00:00:00.000,2008,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01 00:00:00.000,2008,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01 00:00:00.000,2008,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01 00:00:00.000,2008,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01 00:00:00.000,2008,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01 00:00:00.000,2008,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01 00:00:00.000,2008,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01 00:00:00.000,2008,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01 00:00:00.000,2008,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01 00:00:00.000,2008,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01 00:00:00.000,2008,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00.000,2008,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01 00:00:00.000,2009,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01 00:00:00.000,2009,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01 00:00:00.000,2009,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01 00:00:00.000,2009,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01 00:00:00.000,2009,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01 00:00:00.000,2009,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01 00:00:00.000,2009,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01 00:00:00.000,2009,Q3,,,,,,,,,0.65
2009-09-01 00:00:00.000,2009,Q3,,,,,,,,,0.773317
2009-10-01 00:00:00.000,2009,Q4,,,,,,,,,0.581513
2009-11-01 00:00:00.000,2009,Q4,,,,,,,,,0.498635
2009-12-01 00:00:00.000,2009,Q4,,,,,,,,,0.498635
2010-01-01 00:00:00.000,2010,Q1,,,,,,,,,0.498635
2010-02-01 00:00:00.000,2010,Q1,,,,,,,,,0.498635
2010-03-01 00:00:00.000,2010,Q1,,,,,,,,,0.498635
2010-04-01 00:00:00.000,2010,Q2,,,,,,,,,0.498635
2010-05-01 00:00:00.000,2010,Q2,,,,,,,,,2.17
2010-06-01 00:00:00.000,2010,Q2,,,,,,,,,2.17
2010-07-01 00:00:00.000,2010,Q3,,,,,,,,,2.17
2010-08-01 00:00:00.000,2010,Q3,,,,,,,,,2.17
2010-09-01 00:00:00.000,2010,Q3,,,,,,,,,2.17
2010-10-01 00:00:00.000,2010,Q4,,,,,,,,,2.17
2010-11-01 00:00:00.000,2010,Q4,,,,,,,,,2.17
2010-12-01 00:00:00.000,2010,Q4,,,,,,,,,2.17
2011-01-01 00:00:00.000,2011,Q1,,,,,,,,,2.17
2011-02-01 00:00:00.000,2011,Q1,,,,,,,,,2.35
2011-03-01 00:00:00.000,2011,Q1,,,,,,,,,2.35
2011-04-01 00:00:00.000,2011,Q2,,,,,,,,,3.601365
2011-05-01 00:00:00.000,2011,Q2,,,,,,,,,3.801365
2011-06-01 00:00:00.000,2011,Q2,,,,,,,,,3.831365
2011-07-01 00:00:00.000,2011,Q3,,,,,,,,,4.0
2011-08-01 00:00:00.000,2011,Q3,,,,,,,,,4.5
2011-09-01 00:00:00.000,2011,Q3,,,,,,,,,4.6
2011-10-01 00:00:00.000,2011,Q4,,,,,,,,,5.0
2011-11-01 00:00:00.000,2011,Q4,,,,,,,,,5.5
2011-12-01 00:00:00.000,2011,Q4,,,,,,,,,6.5
2012-01-01 00:00:00.000,2012,Q1,,,,,,,,,7.06604592865024
2012-02-01 00:00:00.000,2012,Q1,,,,,,,,,7.24768322334144
2012-03-01 00:00:00.000,2012,Q1,,,,,,,,,7.5838311141773
2012-04-01 00:00:00.000,2012,Q2,,,,,,,,,7.367181520552929
2012-05-01 00:00:00.000,2012,Q2,,,,,,,,,9.353143717715529
2012-06-01 00:00:00.000,2012,Q2,,,,,,,,,8.554741401273889
2012-07-01 00:00:00.000,2012,Q3,,,,,,,,,6.68384611464968
2012-08-01 00:00:00.000,2012,Q3,,,,,,,,,6.74867312101911
2012-09-01 00:00:00.000,2012,Q3,,,,,,,,,6.80519360973754
2012-10-01 00:00:00.000,2012,Q4,,,,,,,,,6.57299858501331
2012-11-01 00:00:00.000,2012,Q4,,,,,,,,,6.58876117154812
2012-12-01 00:00:00.000,2012,Q4,,,,,,,,,6.93461281095473
2013-01-01 00:00:00.000,2013,Q1,,,,,,,,,7.70021466069583
2013-02-01 00:00:00.000,2013,Q1,,,,,,,,,6.99281085773338
2013-03-01 00:00:00.000,2013,Q1,,,,,,,,,7.43240746262487
2013-04-01 00:00:00.000,2013,Q2,,,,,,,,,7.859624719533129
2013-05-01 00:00:00.000,2013,Q2,,,,,,,,,9.42837984895297
2013-06-01 00:00:00.000,2013,Q2,,,,,,,,,9.08570369996495
2013-07-01 00:00:00.000,2013,Q3,,,,,,,,,9.759459104100943
2013-08-01 00:00:00.000,2013,Q3,,,,,,,,,10.5778354854539
2013-09-01 00:00:00.000,2013,Q3,,,,,,,,,10.6433516999649
2013-10-01 00:00:00.000,2013,Q4,,,,,,,,,11.2928600625652
2013-11-01 00:00:00.000,2013,Q4,,,,,,,,,12.523420459152
2013-12-01 00:00:00.000,2013,Q4,,,,,,,,,12.1517887388871
2014-01-01 00:00:00.000,2014,Q1,,,,,,,,,14.524436555778598
2014-02-01 00:00:00.000,2014,Q1,,,,,,,,,14.689197025381999
2014-03-01 00:00:00.000,2014,Q1,4.6,4.22,0.4,7.0,0.2,,0.0,,0.0
2014-04-01 00:00:00.000,2014,Q2,4.31,3.82,0.37,6.0,0.14,,0.0,,0.0
2014-05-01 00:00:00.000,2014,Q2,3.9,3.66,0.28,6.5,0.11,,0.0,,0.0
2014-06-01 00:00:00.000,2014,Q2,5.0,2.8,0.18,7.0,0.27,,0.0,,0.0
2014-07-01 00:00:00.000,2014,Q3,4.9,3.0,0.2,5.5,0.18,,0.0,,0.0
2014-08-01 00:00:00.000,2014,Q3,5.0,4.5,0.08999999999999998,5.0,0.16,,0.0,,0.0
2014-09-01 00:00:00.000,2014,Q3,4.7,2.5,0.04,5.5,0.16,,0.0,,0.0
2014-10-01 00:00:00.000,2014,Q4,5.2,1.7,0.02,5.0,0.05,,0.0,,0.0
2014-11-01 00:00:00.000,2014,Q4,5.15,1.5,0.03,5.4,0.035,,0.0,,0.0
2014-12-01 00:00:00.000,2014,Q4,5.1,1.0,0.03,4.6,0.06,,0.0,,0.0
2015-01-01 00:00:00.000,2015,Q1,5.0,1.3,0.04,5.2,0.02,,0.0,,0.0
2015-02-01 00:00:00.000,2015,Q1,5.2,1.18,0.04,5.3,0.03,,0.0,,0.0
2015-03-01 00:00:00.000,2015,Q1,4.0,1.2,0.06,4.3,0.02,,0.0,,0.0
2015-04-01 00:00:00.000,2015,Q2,3.8,1.1,0.05,4.3,0.02,,0.0,,0.0
2015-05-01 00:00:00.000,2015,Q2,5.0,1.28,0.05,5.1,0.04,,0.0,,0.0
2015-06-01 00:00:00.000,2015,Q2,4.2,0.7,0.14,3.86,0.08,,0.0,,0.0
2015-07-01 00:00:00.000,2015,Q3,5.3,0.75,0.29,3.82,0.08,,0.0,,0.0
2015-08-01 00:00:00.000,2015,Q3,5.9,1.2,0.316,4.09,0.084,,0.0,,0.0
2015-09-01 00:00:00.000,2015,Q3,6.0,1.3,0.4,4.2,0.08,,0.0,,0.0
2015-10-01 00:00:00.000,2015,Q4,6.2,1.6,0.56,3.93,0.07,,0.0,,0.0
2015-11-01 00:00:00.000,2015,Q4,6.3,1.9,0.6,5.7,0.08,,0.0,,0.0
2015-12-01 00:00:00.000,2015,Q4,6.5,2.2,0.65,6.0,0.05,,0.0,,0.0
2016-01-01 00:00:00.000,2016,Q1,7.0,2.4,0.07,6.1,0.08,,0.0,,0.0
2016-02-01 00:00:00.000,2016,Q1,7.1,2.3,0.68,6.2,0.07,,0.0,,0.0
2016-03-01 00:00:00.000,2016,Q1,6.7,2.0,0.05,5.9,0.06,,0.0,,0.0
2016-04-01 00:00:00.000,2016,Q2,6.4,1.8,0.46,5.3,0.07,,0.0,,0.0
2016-05-01 00:00:00.000,2016,Q2,6.0,1.6,0.04,5.0,0.06,,0.0,,0.0
2016-06-01 00:00:00.000,2016,Q2,6.6,2.0,0.08,4.98,0.08,,0.0,,0.0
2016-07-01 00:00:00.000,2016,Q3,6.7,2.1,0.07,5.0,0.06,,0.0,,0.0
2016-08-01 00:00:00.000,2016,Q3,6.0,1.5,0.06,4.7,0.07,,0.0,,0.0
2016-09-01 00:00:00.000,2016,Q3,6.5,1.8,0.65,4.5,0.08,,0.0,,0.0
