2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85
1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395
23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614,26.216729702113614
8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563,8.747359601020563
15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242
19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197,19.834052657888197
15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242,15.04876680921242
0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001
14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076,14.386621069607076
0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585
6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914,6.018334834979914
0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096,0.8096032354192096
0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029
0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342,0.3216352558456342
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029,0.5365058388638029
1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057,1.2730116777276057
20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85
26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582,26.542293480620582
0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852,0.5467099750637852
7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077,7.076923077
3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996,3.869024438954996
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691,0.9868789605984691
39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965,39.416531715153965
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095,59.12479757273095
10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838,10.409184455389838
10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274
11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871,11.56576050598871
10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274,10.987472480689274
0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585,0.418328585
4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183,4.596373815573183
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85
1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395,1.0395
23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184,28.635873815573184
20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725,0.4725
0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079
232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75,232.75
17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85
3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1,3017.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359,381.8974359
120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896
15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805,15754.661694199805
Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi
587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641,587.025641
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896
628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189,628.2792871709189
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448
0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863
0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154,0.3622273382110154
1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966,1.6257131809426966
7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094
11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604,11.532837095548604
0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528
15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3
8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784,8.0784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875
23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962,23.84846443375962
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
