bauxite,owner,ownership,technology,category,province,refinery,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Factor X,Alumina Grade,A/S,open stock
Domestic,Chalco,Chalco,Sinter,Other,Henan,Chalco Zhongzhou Dom. Sinter,0.8796855905088566,0.7962410666878376,0.711374923780897,0.6252964696044864,0.5686260421192614,0.5159023163204633,0.46280657886768206,0.41379965046632255,0.3644875326157035,0.31938198738493573,0.2785608464949584,0.23753553318102538,0.20088616941029466,0.15947190712753237,0.14097291281387064,0.12243235055573178,0.10384999051846945,0.08522558389791564,0.06655886256959428,0.047849538670806546,0.02909730411325614,0.02909730411325614,0.02909730411325614,0.02909730411325614,0.02909730411325614,0.02909730411325614,0.02909730411325614,1.0,0.6146514781918112,4.554640348925165,24036.223211440774
Domestic,Chalco,Chalco,Sinter,Shanxi,Henan,Chalco Zhongzhou Dom. Sinter,0.8796855905088566,0.7962410666878376,0.711374923780897,0.6252964696044864,0.5686260421192614,0.5159023163204633,0.46280657886768206,0.41379965046632255,0.3644875326157035,0.31938198738493573,0.2785608464949584,0.23753553318102538,0.20088616941029466,0.15947190712753237,0.14097291281387064,0.12243235055573178,0.10384999051846945,0.08522558389791564,0.06655886256959428,0.047849538670806546,0.02909730411325614,0.02909730411325614,0.02909730411325614,0.02909730411325614,0.02909730411325614,0.02909730411325614,0.02909730411325614,1.0,0.6146514781918112,4.554640348925165,24036.223211440774
Domestic,Chalco,Chalco,Sintering,Guangxi,Shandong,Chalco Shandong sinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Chalco,Chalco,Sintering,Guizhou,Shandong,Chalco Shandong sinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Chalco,Chalco,Sintering,Henan,Shandong,Chalco Shandong sinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Chalco,Chalco,Sintering,Other,Shandong,Chalco Shandong sinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Chalco,Chalco,Sintering,Shanxi,Shandong,Chalco Shandong sinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Chalco,"Chalco, Guangxi Investment Group, Minmetal",H-B,Guangxi,Guangxi,Huayin,0.9999996331272318,0.9999996331272318,0.9994399438919059,0.994910520152667,0.9804564510253273,0.964927835812775,0.9510923074709148,0.9371691296309334,0.9194410780153173,0.9016135364749706,0.8827564076611744,0.8619190639898139,0.8409875316036478,0.8203516995040625,0.798295783318117,0.7771198686106556,0.7558725002764539,0.734556996391487,0.7131761694695854,0.6936818612107158,0.6741372049975228,0.6545435834664373,0.6349022228995306,0.6152142155518947,0.5954805376766182,0.5757020642381827,0.5558795810407087,1.8,0.505363620990316,6.17024488171434,272574.0628757871
Domestic,Chalco,"Chalco, Guangxi Investment Group, Minmetal",H-B,Guizhou,Guangxi,Huayin,0.9999996331272318,0.9999996331272318,0.9994399438919059,0.994910520152667,0.9804564510253273,0.964927835812775,0.9510923074709148,0.9371691296309334,0.9194410780153173,0.9016135364749706,0.8827564076611744,0.8619190639898139,0.8409875316036478,0.8203516995040625,0.798295783318117,0.7771198686106556,0.7558725002764539,0.734556996391487,0.7131761694695854,0.6936818612107158,0.6741372049975228,0.6545435834664373,0.6349022228995306,0.6152142155518947,0.5954805376766182,0.5757020642381827,0.5558795810407087,1.8,0.505363620990316,6.17024488171434,272574.0628757871
Domestic,Chalco,"Chalco, Guangxi Investment Group, Minmetal",H-B,Henan,Guangxi,Huayin,0.9999996331272318,0.9999996331272318,0.9994399438919059,0.994910520152667,0.9804564510253273,0.964927835812775,0.9510923074709148,0.9371691296309334,0.9194410780153173,0.9016135364749706,0.8827564076611744,0.8619190639898139,0.8409875316036478,0.8203516995040625,0.798295783318117,0.7771198686106556,0.7558725002764539,0.734556996391487,0.7131761694695854,0.6936818612107158,0.6741372049975228,0.6545435834664373,0.6349022228995306,0.6152142155518947,0.5954805376766182,0.5757020642381827,0.5558795810407087,1.8,0.505363620990316,6.17024488171434,272574.0628757871
Domestic,Chalco,"Chalco, Guangxi Investment Group, Minmetal",H-B,Other,Guangxi,Huayin,0.9999996331272318,0.9999996331272318,0.9994399438919059,0.994910520152667,0.9804564510253273,0.964927835812775,0.9510923074709148,0.9371691296309334,0.9194410780153173,0.9016135364749706,0.8827564076611744,0.8619190639898139,0.8409875316036478,0.8203516995040625,0.798295783318117,0.7771198686106556,0.7558725002764539,0.734556996391487,0.7131761694695854,0.6936818612107158,0.6741372049975228,0.6545435834664373,0.6349022228995306,0.6152142155518947,0.5954805376766182,0.5757020642381827,0.5558795810407087,1.8,0.505363620990316,6.17024488171434,272574.0628757871
Domestic,Chalco,"Chalco, Guangxi Investment Group, Minmetal",H-B,Shanxi,Guangxi,Huayin,0.9999996331272318,0.9999996331272318,0.9994399438919059,0.994910520152667,0.9804564510253273,0.964927835812775,0.9510923074709148,0.9371691296309334,0.9194410780153173,0.9016135364749706,0.8827564076611744,0.8619190639898139,0.8409875316036478,0.8203516995040625,0.798295783318117,0.7771198686106556,0.7558725002764539,0.734556996391487,0.7131761694695854,0.6936818612107158,0.6741372049975228,0.6545435834664373,0.6349022228995306,0.6152142155518947,0.5954805376766182,0.5757020642381827,0.5558795810407087,1.8,0.505363620990316,6.17024488171434,272574.0628757871
Domestic,Chalco,"Chalco, Jinjiang",H-B,Guangxi,Guizhou,Huajin,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9412384455109973,0.8829017343595421,0.8169375176760304,0.7500754325464005,0.6824891643641982,0.6142752362600692,0.545494469642403,0.4761877781924812,0.40638355965890716,0.3361016130374693,0.2653553828114845,0.19415330113484613,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,3.0,0.5892537960117662,4.728491756396078,58170.518430589924
Domestic,Chalco,"Chalco, Jinjiang",H-B,Guizhou,Guizhou,Huajin,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9412384455109973,0.8829017343595421,0.8169375176760304,0.7500754325464005,0.6824891643641982,0.6142752362600692,0.545494469642403,0.4761877781924812,0.40638355965890716,0.3361016130374693,0.2653553828114845,0.19415330113484613,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,3.0,0.5892537960117662,4.728491756396078,58170.518430589924
Domestic,Chalco,"Chalco, Jinjiang",H-B,Henan,Guizhou,Huajin,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9412384455109973,0.8829017343595421,0.8169375176760304,0.7500754325464005,0.6824891643641982,0.6142752362600692,0.545494469642403,0.4761877781924812,0.40638355965890716,0.3361016130374693,0.2653553828114845,0.19415330113484613,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,3.0,0.5892537960117662,4.728491756396078,58170.518430589924
Domestic,Chalco,"Chalco, Jinjiang",H-B,Other,Guizhou,Huajin,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9412384455109973,0.8829017343595421,0.8169375176760304,0.7500754325464005,0.6824891643641982,0.6142752362600692,0.545494469642403,0.4761877781924812,0.40638355965890716,0.3361016130374693,0.2653553828114845,0.19415330113484613,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,3.0,0.5892537960117662,4.728491756396078,58170.518430589924
Domestic,Chalco,"Chalco, Jinjiang",H-B,Shanxi,Guizhou,Huajin,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9999982809161119,0.9412384455109973,0.8829017343595421,0.8169375176760304,0.7500754325464005,0.6824891643641982,0.6142752362600692,0.545494469642403,0.4761877781924812,0.40638355965890716,0.3361016130374693,0.2653553828114845,0.19415330113484613,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,0.1224995944025963,3.0,0.5892537960117662,4.728491756396078,58170.518430589924
Domestic,Chalco,Yunnan Aluminium Companuy,H-B,Guangxi,Yunnan,YMG - Wenshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Chalco,Yunnan Aluminium Companuy,H-B,Guizhou,Yunnan,YMG - Wenshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Chalco,Yunnan Aluminium Companuy,H-B,Henan,Yunnan,YMG - Wenshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Chalco,Yunnan Aluminium Companuy,H-B,Other,Yunnan,YMG - Wenshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Chalco,Yunnan Aluminium Companuy,H-B,Shanxi,Yunnan,YMG - Wenshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,East Hope,East Hope,H-B,Guangxi,Shanxi,East Hope Lingshi,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9725135195994304,0.8564165580610288,0.7267659941984403,0.5955350691486737,0.5369258309559779,0.4775334470259494,0.41736402809413964,0.3564177852032478,0.294689837055181,0.23217064645469654,0.16884619083169583,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,1.0,0.5764596435106835,3.824777449418694,35559.16345826427
Domestic,East Hope,East Hope,H-B,Guizhou,Shanxi,East Hope Lingshi,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9725135195994304,0.8564165580610288,0.7267659941984403,0.5955350691486737,0.5369258309559779,0.4775334470259494,0.41736402809413964,0.3564177852032478,0.294689837055181,0.23217064645469654,0.16884619083169583,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,1.0,0.5764596435106835,3.824777449418694,35559.16345826427
Domestic,East Hope,East Hope,H-B,Henan,Shanxi,East Hope Lingshi,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9725135195994304,0.8564165580610288,0.7267659941984403,0.5955350691486737,0.5369258309559779,0.4775334470259494,0.41736402809413964,0.3564177852032478,0.294689837055181,0.23217064645469654,0.16884619083169583,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,1.0,0.5764596435106835,3.824777449418694,35559.16345826427
Domestic,East Hope,East Hope,H-B,Other,Shanxi,East Hope Lingshi,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9725135195994304,0.8564165580610288,0.7267659941984403,0.5955350691486737,0.5369258309559779,0.4775334470259494,0.41736402809413964,0.3564177852032478,0.294689837055181,0.23217064645469654,0.16884619083169583,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,1.0,0.5764596435106835,3.824777449418694,35559.16345826427
Domestic,East Hope,East Hope,H-B,Shanxi,Shanxi,East Hope Lingshi,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9999971877853338,0.9725135195994304,0.8564165580610288,0.7267659941984403,0.5955350691486737,0.5369258309559779,0.4775334470259494,0.41736402809413964,0.3564177852032478,0.294689837055181,0.23217064645469654,0.16884619083169583,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,0.10469791889616838,1.0,0.5764596435106835,3.824777449418694,35559.16345826427
Domestic,East Hope,East Hope,"H-B, ODT",Guangxi,Henan,East Hope Mianchi,0.999998856257241,0.9947940641371634,0.9748207479107591,0.947604800573449,0.9045774324315995,0.8581393474970562,0.8128841164934172,0.7651250210452594,0.710841484178271,0.6559779818199731,0.5956402689623538,0.5346786471932893,0.4638137805807633,0.39699146560643367,0.34694591572511035,0.30299360035611117,0.256157300043675,0.2090035897288179,0.16153015695159995,0.11373376383494055,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,1.0,0.6284583535623331,5.419774451494324,87432.24839999981
Domestic,East Hope,East Hope,"H-B, ODT",Guizhou,Henan,East Hope Mianchi,0.999998856257241,0.9947940641371634,0.9748207479107591,0.947604800573449,0.9045774324315995,0.8581393474970562,0.8128841164934172,0.7651250210452594,0.710841484178271,0.6559779818199731,0.5956402689623538,0.5346786471932893,0.4638137805807633,0.39699146560643367,0.34694591572511035,0.30299360035611117,0.256157300043675,0.2090035897288179,0.16153015695159995,0.11373376383494055,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,1.0,0.6284583535623331,5.419774451494324,87432.24839999981
Domestic,East Hope,East Hope,"H-B, ODT",Henan,Henan,East Hope Mianchi,0.999998856257241,0.9947940641371634,0.9748207479107591,0.947604800573449,0.9045774324315995,0.8581393474970562,0.8128841164934172,0.7651250210452594,0.710841484178271,0.6559779818199731,0.5956402689623538,0.5346786471932893,0.4638137805807633,0.39699146560643367,0.34694591572511035,0.30299360035611117,0.256157300043675,0.2090035897288179,0.16153015695159995,0.11373376383494055,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,1.0,0.6284583535623331,5.419774451494324,87432.24839999981
Domestic,East Hope,East Hope,"H-B, ODT",Other,Henan,East Hope Mianchi,0.999998856257241,0.9947940641371634,0.9748207479107591,0.947604800573449,0.9045774324315995,0.8581393474970562,0.8128841164934172,0.7651250210452594,0.710841484178271,0.6559779818199731,0.5956402689623538,0.5346786471932893,0.4638137805807633,0.39699146560643367,0.34694591572511035,0.30299360035611117,0.256157300043675,0.2090035897288179,0.16153015695159995,0.11373376383494055,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,1.0,0.6284583535623331,5.419774451494324,87432.24839999981
Domestic,East Hope,East Hope,"H-B, ODT",Shanxi,Henan,East Hope Mianchi,0.999998856257241,0.9947940641371634,0.9748207479107591,0.947604800573449,0.9045774324315995,0.8581393474970562,0.8128841164934172,0.7651250210452594,0.710841484178271,0.6559779818199731,0.5956402689623538,0.5346786471932893,0.4638137805807633,0.39699146560643367,0.34694591572511035,0.30299360035611117,0.256157300043675,0.2090035897288179,0.16153015695159995,0.11373376383494055,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,0.06561023818473997,1.0,0.6284583535623331,5.419774451494324,87432.24839999981
Domestic,Jinjiang,Jinjiang,H-B,Guangxi,Guangxi,Jinjiang Longzhou,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.950127016363689,0.8641480109359795,0.7546889387828338,0.6437437448967535,0.5316732111458735,0.4186463075554927,0.30475644518130485,0.19005737169111994,0.19005737169111994,0.19005737169111994,5.0,0.49710615094052424,5.534557321437691,25594.93100007678
Domestic,Jinjiang,Jinjiang,H-B,Guizhou,Guangxi,Jinjiang Longzhou,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.950127016363689,0.8641480109359795,0.7546889387828338,0.6437437448967535,0.5316732111458735,0.4186463075554927,0.30475644518130485,0.19005737169111994,0.19005737169111994,0.19005737169111994,5.0,0.49710615094052424,5.534557321437691,25594.93100007678
Domestic,Jinjiang,Jinjiang,H-B,Henan,Guangxi,Jinjiang Longzhou,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.950127016363689,0.8641480109359795,0.7546889387828338,0.6437437448967535,0.5316732111458735,0.4186463075554927,0.30475644518130485,0.19005737169111994,0.19005737169111994,0.19005737169111994,5.0,0.49710615094052424,5.534557321437691,25594.93100007678
