,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Grade Profile Alumina Grade,0.5674429806025971,0.5669887836015066,0.5669887836015066,0.5669887836015066,0.5669887836015066,0.5565548254035334,0.5527848821699878,0.549370891760148,0.5464843299155878,0.5438505302735648,0.5414139359952019,0.5390805106219395,0.5370463832060047,0.5349783748073974,0.532764422292043,0.5305988307382054,0.5282912604035312,0.5258823481197701,0.5234102846941538,0.5210974890921692,0.5189483331484614,0.5166803777098053,0.5142511404230241,0.5116017370176835,0.5086406110039787,0.5048191047161036,0.49937686716438295,0.4902239440849984
Guangxi,Grade Profile Silica Grade,0.0410775794073293,0.04109872571540617,0.04109872571540617,0.04109872571540617,0.04109872571540617,0.046847317766584455,0.05048151571452606,0.054215517701851845,0.05762353497298267,0.060886680239118834,0.06400449101032354,0.06705559843434519,0.06975140420457138,0.07251307817080695,0.07547933305131463,0.07837735902794551,0.08144780810837174,0.08461914042239768,0.08782244572204329,0.09075956378770011,0.09342704186059357,0.09616796339128303,0.09900939355289187,0.10198525368561927,0.10514483469265631,0.10893950540801757,0.11374421028341967,0.12010073363463207
Guangxi,A/S ratio draw-down,11.2349927261828,13.795775263877989,13.795775263877989,13.795775263877989,13.795775263877989,11.880185503395378,10.950243358301618,10.133093163129255,9.483700195967014,8.932175775353711,8.458999164728535,8.039306533812514,7.699434718631911,7.377681216996997,7.0584145454735685,6.76979726439902,6.4862550960316145,6.2146973544601884,5.959869147242147,5.741516015999068,5.554583799440061,5.372687114185459,5.193963137935046,5.0164285377448,4.837523521633384,4.633939752391703,4.390349767430548,0
Guangxi,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Aa Production - based on protocol,0,0.0,0.0,0.0,640.0,933.539393939394,1800.0,1800.0,2040.0,2040.0,2160.0,2180.0,1800.0,2400.0,2200.0,2352.0,2500.0,2500.0,2500.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2421.0526315789475,2450.7042253521126,0
Guangxi,Bauxite Usage-Bayer,,2.2375250439280117,2.2375250439280117,2.2375250439280117,2.2375250439280117,2.3160271538856416,2.3549192802261545,2.3939827823404336,2.4296122188123013,2.4640517727810733,2.4974507169796447,2.5307405381947494,2.5607445659066412,2.59213650954281,2.6266793652458613,2.661344235548602,2.6991667432141067,2.739543148387962,2.7818319851118694,2.8220886127966094,2.860017130952343,2.900500852386799,2.9442829370718786,2.9923914452931313,3.0464105851455914,3.1161495043020957,3.214556768298424,0
Guangxi,Bauxite Usage-Bayer Mud Sinter,,2.0756461923796006,2.0756461923796006,2.0756461923796006,2.0756461923796006,2.120870626920074,2.1392399898265446,2.156597270743092,2.1717502648931117,2.1859220965563284,2.199302105495289,2.212339186718221,2.223869384181526,2.2357381659560835,2.2485963679859022,2.261313798240511,2.275004586981424,2.2894361059220705,2.3043787764465926,2.3184668747404515,2.3316407503908456,2.345618078565264,2.360662631291122,2.37714176869255,2.395627573491473,2.419555416176225,2.4536873225058113,0
Guangxi,Bauxite Usage-Sinter,,2.0380323911854346,2.0380323911854346,2.0380323911854346,2.0380323911854346,2.0762402079271656,2.09039997961333,2.103390484917067,2.1145007151388753,2.124740975866007,2.1343032190234204,2.143541611410782,2.1516605316666793,2.1599779745017114,2.168953965520752,2.1778063566612675,2.1873189905432997,2.19733845517006,2.2077164706343533,2.2175150151497136,2.2266985605446017,2.236472597509232,2.2470373239583843,2.2586739309267787,2.2718231329146867,2.2890209495311082,2.3139668302623293,0
Guangxi,Bauxite Usage,,2.2375250439280117,2.2375250439280117,2.2375250439280117,2.2375250439280117,2.3160271538856416,2.3549192802261545,2.3939827823404336,2.4296122188123013,2.4640517727810733,2.4974507169796447,2.5307405381947494,2.5607445659066412,2.59213650954281,2.6266793652458613,2.661344235548602,2.6991667432141067,2.739543148387962,2.7818319851118694,2.8220886127966094,2.860017130952343,2.900500852386799,2.9442829370718786,2.9923914452931313,3.0464105851455914,3.1161495043020957,3.214556768298424,0.0
Guangxi,Bauxite Consumption,0.1,0.0,0.0,0.0,1432.0160281139274,2162.1025855855814,4238.854704407078,4309.169008212781,4956.408926377095,5026.6656164733895,5394.493548676032,5517.014373264554,4609.3402186319545,6221.127622902744,5778.694603540895,6259.4816420103125,6747.916858035267,6848.857870969906,6954.579962779673,5644.177225593219,5720.034261904686,5801.001704773598,5888.565874143757,5984.7828905862625,6092.821170291183,7544.361957784022,7877.92785470318,0.0
Guangxi,Bauxite Cumulative,0.0013511586088725803,0.0013511586088725803,0.0013511586088725803,0.0013511586088725803,1432.0173792725363,3594.119964858118,7832.974669265196,12142.143677477976,17098.55260385507,22125.21822032846,27519.711769004494,33036.72614226905,37646.06636090101,43867.19398380375,49645.88858734464,55905.37022935496,62653.28708739023,69502.14495836014,76456.7249211398,82100.90214673302,87820.9364086377,93621.9381134113,99510.50398755506,105495.28687814131,111588.10804843249,119132.47000621652,127010.39786091971,127010.39786091971
Guangxi,Opening Stock,135115.85885717475,135115.75885717475,135115.75885717475,135115.75885717475,135115.75885717475,133683.74282906082,131521.64024347524,127282.78553906817,122973.61653085539,118017.20760447829,112990.5419880049,107596.04843932886,102079.03406606431,97469.69384743235,91248.56622452961,85469.87162098872,79210.3899789784,72462.47312094313,65613.61524997323,58659.035287193554,53014.85806160033,47294.823799695645,41493.82209492205,35605.25622077829,29620.473330192028,23527.652159900845,15983.290202116823,8105.362347413643
Guangxi,Usage,0.1,0.0,0.0,0.0,1432.0160281139274,2162.1025855855814,4238.854704407078,4309.169008212781,4956.408926377095,5026.6656164733895,5394.493548676032,5517.014373264554,4609.3402186319545,6221.127622902744,5778.694603540895,6259.4816420103125,6747.916858035267,6848.857870969906,6954.579962779673,5644.177225593219,5720.034261904686,5801.001704773598,5888.565874143757,5984.7828905862625,6092.821170291183,7544.361957784022,7877.92785470318,0.0
Guangxi,Closing Stock,135115.75885717475,135115.75885717475,135115.75885717475,135115.75885717475,133683.74282906082,131521.64024347524,127282.78553906817,122973.61653085539,118017.20760447829,112990.5419880049,107596.04843932886,102079.03406606431,97469.69384743235,91248.56622452961,85469.87162098872,79210.3899789784,72462.47312094313,65613.61524997323,58659.035287193554,53014.85806160033,47294.823799695645,41493.82209492205,35605.25622077829,29620.473330192028,23527.652159900845,15983.290202116823,8105.362347413643,8105.362347413643
Guangxi,proportion of total reserve remaining,0.999999259894428,0.999999259894428,0.999999259894428,0.999999259894428,0.9894008294790343,0.9733989877716811,0.9420269879171874,0.9101345879823447,0.8734519293492355,0.836249297038051,0.796324349705419,0.7554926189231993,0.7213786351346324,0.6753357229589504,0.6325672822117446,0.5862405098035779,0.5362988011462084,0.4856100224277196,0.43413878861695676,0.39236591847919267,0.3500316261889657,0.3070980893425946,0.26351648519967663,0.21922277355689665,0.17412946458617362,0.11829322136798229,0.05998823836054269,0.05998823836054269
Guangxi,Closing Stock - portion of total,0.999999259894428,0.999999259894428,0.999999259894428,0.999999259894428,0.9894008294790343,0.9733989877716811,0.9420269879171874,0.9101345879823447,0.8734519293492355,0.836249297038051,0.796324349705419,0.7554926189231993,0.7213786351346324,0.6753357229589504,0.6325672822117446,0.5862405098035779,0.5362988011462084,0.4856100224277196,0.43413878861695676,0.39236591847919267,0.3500316261889657,0.3070980893425946,0.26351648519967663,0.21922277355689665,0.17412946458617362,0.11829322136798229,0.05998823836054269,0.05998823836054269
Guangxi,C/S Outlook (n+1),135115.65885717474,135115.65885717474,135115.65885717474,135115.65885717474,131594.92505562806,127352.79136648108,123043.93083466109,118089.8916548809,113060.79867810119,107668.19015879778,102151.60587631323,97523.70109731377,91323.90688925641,85545.86590353544,79291.92175393045,72557.0293901069,65714.55626290786,58764.75737900332,53095.37131696982,47370.680836007115,41574.78953779096,35692.82039014845,29716.690346634532,23635.690439605765,16152.131795864148,8346.529445094786,227.43449271046302,8105.362347413643
Guangxi,C/S Outlook (n+1) % of total,0.999998519788856,0.999998519788856,0.999998519788856,0.999998519788856,0.9739413727498226,0.9425451049465653,0.9106549880626937,0.8739898680561896,0.8367692707161264,0.7968582745909143,0.7560297269345219,0.7217783458002657,0.6758933234165432,0.6331297201312419,0.5868439310129138,0.5369986173629244,0.486357092488839,0.4349212437092307,0.3929618015683465,0.3505930483414286,0.30769733389873877,0.2641645524962234,0.21993488105675874,0.1749290619141166,0.11954282741108786,0.0617731294882087,0.0016832553531031052,0.05998823836054269
Guangxi,domestic open-strip,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853
Guangxi,mining cost underground,,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183
Guangxi,mining cost dressing open pit,,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097
Guangxi,mining cost dressing underground,,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819
Guangxi,total mining and dressing,0,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763
Guangxi,Mining Royality,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194
Guangxi,Rail-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763
Guangxi,Road0,,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.75,299.25,290.25,273.75,270.75,269.25,261.5,257.75,253.75,253.75,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.65,378.95,366.35,343.25,339.05,336.95,326.1,320.85,315.25,315.25,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0.0,47.21001221001221,47.54705144291091,48.14060446780552,49.38848920863309,49.64128843338214,49.771048744460856,50.47987616099071,50.84786053882726,51.260162601626014,51.260162601626014,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167,126.8206168167
Guangxi,Purchase-FOT,,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194,28.39563019533194
Guangxi,Rail1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Road2,,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372
Guangxi,Rail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Mine to refinery,0.0,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372,12.820627033192372
Guangxi,total purchace and mine to refinary,0.0,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237,231.63362703319237
Guangxi,import closedloop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,import thirdparty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,domestic closed loop,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646,0.9465210065110646
Guangxi,domestic thirdparty,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537,0.05347899348893537
Guangxi,Bauxite cost delivered to aa refinery,0.0,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235
Guangxi,Bauxite Price-Cost1,0.0,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235,132.4259111076235
Guangxi,Bauxite Price-Cost2,0.0,296.30629256829224,296.30629256829224,296.30629256829224,296.30629256829224,306.70200600330224,311.8523312688575,317.0253511273954,321.7436117144337,326.30430102688854,330.727186642417,335.13562154743715,339.1089322540828,343.2660389915416,347.84040813027735,352.4309351635454,357.43961520152493,362.78649744392334,368.38663517676827,373.7176557760403,378.7403743497754,384.10146804576044,389.89935050037326,396.27016353360125,403.42369734581337,412.6589372547744,425.6906088490966,0.0
Guangxi,Caustic Cost,159.70850000000002,336.6182085166324,336.6182085166324,336.6182085166324,336.6182085166324,368.43797598043716,388.4072637320413,409.3978605948547,429.0431725029325,448.3292357577576,467.22100464443014,486.17458405415834,503.3254829206135,521.3094940580579,541.1171355515988,560.9881016027723,582.6346325038238,605.6749210564501,629.7019755096426,652.4492176068472,673.7481723277731,696.3185740763416,720.5128167566388,746.8072969423531,775.9228159669964,812.7775320403638,863.1140730564064,0
Guangxi,Bauxite & Caustic Cost,159.70850000000002,632.9245010849247,632.9245010849247,632.9245010849247,632.9245010849247,675.1399819837394,700.2595950008988,726.4232117222501,750.7867842173662,774.6335367846461,797.9481912868471,821.3102056015955,842.4344151746964,864.5755330495995,888.9575436818761,913.4190367663177,940.0742477053487,968.4614185003734,998.0886106864109,1026.1668733828876,1052.4885466775486,1080.4200421221021,1110.412167257012,1143.0774604759545,1179.3465133128097,1225.436469295138,1288.804681905503,0.0
Guangxi,Pre-Calculation,245.47988305883052,3.9440669297633657,3.9440669297633657,3.9440669297633657,3.9440669297633657,3.2495147798248873,2.9122107133082893,2.6087403836881764,2.3629261145701426,2.151350214276666,1.9682303125512217,1.8050047195178918,1.672598484394015,1.5473593256514646,1.4234982608465576,1.3121691537634455,1.2036868958069538,1.1009130707604755,1.0057561584270354,0.9254352288634651,0.8577245970358057,0.7929067305296379,0.730377463810287,0.6695345859014046,0.6096431771952832,0.5434099638652946,0.4671309952441014,0
