Importer.Exporter Combination,Exporter,Importer,2018_10,2018_11,2018_12,2019_1,2019_10,2019_11,2019_12,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9
Belgium_Greece,Greece,Belgium,0.0,0,0,0.0,0.02203,0,0.0,0,0,0,0,0,0,0,0
Belgium_India,India,Belgium,0.0,0.0002,0,0.0,0.0001,3.3333333333333335e-05,3.3333333333333335e-05,0,0,0.0001,0,0,0,0,0.0001
Belgium_United States,United States,Belgium,1.6e-05,0,0,0.0,0,0,0,2.1e-05,2.1e-05,2.1e-05,0,0,0,2.1e-05,0
Benin_Turkey,Turkey,Benin,0.0,0,0,0.0,0,0,0.0022916666666666667,0,0,0,0,0,0,0,0.0275
Bolivia_Brazil,Brazil,Bolivia,0.00078871,0.0007183500000000001,0.00108589,0.0018952,0,0,0.00035476999999999997,0.0004678,0.0023345500000000003,0.00081203,0.00196477,0.00015823,5.597e-05,0,0
Bosnia & Herzegovina_Montenegro,Montenegro,Bosnia & Herzegovina,0.0110414,0.005616690000000001,0.00763229,0.01628458,0.0020764900000000003,0.0020207000000000003,0.010489697083333334,0.00851334,0.01282739,0.012055645,0.01231835,0.00889527,0.00855846,0.0063803,0.01575265
Brazil_Canada,Canada,Brazil,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
Brazil_China,China,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Germany,Germany,Brazil,0.0,1.5e-05,0,2.3e-05,0,1.125e-05,1.125e-05,0,0,2.3e-05,2.3e-05,0,5.1e-05,0,0
Brazil_Ghana,Ghana,Brazil,0.0,0.0,0.0,0.0,1.6454916666666664e-05,5e-05,1.6454916666666664e-05,0,5.015e-05,5.0475e-05,4.7654e-05,0,4.918e-05,0,0
Brazil_Guyana,Guyana,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Hong Kong,Hong Kong,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil_India,India,Brazil,0.0,0,0,0.0,0,1.0416666666666666e-05,1.0416666666666666e-05,0,2.5e-05,0,0,5e-05,0,5e-05,0
Brazil_Japan,Japan,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Singapore,Singapore,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Spain,Spain,Brazil,0.0,2.5e-05,0,0.0,2.3e-05,1.8e-05,4.583333333333333e-05,0.000185,0,0.000177,2.3e-05,4.6e-05,2.5e-05,6.9e-05,0
Brazil_Turkey,Turkey,Brazil,0.0,0,0,0.0,0,0,6.2499999999999995e-06,0,0,0,0,0,7.5e-05,0,0
Brazil_United States,United States,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria_India,India,Bulgaria,0.0,0,0,0.0,0,1.3333333333333335e-05,1.3333333333333335e-05,0,0,0,0.00016,0,0,0,0
Canada_Brazil,Brazil,Canada,0.16491499999999998,0.147287,0.262193,0.106902,0.394112,0.208117,0.162178,0.27095130100000003,0.215392,0.16625700000000002,0.16471100000000002,0.058262999999999995,0.33563600000000005,0.168238,0.166515
Canada_Chile,Chile,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_China,China,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_France,France,Canada,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Canada_Ghana,Ghana,Canada,0.0,0.0,0.0,0.0,0.004889118333333334,5.638e-05,0.004889118333333334,0,5.261e-05,0.0585,0,0,0.00011681,0,0
Canada_Guinea,Guinea,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_Guyana,Guyana,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_Italy,Italy,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_Mexico,Mexico,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_Netherlands,Netherlands,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_Sierra Leone,Sierra Leone,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_Singapore,Singapore,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_South Africa,South Africa,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_Turkey,Turkey,Canada,0.022,0.047450000000000006,0,0.0,0.02,0,0.020593455,0,0.034843000000000006,0.04278846,0,0.026,0,0.051770000000000004,0.022269999999999998
Canada_United Kingdom,United Kingdom,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Canada_United States,United States,Canada,0.0009530000000000001,0.000414,0.000172,0.000335,0.00075,0.00039900000000000005,0.00033,0.000448,0.00036399999999999996,0.001031,0.0006580000000000001,0.000446,0.000652,0.00026,0.000748
Cayman Islands_United States,United States,Cayman Islands,0.0,0,0,0.0,0,0,6e-06,0,0,0,0,0,0,0,0
Ceuta_Spain,Spain,Ceuta,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Chile_Canada,Canada,Chile,0.0,0,8.742e-06,0.0,7.285e-07,7.285e-07,7.285e-07,0,0,0,0,0,0,0,0
Chile_United States,United States,Chile,0.0,0,7.3e-05,1.8e-05,0,0,0,0,7.3e-05,0.000143,1.8e-05,0,0,0,0
China_Australia,Australia,China,2.971086,2.381383,2.370593,2.562255,3.360997,3.985993,2.900927833333333,2.092768,2.852136,3.147477,3.107334,2.874709,3.191817,3.526133,3.733443
China_Brazil,Brazil,China,0.22566999999999998,0.399034,0.347893,0.059427,0,0,0,0.28238,0.338822,0,0,0.21714,0.279452,0.058306,0.278101
China_Germany,Germany,China,0.0,0,0,1.5e-05,0,2.4166666666666667e-06,2.4166666666666667e-06,0,0,0,0,0,1.4e-05,0,0
China_Ghana,Ghana,China,5.7308e-05,0.0,0.0,0.000224212,2.8605833333333333e-05,0,2.8605833333333333e-05,6.175e-05,0,0,0,0,0,0,0
China_Guinea,Guinea,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_Guyana,Guyana,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_India,India,China,0.0,0.045899999999999996,4.8e-07,0.218,0,0.036493206666666674,0.036493206666666674,0.15,0.023511,0.00032900000000000003,0,0,0,0,0.000178
China_Indonesia,Indonesia,China,0.954618491,1.146510699,0.947709474,1.30550094,1.559703582,1.62442129,1.126898549083333,1.351073435,1.1115499420000001,1.134373908,1.166951611,0.9056933659999999,1.4324209739999998,1.2223408409999998,0.844038908
China_Ireland,Ireland,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_Jamaica,Jamaica,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_Madagascar,Madagascar,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_Malaysia,Malaysia,China,0.055085,0.11081,0.13273,0.05507,0.066508921,0.0874933415,0.0874933415,0.08917,0,0.25669939199999997,0.08,0.0997,0.112155706,0.0585,0
China_Montenegro,Montenegro,China,0.0,0.07700217000000001,0.066294298,0.0,0.069220606,0,0.04153973391666666,0,0.067647146,0,0.064521567,0.07670020200000001,0,0,0.146311424
China_Pakistan,Pakistan,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_Philippines,Philippines,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_Saudi Arabia,Saudi Arabia,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_Sierra Leone,Sierra Leone,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_Solomon Islands,Solomon Islands,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China_Spain,Spain,China,3.9e-05,3.5e-05,2e-05,4.3e-05,0,0,4.350000000000001e-05,6.4e-05,0.00018,1.4e-05,5e-06,6.6e-05,3.6e-05,2e-05,0
China_Turkey,Turkey,China,0.0,0,0.0545,0.005324496,0.07495335,0.07225,0.020920022583333333,0.000648705,0.07550602000000001,0.00050108,0,0.061151000000000004,0,0,0.05340896999999999
China_United States,United States,China,0.000125,0,0.000123,6.9e-05,4e-05,0.000916,0.00012,8e-05,0,0.00012,0,6.1e-05,0,6e-05,4e-05
China_Vietnam,Vietnam,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Colombia_Brazil,Brazil,Colombia,0.00011,5.3e-05,2e-05,2e-05,1.7964e-05,0,4e-06,5.8e-05,0,8e-05,0,2.5e-05,0,0,0
Colombia_India,India,Colombia,0.0,0,0,0.0,0,2.0833333333333334e-06,2.0833333333333334e-06,0,0,0,2.5e-05,0,0,0,0
Croatia_Brazil,Brazil,Croatia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.000302805,0,0
Croatia_China,China,Croatia,0.001512,0.000504,0.001004,0.001008,0.000504,0.00132,0.001512,0.001008,0.001032,0.001032,0.00156,0.000528,0.000504,0.001008,0.00100385
Croatia_Greece,Greece,Croatia,0.0033,0.00275,0,0.0,0.004976,0,0.002111166666666667,0.005582,0,0.003062,0.00564,0,0,0,0.005
Croatia_Montenegro,Montenegro,Croatia,0.0,0,0,0.0,0,0,6.255e-06,0,0,0,0,0,0,7.506e-05,0
Croatia_Turkey,Turkey,Croatia,0.0,0,0.00415,0.0022,0,0.0015,0.0012958333333333333,0,0.004,0,0,0.0052,0,0,0
Cuba_India,India,Cuba,0.0,0,0,0.0002,0,2.5e-05,2.5e-05,0,0,0,0,0.0001,0,0,0
Cuba_Spain,Spain,Cuba,0.000269,0,0,0.0,0,0,3.3249999999999995e-05,0,0,0,0,0.00013,0,0,0
Czech Republic_France,France,Czech Republic,0.0,0,0,0.0,3e-06,0,7.916666666666667e-06,0,0,0,0,0,7.1e-05,2.4e-05,0
Czech Republic_Germany,Germany,Czech Republic,0.000656,0.000406,0.004724,0.000699,0.000255,0.0007941666666666667,0.0007941666666666667,0.000566,0.000483,0.00064,0.000386,0.000146,0.000309,0.000268,0.000247
Czech Republic_Montenegro,Montenegro,Czech Republic,0.0,0.001503,0,0.0,0.001375,0.0020800000000000003,0.00042475016666666663,0,0,0,0,0.0014299999999999998,1.9999999999999997e-09,0.001444,0.0007199999999999999
Czech Republic_United States,United States,Czech Republic,3.8e-05,2e-05,0,1.9e-05,0,0,0,0,3.8e-05,1.9e-05,0,0,0,0,3.7e-05
Denmark_Brazil,Brazil,Denmark,0.0,0,0,0.0,0,0.00013472999999999998,0.002074842,0,0,0,0,0,0,0,0
Denmark_Germany,Germany,Denmark,8.8e-05,6.5e-05,7.9e-05,3.8e-05,1.5e-05,5.4416666666666663e-05,5.4416666666666663e-05,0,1.1e-05,8e-05,5.4e-05,2.7e-05,0.000106,0.000105,0
Ecuador_United States,United States,Ecuador,0.0,1.9e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0
FTZ-Yumurtalik_Turkey,Turkey,FTZ-Yumurtalik,0.004,0.008,0.0040459,0.006,0.005,0,0.006253825,0,0.015,0.005,0,0.01,0.004,0.004,0.015
Finland_Germany,Germany,Finland,1.7e-05,0,0,0.0,0,1.4166666666666667e-06,1.4166666666666667e-06,0,0,0,0,0,0,0,0
Finland_Russia,Russia,Finland,0.0,4.8079999999999995e-06,0,0.0,0,0,2.232833333333333e-06,0,0,0,0,0,0,0,2.1986e-05
France_Australia,Australia,France,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
France_Austria,Austria,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_Belgium,Belgium,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_Brazil,Brazil,France,0.0,0,0,0.0,0,0,6.3e-08,0,0,0,0,0,0,0,0
France_China,China,France,0.0,0,0,0.0,0,0,0.00879993,0,0.0073482,0.0072,0,0,0,0.0008631299999999999,0
France_Estonia,Estonia,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_Germany,Germany,France,0.00018,5.9e-05,4.9e-05,0.000113,3.9e-05,7.508333333333332e-05,7.508333333333332e-05,6.3e-05,6.6e-05,0.000155,2.7e-05,3.5e-05,0.000112,1.2e-05,3e-05
France_Greece,Greece,France,0.023196,0.018714,0.015509,0.017004,0,0.027986,0.019762583333333333,0.017306,0.015707,0.025414,0.019012,0.018403,0.023555,0.02105,0.022281
France_Guinea,Guinea,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_Guyana,Guyana,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_India,India,France,0.00034399999999999996,0,0,3.9999999999999994e-09,0,7.866699999999998e-05,7.866699999999998e-05,0,0,0.0003,0.0003,0,0,0,0
France_Italy,Italy,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_Luxembourg,Luxembourg,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_Madagascar,Madagascar,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_Montenegro,Montenegro,France,0.0,0,0,0.0,0,0,2.5868333333333334e-05,0,0,0,0,0.00028516,2.5260000000000002e-05,0,0
France_Netherlands,Netherlands,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_Niger,Niger,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_Spain,Spain,France,0.000146,0.000155,0,2.4e-05,7.9e-05,0,6.775000000000001e-05,5e-06,0,0,0,0.000145,0.00016,7.8e-05,0.0001
France_Turkey,Turkey,France,0.0,0,0.01,0.0,0,0,0.001958333333333333,0,0.005,0,0,0,0,0,0.0085
France_United Kingdom,United Kingdom,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France_United States,United States,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Georgia_Turkey,Turkey,Georgia,0.0,0,0,0.0,0,0.0046,0.0,0,0,0,0,0,0,0,0
Germany_Austria,Austria,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Belgium,Belgium,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Brazil,Brazil,Germany,0.0,0.00059976,0,0.0550253,0,0.052872,7.097e-06,0,0,0,0,0.053605,0,0,0.056597
Germany_China,China,Germany,0.0,0,0.00044,0.0,0,0,0,0,0,8.28e-05,0,0,0,0,0
Germany_Czech Republic,Czech Republic,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Denmark,Denmark,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_France,France,Germany,0.000768,2.5e-05,2e-06,0.001819,0.002091,8e-06,0.002520666666666667,0.001494,0.004625,0.00227,0.003576,0.005337,0.002813,0.003231,0.004288
Germany_Ghana,Ghana,Germany,0.0,0.0,0.0,0.0,0.0,5.305e-05,0.0,0,0,0,0,0,0,0,0
Germany_Guinea,Guinea,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_India,India,Germany,0.000725,0.000375,0.0002,0.0002,0,0.0001916729166666667,0.0001916729166666667,0,0.0002,0,0,0.0002,0.0002,7.5e-08,0.0002
Germany_Italy,Italy,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Latvia,Latvia,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Luxembourg,Luxembourg,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Montenegro,Montenegro,Germany,0.0,0,0,0.0,3.9999999999999994e-09,0,0.0,0,0,0,0,0,0,0,0
Germany_Netherlands,Netherlands,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Slovenia,Slovenia,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Spain,Spain,Germany,0.0,0,0,0.0,0,0,1.2583333333333332e-05,0,0,0,0,0.00015,0,0,1e-06
Germany_Sweden,Sweden,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Switzerland,Switzerland,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_Turkey,Turkey,Germany,0.0,0.008,0,0.0,0,0,0.0013333333333333333,0,0,0,0,0,0.008,0,0
Germany_United Kingdom,United Kingdom,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany_United States,United States,Germany,3.8e-05,1.9e-05,3.8e-05,1.9e-05,3.8e-05,1.9e-05,1.9e-05,3.8e-05,1.9e-05,7.6e-05,1.9e-05,3.8e-05,1.9e-05,1.9e-05,0
Greece_Brazil,Brazil,Greece,0.0,0.089202,0.086396,0.138006,0.047299999999999995,0,0.09218000000000001,0,0,0.047109000000000005,0.047715,0,0.09321299999999999,0.08804300000000001,0.04425
Greece_China,China,Greece,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Greece_Germany,Germany,Greece,0.0,0,0,0.0,0,8.166666666666666e-06,8.166666666666666e-06,0,0,9.8e-05,0,0,0,0,0
Greece_Guinea,Guinea,Greece,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Greece_Montenegro,Montenegro,Greece,0.0,0,0,0.0,0,0,0.00058326775,0,0.006999213,0,0,0,0,0,0
Greece_Netherlands,Netherlands,Greece,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Greece_Turkey,Turkey,Greece,0.00797,0.01737386,0.005237334,0.012,0.006,0.006,0.011959849500000001,0.0058,0.01128,0.01128,0.021257,0.01675,0.01128,0.01129,0.012
Guatemala_India,India,Guatemala,0.0,0,0,0.0,5e-05,1.25e-05,1.25e-05,0,0,5e-05,0,0,5e-05,0,5e-05
Guinea_Australia,Australia,Guinea,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Guinea_India,India,Guinea,0.0,0,0,0.0,0,1.6666666666666667e-08,1.6666666666666667e-08,0,0,2.0000000000000002e-07,0,0,0,0,0
Hungary_Germany,Germany,Hungary,5.8e-05,5.4e-05,9.8e-05,0.000145,0,9.175000000000002e-05,9.175000000000002e-05,8.8e-05,5.5e-05,0.000145,0.000117,1.2e-05,0.000139,0.0001,9e-05
India_Brazil,Brazil,India,0.168766,0.04718,0.172474,0.183119,0.0011317319999999999,0,0,0,0,0,0,0,0,0,0
India_China,China,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Germany,Germany,India,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
India_Ghana,Ghana,India,6.21e-05,0.0,0.0,0.0,5.1750000000000004e-06,0,5.1750000000000004e-06,0,0,0,0,0,0,0,0
India_Guinea,Guinea,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Guyana,Guyana,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Hong Kong,Hong Kong,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Montenegro,Montenegro,India,0.0,0,0,0.0,2.5000000000000002e-08,0,8.333333333333334e-10,0,0,0,0,0,1e-08,0,0
India_Netherlands,Netherlands,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Pakistan,Pakistan,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Poland,Poland,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Sierra Leone,Sierra Leone,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Singapore,Singapore,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Solomon Islands,Solomon Islands,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Sweden,Sweden,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Taiwan,Taiwan,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Trinidad & Tobago,Trinidad & Tobago,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_Ukraine,Ukraine,India,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
India_United Arab Emirates,United Arab Emirates,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India_United States,United States,India,0.0,0,5e-06,5e-06,0,2e-05,0,0,0,1e-06,2e-05,0,0,0,2e-05
Indonesia_Australia,Australia,Indonesia,0.0,6.8e-05,3e-06,0.0,0,0,5.916666666666667e-06,0,0,0,0,0,0,0,0
Indonesia_Brazil,Brazil,Indonesia,0.0,0,0,0.0,0,3.7499999999999997e-06,0,0,0,0,0,0,0,0,0
Indonesia_China,China,Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Indonesia_Germany,Germany,Indonesia,0.0,0,6e-05,0.0,0,1.3416666666666668e-05,1.3416666666666668e-05,0,0,0,0.000101,0,0,0,0
Indonesia_India,India,Indonesia,0.000375,0.00025,0,0.0,0.000125,5.833333333333333e-05,5.833333333333333e-05,0,0,0,0,7.5e-05,0,0,0
"Indonesia_Korea, South","Korea, South",Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Indonesia_Netherlands,Netherlands,Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Indonesia_United Kingdom,United Kingdom,Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Indonesia_United States,United States,Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Iran_China,China,Iran,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Iran_India,India,Iran,0.0,0,0,0.0,0,1.6666666666666667e-08,1.6666666666666667e-08,0,0,2.0000000000000002e-07,0,0,0,0,0
Iran_Turkey,Turkey,Iran,0.0,0,0,0.0,0,0,2.0833333333333334e-06,2.5e-05,0,0,0,0,0,0,0
Iran_United Arab Emirates,United Arab Emirates,Iran,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Iraq_Iran,Iran,Iraq,0.00093887,0.00060355,0.0,0.00152137,0.0007061400000000001,0.0007061400000000001,0.0007061400000000001,0.00540989,0,0,0,0,0,0,0
Ireland_Brazil,Brazil,Ireland,0.046,0.16698400000000002,0.244158,0.053810000000000004,0.157688,0.046838,0.158545,0.110961,0.114327,0.119945,0.057587000000000006,0.120102,0.120014,0.111994,0.176362
Ireland_Germany,Germany,Ireland,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ireland_Greece,Greece,Ireland,0.0,0,0.006402,0.0,0,0,0.0008668333333333333,0,0,0.004,0,0,0,0,0
Ireland_Guinea,Guinea,Ireland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ireland_Not Determin Extra EU Trade,Not Determin Extra EU Trade,Ireland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ireland_Turkey,Turkey,Ireland,0.0076500000000000005,0,0.00525,0.0,0.0060750000000000005,0.00375,0.0029858333333333334,0,0,0.0058,0.00475,0.0035,0,0.00888,0
Ireland_United Kingdom,United Kingdom,Ireland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ireland_United States,United States,Ireland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Israel_Greece,Greece,Israel,0.0,0,0,0.0,0,0,8.333333333333334e-07,0,0,0,0,1e-05,0,0,0
Israel_Turkey,Turkey,Israel,0.0101,0,0,0.0,0.0101,0.01,0.004175000000000001,0,0,0.01,0,0.01,0,0.01,0.01
