refinery,province,Province,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Kaiman,Shanxi,Henan,"H-B, ODT, Sweetening",Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman,Other,Henan,"H-B, ODT, Sweetening",Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Guangxi,Henan,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Guizhou,Henan,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Henan,Henan,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Shanxi,Henan,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Other,Henan,L-B,Jinjiang,Jinjiang,Imported,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5887217239434349,0.5810461560554794,0.579730027413448,0.578753247340615,0.5779540089405295,0.5772682196069735,0.5766621618909942,0.5761156767767173,0.5756156526651993,0.5751530337070608,0.5747212764429372,0.5743154832859729
East Hope Mianchi,Guangxi,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi,Guizhou,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi,Henan,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.678411790632084,0.678411790632084,0.6645052165438811,0.6595156014525716,0.6550042307747974,0.650809900992365,0.647308480715078,0.6442010429908681,0.641094467162367,0.6379753281472998,0.6348120158397375,0.6315325266202424,0.6279428588789433,0.6240443512728336,0.6205029522806655,0.6170829753525142,0.6130917553772857,0.6084005555663833,0.6021221665453826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi,Shanxi,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi,Other,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Guangxi,Henan,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Guizhou,Henan,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Henan,Henan,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Shanxi,Henan,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Other,Henan,L-B,East Hope,East Hope,Imported,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5217478764489524,0.5179995771089805,0.517478395583377,0.517478395583377,0.517478395583377,0.517478395583377,0.517478395583377,0.517478395583377,0.517478395583377,0.517478395583377,0.517478395583377,0.517478395583377,0.517478395583377
Huiyuan Lushan,Guangxi,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huiyuan Lushan,Guizhou,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huiyuan Lushan,Henan,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.6480164820124261,0.630618522594642,0.6255230388236331,0.6216317797630355,0.6185414912755187,0.6146342187377539,0.609889912519006,0.6052961050558097,0.6002244736919721,0.5943699097385486,0.5873412458983218,0.5789798739781461,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575,0.5826871367435575
Huiyuan Lushan,Shanxi,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huiyuan Lushan,Other,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jingxin,Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jingxin,Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jingxin,Henan,Henan,H-B,Private,Other,Domestic,0.6563859444858187,0.6563859444858187,0.6428341732094008,0.6385826998253744,0.6359806010409899,0.6338283944492651,0.631779034782204,0.629934557020723,0.6282344804249542,0.6266401977050537,0.6251256391053135,0.6236721170631894,0.6222655695044351,0.6208949657258187,0.6194780856412305,0.6187351525916414,0.6187351525916414,0.6187351525916414,0.6187351525916414,0.6187351525916414,0.6187351525916414,0.6187351525916414,0.6187351525916414,0.6187351525916414,0.6187351525916414,0.6187351525916414,0.6187351525916414
Jingxin,Shanxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jingxin,Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenhuo,Guangxi,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenhuo,Guizhou,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenhuo,Henan,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.6478900358349167,0.6478900358349167,0.6478900358349167,0.6478900358349167,0.6280838793591532,0.6225203997292056,0.6182618779630573,0.6152323878515175,0.6123506433720821,0.6089798834265916,0.6056970898630406,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467,0.6040550206882467
Shenhuo,Shanxi,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenhuo,Other,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji,Guangxi,Henan,H-B,Wanji Holdings,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji,Guizhou,Henan,H-B,Wanji Holdings,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji,Henan,Henan,H-B,Wanji Holdings,Other,Domestic,0.6431704351983727,0.6431704351983727,0.6431704351983727,0.626669806687645,0.6236206339050505,0.6215241753575599,0.619942565831764,0.6185570662873383,0.6172727434863967,0.6159288670115269,0.6144072202554687,0.6130005824541238,0.6116427402412334,0.6103857009981766,0.6095500432030797,0.60913945018946,0.608924895741644,0.6087157253180295,0.6086131399903758,0.6086131399903758,0.6086131399903758,0.6086131399903758,0.6086131399903758,0.6086131399903758,0.6086131399903758,0.6086131399903758,0.6086131399903758
Wanji,Shanxi,Henan,H-B,Wanji Holdings,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji,Other,Henan,H-B,Wanji Holdings,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Guangxi,Henan,L-B,Wanji Holdings,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Guizhou,Henan,L-B,Wanji Holdings,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Henan,Henan,L-B,Wanji Holdings,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Shanxi,Henan,L-B,Wanji Holdings,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Other,Henan,L-B,Wanji Holdings,Other,Imported,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.5767855064939321,0.5750154510903827,0.5738443860811059,0.5729309621720468,0.5721673375338728,0.5715033987291019,0.5709113163440376,0.5703738653598276,0.569879566810894,0.5694203479362208,0.56899029348427,0.5685849263793419
Weilai,Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weilai,Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weilai,Henan,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weilai,Shanxi,Henan,H-B,Private,Other,Domestic,0.6375213583406285,0.6375213583406285,0.6196461793810595,0.6145107074327985,0.6108070384207034,0.6075629137537656,0.6039323224651497,0.6002716808060379,0.5971405941254875,0.5940158348692212,0.5903377862489476,0.5864113753479855,0.5820463208793002,0.5773469162093514,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094,0.5747846078731094
Weilai,Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yifeng Gongyi (Yulian Xinya),Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yifeng Gongyi (Yulian Xinya),Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yifeng Gongyi (Yulian Xinya),Henan,Henan,H-B,Private,Other,Domestic,0.6538347720944596,0.6538347720944596,0.6538347720944596,0.641376504015812,0.6376541004835703,0.6344750762479168,0.6319862540859299,0.6309007349976924,0.6309007349976924,0.6309007349976924,0.6309007349976924,0.6309007349976924,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178,0.6296905323270178
Yifeng Gongyi (Yulian Xinya),Shanxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yifeng Gongyi (Yulian Xinya),Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yima Yixiang,Guangxi,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yima Yixiang,Guizhou,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yima Yixiang,Henan,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.6843401307609298,0.6744492756947973,0.6687689513080427,0.6635645100827043,0.6584211252918806,0.6535561997340537,0.6493716554331389,0.6455487993652452,0.6425042634247264,0.6394497307164237,0.6356052956958833,0.6316090158026882,0.6275362209484266,0.6239934539425215,0.6197449478976197,0.6144943876551925,0.6092436884662761,0.6015392015634259,0.6057637870910392,0.6057637870910392,0.6057637870910392,0.6057637870910392,0.6057637870910392,0.6057637870910392,0.6057637870910392,0.6057637870910392,0.6057637870910392
Yima Yixiang,Shanxi,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yima Yixiang,Other,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongmei,Guangxi,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongmei,Guizhou,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongmei,Henan,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.6573451347845676,0.6573451347845676,0.6573451347845676,0.6430254678364921,0.6395695937640844,0.6370069625549066,0.6346713037294898,0.6324437153310847,0.6304278379427817,0.6285901851194061,0.6268799002062462,0.6252637803124114,0.6236250513096543,0.622317420566206,0.6213146816552089,0.6204016180991054,0.619663944881391,0.619297650604263,0.619297650604263,0.619297650604263,0.619297650604263,0.619297650604263,0.619297650604263,0.619297650604263,0.619297650604263,0.619297650604263,0.619297650604263
Zhongmei,Shanxi,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongmei,Other,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Henan,Henan,H-B,Private,Other,Domestic,0.6830323152878217,0.6830323152878217,0.653931631882742,0.6345537608254325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Shanxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongchao,Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongchao,Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongchao,Henan,Henan,H-B,Private,Other,Domestic,0.6508112749310904,0.6508112749310904,0.6272073290491383,0.6203425702449858,0.6158813735311033,0.6131692399420875,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402,0.6117924316005402
Zhongchao,Shanxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongchao,Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Guangxi,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Guizhou,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Henan,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Shanxi,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Other,Hubei,H-B,Private,Other,Domestic,0.6589722041822139,0.6589722041822139,0.6589722041822139,0.6589722041822139,0.6488196037238335,0.6471888088068418,0.644850224100781,0.6427682516389055,0.6420771337235114,0.6420771337235114,0.6390278708903739,0.6373339810637855,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694,0.636554999391694
Jinshi,Guangxi,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinshi,Guizhou,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinshi,Henan,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinshi,Shanxi,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
