daily_price_data_id,date,cbixusd,daybeforecbx,creation_date,updation_date,elementdatayear,elementdatamonth,elementdataday
102,40826.0,48.2295,0,,,2011,10,10
103,40827.0,47.9014,0,,,2011,10,11
104,40828.0,47.5961,0,,,2011,10,12
105,40829.0,46.6134,0,,,2011,10,13
106,40830.0,47.2252,0,,,2011,10,14
107,40831.0,47.3204,0,,,2011,10,15
108,40832.0,47.586,0,,,2011,10,16
109,40833.0,47.6119,0,,,2011,10,17
110,40834.0,48.3605,0,,,2011,10,18
111,40835.0,48.3856,0,,,2011,10,19
112,40836.0,47.8432,0,,,2011,10,20
113,40837.0,48.3533,0,,,2011,10,21
114,40838.0,48.1646,0,,,2011,10,22
115,40839.0,47.3711,0,,,2011,10,23
116,40840.0,47.8115,0,,,2011,10,24
117,40841.0,47.962,0,,,2011,10,25
118,40842.0,47.5805,0,,,2011,10,26
119,40843.0,47.0152,0,,,2011,10,27
120,40844.0,47.3956,0,,,2011,10,28
121,40845.0,47.7688,0,,,2011,10,29
122,40846.0,47.8262,0,,,2011,10,30
123,40847.0,47.9509,0,,,2011,10,31
124,40848.0,47.4256,0,,,2011,11,1
125,40849.0,47.4256,0,,,2011,11,2
126,40850.0,47.4264,0,,,2011,11,3
127,40851.0,47.778,0,,,2011,11,4
128,40852.0,47.778,0,,,2011,11,5
129,40853.0,47.778,0,,,2011,11,6
130,40854.0,47.2615,0,,,2011,11,7
131,40855.0,47.6443,0,,,2011,11,8
132,40856.0,47.6035,0,,,2011,11,9
133,40857.0,47.6583,0,,,2011,11,10
134,40858.0,47.8487,0,,,2011,11,11
135,40859.0,48.1053,0,,,2011,11,12
136,40860.0,48.1053,0,,,2011,11,13
137,40861.0,48.1017,0,,,2011,11,14
138,40862.0,48.282,0,,,2011,11,15
139,40863.0,48.0424,0,,,2011,11,16
140,40864.0,47.448,0,,,2011,11,17
141,40865.0,47.3943,0,,,2011,11,18
142,40866.0,47.6916,0,,,2011,11,19
143,40867.0,47.1577,0,,,2011,11,20
144,40868.0,47.0173,0,,,2011,11,21
145,40869.0,46.9689,0,,,2011,11,22
146,40870.0,46.05,0,,,2011,11,23
147,40871.0,45.8336,0,,,2011,11,24
148,40872.0,45.8296,0,,,2011,11,25
149,40873.0,46.0998,0,,,2011,11,26
150,40874.0,46.078,0,,,2011,11,27
151,40875.0,46.595,0,,,2011,11,28
152,40876.0,46.595,0,,,2011,11,29
153,40877.0,46.3201,0,,,2011,11,30
154,40878.0,46.9536,0,,,2011,12,1
155,40879.0,46.5737,0,,,2011,12,2
156,40880.0,46.5564,0,,,2011,12,3
157,40881.0,45.9935,0,,,2011,12,4
158,40882.0,46.1566,0,,,2011,12,5
159,40883.0,46.3721,0,,,2011,12,6
160,40884.0,46.6121,0,,,2011,12,7
161,40885.0,47.6261,0,,,2011,12,8
162,40886.0,46.8368,0,,,2011,12,9
163,40887.0,47.0754,0,,,2011,12,10
164,40888.0,47.1529,0,,,2011,12,11
165,40889.0,46.8245,0,,,2011,12,12
166,40890.0,46.6997,0,,,2011,12,13
167,40891.0,46.4047,0,,,2011,12,14
168,40892.0,45.9338,0,,,2011,12,15
169,40893.0,45.9896,0,,,2011,12,16
170,40894.0,45.8049,0,,,2011,12,17
171,40895.0,45.7922,0,,,2011,12,18
172,40896.0,46.1574,0,,,2011,12,19
173,40897.0,46.1574,0,,,2011,12,20
174,40898.0,45.7614,0,,,2011,12,21
175,40899.0,46.1892,0,,,2011,12,22
176,40900.0,46.6636,0,,,2011,12,23
177,40901.0,46.6636,0,,,2011,12,24
178,40902.0,46.6913,0,,,2011,12,25
179,40903.0,46.7326,0,,,2011,12,26
180,40904.0,46.7171,0,,,2011,12,27
181,40905.0,46.2089,0,,,2011,12,28
182,40906.0,45.9938,0,,,2011,12,29
183,40907.0,46.592,0,,,2011,12,30
184,40908.0,46.2767,0,,,2011,12,31
185,40909.0,46.5235,0,,,2012,1,1
186,40910.0,46.5235,0,,,2012,1,2
187,40911.0,46.5235,0,,,2012,1,3
188,40912.0,46.717,0,,,2012,1,4
189,40913.0,47.0044,0,,,2012,1,5
190,40914.0,46.7719,0,,,2012,1,6
191,40915.0,45.8586,0,,,2012,1,7
192,40916.0,46.4951,0,,,2012,1,8
193,40917.0,46.3763,0,,,2012,1,9
194,40918.0,46.1885,0,,,2012,1,10
195,40919.0,46.4581,0,,,2012,1,11
196,40920.0,46.8427,0,,,2012,1,12
197,40921.0,46.9219,0,,,2012,1,13
198,40922.0,47.2331,0,,,2012,1,14
199,40923.0,47.3609,0,,,2012,1,15
200,40924.0,47.3609,0,,,2012,1,16
201,40925.0,47.3741,0,,,2012,1,17
202,40926.0,48.0523,0,,,2012,1,18
203,40927.0,47.8846,0,,,2012,1,19
204,40928.0,48.8352,0,,,2012,1,20
205,40929.0,48.6061,0,,,2012,1,21
206,40930.0,48.7654,0,,,2012,1,22
207,40931.0,48.7654,0,,,2012,1,23
208,40932.0,48.7654,0,,,2012,1,24
209,40933.0,48.73,0,,,2012,1,25
210,40934.0,48.7859,0,,,2012,1,26
211,40935.0,48.7859,0,,,2012,1,27
212,40936.0,49.3697,0,,,2012,1,28
213,40937.0,49.627,0,,,2012,1,29
214,40938.0,50.7037,0,,,2012,1,30
215,40939.0,50.3713,0,,,2012,1,31
216,40940.0,50.6834,0,,,2012,2,1
217,40941.0,50.22,0,,,2012,2,2
218,40942.0,49.6242,0,,,2012,2,3
219,40943.0,48.8885,0,,,2012,2,4
220,40944.0,49.3607,0,,,2012,2,5
221,40945.0,51.272,0,,,2012,2,6
222,40946.0,51.0973,0,,,2012,2,7
223,40947.0,51.395,0,,,2012,2,8
224,40948.0,52.237,0,,,2012,2,9
225,40949.0,52.5064,0,,,2012,2,10
226,40950.0,52.2007,0,,,2012,2,11
227,40951.0,52.7798,0,,,2012,2,12
228,40952.0,53.0114,0,,,2012,2,13
229,40953.0,51.0608,0,,,2012,2,14
230,40954.0,49.9294,0,,,2012,2,15
231,40955.0,49.9066,0,,,2012,2,16
232,40956.0,48.4917,0,,,2012,2,17
233,40957.0,48.7826,0,,,2012,2,18
234,40958.0,48.2839,0,,,2012,2,19
235,40959.0,48.9158,0,,,2012,2,20
236,40960.0,48.6984,0,,,2012,2,21
237,40961.0,48.4138,0,,,2012,2,22
238,40962.0,47.1116,0,,,2012,2,23
239,40963.0,47.3196,0,,,2012,2,24
240,40964.0,47.3196,0,,,2012,2,25
241,40965.0,47.3196,0,,,2012,2,26
242,40966.0,47.7543,0,,,2012,2,27
243,40967.0,48.0369,0,,,2012,2,28
244,40968.0,47.3264,0,,,2012,2,29
245,40969.0,47.7871,0,,,2012,3,1
246,40970.0,47.2796,0,,,2012,3,2
247,40971.0,47.4557,0,,,2012,3,3
248,40972.0,47.4502,0,,,2012,3,4
249,40973.0,47.2477,0,,,2012,3,5
250,40974.0,47.1932,0,,,2012,3,6
251,40975.0,45.1939,0,,,2012,3,7
252,40976.0,44.4637,0,,,2012,3,8
253,40977.0,44.9437,0,,,2012,3,9
254,40978.0,44.7735,0,,,2012,3,10
255,40979.0,44.7735,0,,,2012,3,11
256,40980.0,45.5013,0,,,2012,3,12
257,40981.0,45.8503,0,,,2012,3,13
258,40982.0,45.7324,0,,,2012,3,14
259,40983.0,46.2507,0,,,2012,3,15
260,40984.0,46.1062,0,,,2012,3,16
261,40985.0,46.1257,0,,,2012,3,17
262,40986.0,46.2248,0,,,2012,3,18
263,40987.0,46.136,0,,,2012,3,19
264,40988.0,45.7064,0,,,2012,3,20
265,40989.0,44.9876,0,,,2012,3,21
266,40990.0,44.9418,0,,,2012,3,22
267,40991.0,44.4543,0,,,2012,3,23
268,40992.0,45.0529,0,,,2012,3,24
269,40993.0,44.856,0,,,2012,3,25
270,40994.0,44.4433,0,,,2012,3,26
271,40995.0,44.3435,0,,,2012,3,27
272,40996.0,44.0334,0,,,2012,3,28
273,40997.0,43.8512,0,,,2012,3,29
274,40998.0,44.2158,0,,,2012,3,30
275,40999.0,43.0938,0,,,2012,3,31
276,41000.0,42.9993,0,,,2012,4,1
277,41001.0,42.9993,0,,,2012,4,2
278,41002.0,42.9993,0,,,2012,4,3
279,41003.0,42.9209,0,,,2012,4,4
280,41004.0,43.0394,0,,,2012,4,5
281,41005.0,43.3908,0,,,2012,4,6
282,41006.0,43.9191,0,,,2012,4,7
283,41007.0,43.4123,0,,,2012,4,8
284,41008.0,43.6224,0,,,2012,4,9
285,41009.0,43.9938,0,,,2012,4,10
286,41010.0,42.9311,0,,,2012,4,11
287,41011.0,42.8854,0,,,2012,4,12
288,41012.0,43.05,0,,,2012,4,13
289,41013.0,43.05,0,,,2012,4,14
290,41014.0,43.3301,0,,,2012,4,15
291,41015.0,43.376,0,,,2012,4,16
292,41016.0,43.4239,0,,,2012,4,17
293,41017.0,43.4931,0,,,2012,4,18
294,41018.0,44.493,0,,,2012,4,19
295,41019.0,44.626,0,,,2012,4,20
296,41020.0,44.7116,0,,,2012,4,21
297,41021.0,45.3931,0,,,2012,4,22
298,41022.0,45.1892,0,,,2012,4,23
299,41023.0,45.4095,0,,,2012,4,24
300,41024.0,46.2741,0,,,2012,4,25
301,41025.0,46.2445,0,,,2012,4,26
302,41026.0,46.0225,0,,,2012,4,27
303,41027.0,45.5374,0,,,2012,4,28
304,41028.0,45.5288,0,,,2012,4,29
305,41029.0,46.5815,0,,,2012,4,30
306,41030.0,46.8686,0,,,2012,5,1
307,41031.0,46.8629,0,,,2012,5,2
308,41032.0,48.1536,0,,,2012,5,3
309,41033.0,48.1603,0,,,2012,5,4
310,41034.0,48.1048,0,,,2012,5,5
311,41035.0,48.408,0,,,2012,5,6
312,41036.0,48.4311,0,,,2012,5,7
313,41037.0,48.2567,0,,,2012,5,8
314,41038.0,47.823,0,,,2012,5,9
315,41039.0,47.8418,0,,,2012,5,10
316,41040.0,48.2181,0,,,2012,5,11
317,41041.0,48.0471,0,,,2012,5,12
318,41042.0,48.1498,0,,,2012,5,13
319,41043.0,48.6154,0,,,2012,5,14
320,41044.0,48.2571,0,,,2012,5,15
321,41045.0,48.6813,0,,,2012,5,16
322,41046.0,48.8034,0,,,2012,5,17
323,41047.0,49.2281,0,,,2012,5,18
324,41048.0,48.528,0,,,2012,5,19
325,41049.0,48.5637,0,,,2012,5,20
326,41050.0,48.4536,0,,,2012,5,21
327,41051.0,48.3809,0,,,2012,5,22
328,41052.0,48.9187,0,,,2012,5,23
329,41053.0,48.2966,0,,,2012,5,24
330,41054.0,48.0199,0,,,2012,5,25
331,41055.0,48.3965,0,,,2012,5,26
332,41056.0,48.4668,0,,,2012,5,27
333,41057.0,50.0345,0,,,2012,5,28
334,41058.0,50.0345,0,,,2012,5,29
335,41059.0,50.0345,0,,,2012,5,30
336,41060.0,50.0345,0,,,2012,5,31
337,41061.0,50.4512,0,,,2012,6,1
338,41062.0,49.0229,0,,,2012,6,2
339,41063.0,49.0203,0,,,2012,6,3
340,41064.0,49.0203,0,,,2012,6,4
341,41065.0,49.0203,0,,,2012,6,5
342,41066.0,49.0027,0,,,2012,6,6
343,41067.0,49.8128,0,,,2012,6,7
344,41068.0,50.8868,0,,,2012,6,8
345,41069.0,51.1117,0,,,2012,6,9
346,41070.0,51.3317,0,,,2012,6,10
347,41071.0,53.019,0,,,2012,6,11
348,41072.0,53.0178,0,,,2012,6,12
349,41073.0,52.5135,0,,,2012,6,13
350,41074.0,53.6864,0,,,2012,6,14
351,41075.0,53.4404,0,,,2012,6,15
352,41076.0,55.0595,0,,,2012,6,16
353,41077.0,54.6693,0,,,2012,6,17
354,41078.0,55.0867,0,,,2012,6,18
355,41079.0,56.0157,0,,,2012,6,19
356,41080.0,57.3748,0,,,2012,6,20
357,41081.0,57.8917,0,,,2012,6,21
358,41082.0,58.3648,0,,,2012,6,22
359,41083.0,62.9985,0,,,2012,6,23
360,41084.0,64.0916,0,,,2012,6,24
361,41085.0,63.6279,0,,,2012,6,25
362,41086.0,63.5751,0,,,2012,6,26
363,41087.0,64.0121,0,,,2012,6,27
364,41088.0,64.0121,0,,,2012,6,28
365,41089.0,63.8834,0,,,2012,6,29
366,41090.0,63.8834,0,,,2012,6,30
367,41091.0,64.2412,0,,,2012,7,1
368,41092.0,64.2412,0,,,2012,7,2
369,41093.0,64.4211,0,,,2012,7,3
370,41094.0,64.4211,0,,,2012,7,4
371,41095.0,64.4211,0,,,2012,7,5
372,41096.0,64.3585,0,,,2012,7,6
373,41097.0,64.7336,0,,,2012,7,7
374,41098.0,64.7336,0,,,2012,7,8
375,41099.0,64.7095,0,,,2012,7,9
376,41100.0,64.7095,0,,,2012,7,10
377,41101.0,63.4729,0,,,2012,7,11
378,41102.0,64.0894,0,,,2012,7,12
379,41103.0,63.9829,0,,,2012,7,13
380,41104.0,63.9829,0,,,2012,7,14
381,41105.0,63.9829,0,,,2012,7,15
382,41106.0,63.9829,0,,,2012,7,16
383,41107.0,63.9829,0,,,2012,7,17
384,41108.0,63.9077,0,,,2012,7,18
385,41109.0,63.3638,0,,,2012,7,19
386,41110.0,63.1976,0,,,2012,7,20
387,41111.0,63.1976,0,,,2012,7,21
388,41112.0,63.1976,0,,,2012,7,22
389,41113.0,63.1976,0,,,2012,7,23
390,41114.0,63.1976,0,,,2012,7,24
391,41115.0,63.4503,0,,,2012,7,25
392,41116.0,64.791,0,,,2012,7,26
393,41117.0,64.0148,0,,,2012,7,27
394,41118.0,64.0148,0,,,2012,7,28
395,41119.0,64.2369,0,,,2012,7,29
396,41120.0,58.818,0,,,2012,7,30
397,41121.0,58.818,0,,,2012,7,31
398,41122.0,59.0828,0,,,2012,8,1
399,41123.0,58.1009,0,,,2012,8,2
400,41124.0,58.1009,0,,,2012,8,3
401,41125.0,58.1009,0,,,2012,8,4
402,41126.0,57.7395,0,,,2012,8,5
403,41127.0,57.6056,0,,,2012,8,6
404,41128.0,56.825,0,,,2012,8,7
405,41129.0,57.4662,0,,,2012,8,8
406,41130.0,55.9737,0,,,2012,8,9
407,41131.0,56.4162,0,,,2012,8,10
408,41132.0,56.4162,0,,,2012,8,11
409,41133.0,56.1247,0,,,2012,8,12
410,41134.0,56.8812,0,,,2012,8,13
411,41135.0,56.4793,0,,,2012,8,14
412,41136.0,55.8359,0,,,2012,8,15
413,41137.0,54.7877,0,,,2012,8,16
414,41138.0,54.9613,0,,,2012,8,17
415,41139.0,54.9613,0,,,2012,8,18
416,41140.0,54.7134,0,,,2012,8,19
417,41141.0,54.9885,0,,,2012,8,20
418,41142.0,54.9885,0,,,2012,8,21
419,41143.0,54.3973,0,,,2012,8,22
420,41144.0,54.1602,0,,,2012,8,23
421,41145.0,54.1492,0,,,2012,8,24
422,41146.0,52.7301,0,,,2012,8,25
423,41147.0,52.7301,0,,,2012,8,26
424,41148.0,53.2283,0,,,2012,8,27
425,41149.0,53.2283,0,,,2012,8,28
426,41150.0,54.5452,0,,,2012,8,29
427,41151.0,55.005,0,,,2012,8,30
428,41152.0,54.7789,0,,,2012,8,31
429,41153.0,54.7789,0,,,2012,9,1
430,41154.0,54.7789,0,,,2012,9,2
431,41155.0,54.9881,0,,,2012,9,3
432,41156.0,55.1491,0,,,2012,9,4
433,41157.0,55.1596,0,,,2012,9,5
434,41158.0,55.4115,0,,,2012,9,6
435,41159.0,55.2497,0,,,2012,9,7
436,41160.0,55.9357,0,,,2012,9,8
437,41161.0,55.4226,0,,,2012,9,9
438,41162.0,53.8813,0,,,2012,9,10
439,41163.0,53.8813,0,,,2012,9,11
440,41164.0,53.7753,0,,,2012,9,12
441,41165.0,54.4202,0,,,2012,9,13
442,41166.0,54.8661,0,,,2012,9,14
443,41167.0,55.745,0,,,2012,9,15
444,41168.0,55.607,0,,,2012,9,16
445,41169.0,55.508,0,,,2012,9,17
446,41170.0,55.642,0,,,2012,9,18
447,41171.0,55.62,0,,,2012,9,19
448,41172.0,55.4714,0,,,2012,9,20
449,41173.0,56.2268,0,,,2012,9,21
450,41174.0,56.5357,0,,,2012,9,22
451,41175.0,56.5954,0,,,2012,9,23
452,41176.0,56.5954,0,,,2012,9,24
453,41177.0,56.0671,0,,,2012,9,25
454,41178.0,56.2532,0,,,2012,9,26
455,41179.0,55.4547,0,,,2012,9,27
456,41180.0,55.4547,0,,,2012,9,28
457,41181.0,54.991,0,,,2012,9,29
458,41182.0,54.991,0,,,2012,9,30
459,41183.0,54.991,0,,,2012,10,1
460,41184.0,54.991,0,,,2012,10,2
461,41185.0,54.7905,0,,,2012,10,3
462,41186.0,54.6179,0,,,2012,10,4
463,41187.0,54.6179,0,,,2012,10,5
464,41188.0,54.7776,0,,,2012,10,6
465,41189.0,54.2796,0,,,2012,10,7
466,41190.0,54.8865,0,,,2012,10,8
467,41191.0,55.0576,0,,,2012,10,9
468,41192.0,56.3535,0,,,2012,10,10
469,41193.0,56.4577,0,,,2012,10,11
470,41194.0,56.3146,0,,,2012,10,12
471,41195.0,56.1365,0,,,2012,10,13
472,41196.0,56.0752,0,,,2012,10,14
473,41197.0,54.4615,0,,,2012,10,15
474,41198.0,54.4615,0,,,2012,10,16
475,41199.0,54.8654,0,,,2012,10,17
476,41200.0,55.0729,0,,,2012,10,18
477,41201.0,54.8116,0,,,2012,10,19
478,41202.0,54.9661,0,,,2012,10,20
479,41203.0,54.7519,0,,,2012,10,21
480,41204.0,54.2977,0,,,2012,10,22
481,41205.0,54.3227,0,,,2012,10,23
482,41206.0,54.2635,0,,,2012,10,24
483,41207.0,54.6789,0,,,2012,10,25
484,41208.0,54.3014,0,,,2012,10,26
485,41209.0,55.1854,0,,,2012,10,27
486,41210.0,55.1854,0,,,2012,10,28
487,41211.0,53.3822,0,,,2012,10,29
488,41212.0,53.9672,0,,,2012,10,30
489,41213.0,54.064,0,,,2012,10,31
490,41214.0,54.3319,0,,,2012,11,1
491,41215.0,54.5477,0,,,2012,11,2
492,41216.0,54.5477,0,,,2012,11,3
493,41217.0,54.5477,0,,,2012,11,4
494,41218.0,54.3684,0,,,2012,11,5
495,41219.0,54.2233,0,,,2012,11,6
496,41220.0,53.8185,0,,,2012,11,7
497,41221.0,53.9516,0,,,2012,11,8
498,41222.0,53.6658,0,,,2012,11,9
499,41223.0,53.5298,0,,,2012,11,10
500,41224.0,53.3749,0,,,2012,11,11
501,41225.0,53.667,0,,,2012,11,12
502,41226.0,53.667,0,,,2012,11,13
503,41227.0,54.4772,0,,,2012,11,14
504,41228.0,53.8831,0,,,2012,11,15
505,41229.0,54.0152,0,,,2012,11,16
506,41230.0,53.7634,0,,,2012,11,17
507,41231.0,53.7634,0,,,2012,11,18
508,41232.0,53.3744,0,,,2012,11,19
509,41233.0,53.0149,0,,,2012,11,20
510,41234.0,53.2349,0,,,2012,11,21
511,41235.0,53.1477,0,,,2012,11,22
512,41236.0,53.2736,0,,,2012,11,23
513,41237.0,53.2156,0,,,2012,11,24
514,41238.0,53.0565,0,,,2012,11,25
515,41239.0,53.1898,0,,,2012,11,26
516,41240.0,53.2774,0,,,2012,11,27
517,41241.0,53.712,0,,,2012,11,28
518,41242.0,53.4701,0,,,2012,11,29
519,41243.0,53.7393,0,,,2012,11,30
520,41244.0,53.5628,0,,,2012,12,1
521,41245.0,53.3772,0,,,2012,12,2
522,41246.0,52.3264,0,,,2012,12,3
523,41247.0,52.3598,0,,,2012,12,4
524,41248.0,52.7737,0,,,2012,12,5
525,41249.0,52.9005,0,,,2012,12,6
526,41250.0,52.6987,0,,,2012,12,7
527,41251.0,52.4652,0,,,2012,12,8
528,41252.0,52.5452,0,,,2012,12,9
529,41253.0,52.6613,0,,,2012,12,10
530,41254.0,53.2429,0,,,2012,12,11
531,41255.0,53.1268,0,,,2012,12,12
532,41256.0,52.864,0,,,2012,12,13
533,41257.0,52.9073,0,,,2012,12,14
534,41258.0,53.2625,0,,,2012,12,15
535,41259.0,52.8638,0,,,2012,12,16
536,41260.0,53.7991,0,,,2012,12,17
537,41261.0,53.9494,0,,,2012,12,18
538,41262.0,53.7321,0,,,2012,12,19
539,41263.0,54.4008,0,,,2012,12,20
540,41264.0,54.2779,0,,,2012,12,21
541,41265.0,54.3651,0,,,2012,12,22
542,41266.0,54.2644,0,,,2012,12,23
543,41267.0,54.0869,0,,,2012,12,24
544,41268.0,53.8716,0,,,2012,12,25
545,41269.0,53.7641,0,,,2012,12,26
546,41270.0,53.8241,0,,,2012,12,27
547,41271.0,54.5026,0,,,2012,12,28
548,41272.0,54.5247,0,,,2012,12,29
549,41273.0,54.1711,0,,,2012,12,30
550,41274.0,54.535,0,,,2012,12,31
551,41275.0,54.535,0,,,2013,1,1
552,41276.0,55.8306,0,,,2013,1,2
553,41277.0,55.8652,0,,,2013,1,3
554,41278.0,55.6,0,,,2013,1,4
555,41279.0,55.4699,0,,,2013,1,5
556,41280.0,55.7592,0,,,2013,1,6
557,41281.0,55.7544,0,,,2013,1,7
558,41282.0,56.1505,0,,,2013,1,8
559,41283.0,55.2438,0,,,2013,1,9
560,41284.0,55.1626,0,,,2013,1,10
561,41285.0,55.0892,0,,,2013,1,11
562,41286.0,55.5163,0,,,2013,1,12
563,41287.0,55.5163,0,,,2013,1,13
564,41288.0,55.4983,0,,,2013,1,14
565,41289.0,55.1891,0,,,2013,1,15
566,41290.0,54.2943,0,,,2013,1,16
567,41291.0,54.2009,0,,,2013,1,17
568,41292.0,54.875,0,,,2013,1,18
569,41293.0,54.659,0,,,2013,1,19
570,41294.0,54.7093,0,,,2013,1,20
571,41295.0,54.1043,0,,,2013,1,21
572,41296.0,54.3854,0,,,2013,1,22
573,41297.0,54.7159,0,,,2013,1,23
574,41298.0,54.8496,0,,,2013,1,24
575,41299.0,54.992,0,,,2013,1,25
576,41300.0,54.9066,0,,,2013,1,26
577,41301.0,54.6765,0,,,2013,1,27
578,41302.0,54.6765,0,,,2013,1,28
579,41303.0,54.9529,0,,,2013,1,29
580,41304.0,54.7038,0,,,2013,1,30
581,41305.0,53.9659,0,,,2013,1,31
582,41306.0,53.5847,0,,,2013,2,1
583,41307.0,53.5847,0,,,2013,2,2
584,41308.0,53.5233,0,,,2013,2,3
585,41309.0,53.0396,0,,,2013,2,4
586,41310.0,53.6009,0,,,2013,2,5
587,41311.0,53.6826,0,,,2013,2,6
588,41312.0,53.3604,0,,,2013,2,7
589,41313.0,53.7997,0,,,2013,2,8
590,41314.0,53.3942,0,,,2013,2,9
591,41315.0,53.3037,0,,,2013,2,10
592,41316.0,53.3037,0,,,2013,2,11
593,41317.0,53.3037,0,,,2013,2,12
594,41318.0,53.2101,0,,,2013,2,13
595,41319.0,53.4835,0,,,2013,2,14
596,41320.0,53.5148,0,,,2013,2,15
597,41321.0,53.4803,0,,,2013,2,16
598,41322.0,52.9698,0,,,2013,2,17
599,41323.0,52.9884,0,,,2013,2,18
600,41324.0,53.2435,0,,,2013,2,19
601,41325.0,54.5062,0,,,2013,2,20
602,41326.0,52.8315,0,,,2013,2,21
603,41327.0,52.3366,0,,,2013,2,22
604,41328.0,52.4267,0,,,2013,2,23
605,41329.0,52.2563,0,,,2013,2,24
606,41330.0,51.7673,0,,,2013,2,25
