Importer.Exporter Combination,Exporter,Importer,2018_10,2018_11,2018_12,2019_1,2019_10,2019_11,2019_12,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9
China_Guinea,Guinea,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Guyana,Guyana,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_India,India,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Indonesia,Indonesia,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Ireland,Ireland,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Jamaica,Jamaica,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Madagascar,Madagascar,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Malaysia,Malaysia,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Montenegro,Montenegro,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Pakistan,Pakistan,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Philippines,Philippines,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Saudi Arabia,Saudi Arabia,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Sierra Leone,Sierra Leone,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Solomon Islands,Solomon Islands,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Spain,Spain,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Turkey,Turkey,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_United States,United States,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Vietnam,Vietnam,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia_Brazil,Brazil,Colombia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia_India,India,Colombia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia_Brazil,Brazil,Croatia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia_China,China,Croatia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia_Greece,Greece,Croatia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia_Montenegro,Montenegro,Croatia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia_Turkey,Turkey,Croatia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba_India,India,Cuba,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba_Spain,Spain,Cuba,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic_France,France,Czech Republic,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic_Germany,Germany,Czech Republic,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic_Montenegro,Montenegro,Czech Republic,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic_United States,United States,Czech Republic,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark_Brazil,Brazil,Denmark,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark_Germany,Germany,Denmark,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador_United States,United States,Ecuador,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
FTZ-Yumurtalik_Turkey,Turkey,FTZ-Yumurtalik,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Finland_Germany,Germany,Finland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Finland_Russia,Russia,Finland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
France_Australia,Australia,France,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
France_Austria,Austria,France,0.0,0.0,0.0,0,0,0,7.766666666666665e-05,0,0,0,0,0,0,0,0
France_Belgium,Belgium,France,0.0,0.0,0.0,0,0,0,0.00056425,0,0,0,0,0,0,0,0
France_Brazil,Brazil,France,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
France_China,China,France,0.0,0.0,0.0,0,0,0,0.00316525,0,0,0,0,0,0,0,0
France_Estonia,Estonia,France,0.0,0.0,0.0,0,0,0,1.6666666666666665e-07,0,0,0,0,0,0,0,0
France_Germany,Germany,France,0.0,0.0,0.0,0,0,0,0.002044083333333333,0,0,0,0,0,0,0,0
France_Greece,Greece,France,0.0,0.0,0.0,0,0,0,0.019762583333333333,0,0,0,0,0,0,0,0
France_Guinea,Guinea,France,0.0,0.0,0.0,0,0,0,0.08596183333333335,0,0,0,0,0,0,0,0
France_Guyana,Guyana,France,0.0,0.0,0.0,0,0,0,0.0017437499999999999,0,0,0,0,0,0,0,0
France_India,India,France,0.0,0.0,0.0,0,0,0,0.00015324999999999998,0,0,0,0,0,0,0,0
France_Italy,Italy,France,0.0,0.0,0.0,0,0,0,0.0012135833333333332,0,0,0,0,0,0,0,0
France_Luxembourg,Luxembourg,France,0.0,0.0,0.0,0,0,0,1.7083333333333333e-05,0,0,0,0,0,0,0,0
France_Madagascar,Madagascar,France,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
France_Montenegro,Montenegro,France,0.0,0.0,0.0,0,0,0,2.5833333333333332e-05,0,0,0,0,0,0,0,0
France_Netherlands,Netherlands,France,0.0,0.0,0.0,0,0,0,2.1833333333333337e-05,0,0,0,0,0,0,0,0
France_Niger,Niger,France,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
France_Spain,Spain,France,0.0,0.0,0.0,0,0,0,6.316666666666667e-05,0,0,0,0,0,0,0,0
France_Turkey,Turkey,France,0.0,0.0,0.0,0,0,0,0.00125,0,0,0,0,0,0,0,0
France_United Kingdom,United Kingdom,France,0.0,0.0,0.0,0,0,0,0.00041541666666666674,0,0,0,0,0,0,0,0
France_United States,United States,France,0.0,0.0,0.0,0,0,0,2.1666666666666665e-06,0,0,0,0,0,0,0,0
Georgia_Turkey,Turkey,Georgia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Germany_Austria,Austria,Germany,0.0,0.0,0.0,0,0,1.6666666666666669e-06,1.6666666666666669e-06,0,0,0,0,0,0,0,0
Germany_Belgium,Belgium,Germany,0.0,0.0,0.0,0,0,0.00016166666666666668,0.00016166666666666668,0,0,0,0,0,0,0,0
Germany_Brazil,Brazil,Germany,0.0,0.0,0.0,0,0,0.00906375,0.00906375,0,0,0,0,0,0,0,0
Germany_China,China,Germany,0.0,0.0,0.0,0,0,0.002866166666666666,0.002866166666666666,0,0,0,0,0,0,0,0
Germany_Czech Republic,Czech Republic,Germany,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Germany_Denmark,Denmark,Germany,0.0,0.0,0.0,0,0,2.25e-06,2.25e-06,0,0,0,0,0,0,0,0
Germany_France,France,Germany,0.0,0.0,0.0,0,0,4.166666666666667e-07,4.166666666666667e-07,0,0,0,0,0,0,0,0
Germany_Ghana,Ghana,Germany,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Germany_Guinea,Guinea,Germany,0.0,0.0,0.0,0,0,0.1769594166666667,0.1769594166666667,0,0,0,0,0,0,0,0
Germany_India,India,Germany,0.0,0.0,0.0,0,0,0.00019650000000000003,0.00019650000000000003,0,0,0,0,0,0,0,0
Germany_Italy,Italy,Germany,0.0,0.0,0.0,0,0,2.1e-05,2.1e-05,0,0,0,0,0,0,0,0
Germany_Latvia,Latvia,Germany,0.0,0.0,0.0,0,0,0.00016666666666666666,0.00016666666666666666,0,0,0,0,0,0,0,0
Germany_Luxembourg,Luxembourg,Germany,0.0,0.0,0.0,0,0,0.00038508333333333336,0.00038508333333333336,0,0,0,0,0,0,0,0
Germany_Montenegro,Montenegro,Germany,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Germany_Netherlands,Netherlands,Germany,0.0,0.0,0.0,0,0,0.0024047499999999998,0.0024047499999999998,0,0,0,0,0,0,0,0
Germany_Slovenia,Slovenia,Germany,0.0,0.0,0.0,0,0,2e-06,2e-06,0,0,0,0,0,0,0,0
Germany_Spain,Spain,Germany,0.0,0.0,0.0,0,0,1.475e-05,1.475e-05,0,0,0,0,0,0,0,0
Germany_Sweden,Sweden,Germany,0.0,0.0,0.0,0,0,1.2499999999999999e-05,1.2499999999999999e-05,0,0,0,0,0,0,0,0
Germany_Switzerland,Switzerland,Germany,0.0,0.0,0.0,0,0,6.333333333333333e-06,6.333333333333333e-06,0,0,0,0,0,0,0,0
Germany_Turkey,Turkey,Germany,0.0,0.0,0.0,0,0,0.0006666666666666666,0.0006666666666666666,0,0,0,0,0,0,0,0
Germany_United Kingdom,United Kingdom,Germany,0.0,0.0,0.0,0,0,0.0006106666666666666,0.0006106666666666666,0,0,0,0,0,0,0,0
Germany_United States,United States,Germany,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Greece_Brazil,Brazil,Greece,0.0,0.0,0.0,0,0,0,0.05298816666666667,0,0,0,0,0,0,0,0
Greece_China,China,Greece,0.0,0.0,0.0,0,0,0,0.00010875000000000001,0,0,0,0,0,0,0,0
Greece_Germany,Germany,Greece,0.0,0.0,0.0,0,0,0,1.2499999999999999e-05,0,0,0,0,0,0,0,0
Greece_Guinea,Guinea,Greece,0.0,0.0,0.0,0,0,0,0.007455583333333332,0,0,0,0,0,0,0,0
Greece_Montenegro,Montenegro,Greece,0.0,0.0,0.0,0,0,0,0.000585,0,0,0,0,0,0,0,0
Greece_Netherlands,Netherlands,Greece,0.0,0.0,0.0,0,0,0,8.333333333333332e-07,0,0,0,0,0,0,0,0
Greece_Turkey,Turkey,Greece,0.0,0.0,0.0,0,0,0,0.01197375,0,0,0,0,0,0,0,0
Guatemala_India,India,Guatemala,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea_Australia,Australia,Guinea,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea_India,India,Guinea,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary_Germany,Germany,Hungary,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
India_Brazil,Brazil,India,0.0,0.0,0.0,0,0,0.03427433333333333,0.03427433333333333,0,0,0,0,0,0,0,0
India_China,China,India,0.0,0.0,0.0,0,0,0.004513995833333334,0.004513995833333334,0,0,0,0,0,0,0,0
India_Germany,Germany,India,0.0,0.0,0.0,0,0,2.083333333333333e-08,2.083333333333333e-08,0,0,0,0,0,0,0,0
India_Ghana,Ghana,India,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
India_Guinea,Guinea,India,0.0,0.0,0.0,0,0,0.08432925499999999,0.08432925499999999,0,0,0,0,0,0,0,0
India_Guyana,Guyana,India,0.0,0.0,0.0,0,0,0.00011084833333333334,0.00011084833333333334,0,0,0,0,0,0,0,0
India_Hong Kong,Hong Kong,India,0.0,0.0,0.0,0,0,0.0007278333333333334,0.0007278333333333334,0,0,0,0,0,0,0,0
India_Montenegro,Montenegro,India,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
India_Netherlands,Netherlands,India,0.0,0.0,0.0,0,0,1.9e-05,1.9e-05,0,0,0,0,0,0,0,0
India_Pakistan,Pakistan,India,0.0,0.0,0.0,0,0,0.004518333333333333,0.004518333333333333,0,0,0,0,0,0,0,0
India_Poland,Poland,India,0.0,0.0,0.0,0,0,8.333333333333334e-09,8.333333333333334e-09,0,0,0,0,0,0,0,0
India_Sierra Leone,Sierra Leone,India,0.0,0.0,0.0,0,0,0.004670833333333333,0.004670833333333333,0,0,0,0,0,0,0,0
India_Singapore,Singapore,India,0.0,0.0,0.0,0,0,0.00035,0.00035,0,0,0,0,0,0,0,0
India_Solomon Islands,Solomon Islands,India,0.0,0.0,0.0,0,0,0.0038565833333333334,0.0038565833333333334,0,0,0,0,0,0,0,0
India_Sweden,Sweden,India,0.0,0.0,0.0,0,0,8.333333333333334e-09,8.333333333333334e-09,0,0,0,0,0,0,0,0
India_Taiwan,Taiwan,India,0.0,0.0,0.0,0,0,1.25e-08,1.25e-08,0,0,0,0,0,0,0,0
India_Trinidad & Tobago,Trinidad & Tobago,India,0.0,0.0,0.0,0,0,0.013483083333333333,0.013483083333333333,0,0,0,0,0,0,0,0
India_Ukraine,Ukraine,India,0.0,0.0,0.0,0,0,6.5e-06,6.5e-06,0,0,0,0,0,0,0,0
India_United Arab Emirates,United Arab Emirates,India,0.0,0.0,0.0,0,0,3.50855e-05,3.50855e-05,0,0,0,0,0,0,0,0
India_United States,United States,India,0.0,0.0,0.0,0,0,4.4166666666666665e-09,4.4166666666666665e-09,0,0,0,0,0,0,0,0
Indonesia_Australia,Australia,Indonesia,0.0,0.0,0.0,0,0,0,5.625e-06,0,0,0,0,0,0,0,0
Indonesia_Brazil,Brazil,Indonesia,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Indonesia_China,China,Indonesia,0.0,0.0,0.0,0,0,0,6.616833333333334e-06,0,0,0,0,0,0,0,0
Indonesia_Germany,Germany,Indonesia,0.0,0.0,0.0,0,0,0,5.581916666666666e-05,0,0,0,0,0,0,0,0
Indonesia_India,India,Indonesia,0.0,0.0,0.0,0,0,0,5.833333333333333e-05,0,0,0,0,0,0,0,0
"Indonesia_Korea, South","Korea, South",Indonesia,0.0,0.0,0.0,0,0,0,9.577083333333333e-06,0,0,0,0,0,0,0,0
Indonesia_Netherlands,Netherlands,Indonesia,0.0,0.0,0.0,0,0,0,1.1916666666666667e-05,0,0,0,0,0,0,0,0
Indonesia_United Kingdom,United Kingdom,Indonesia,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Indonesia_United States,United States,Indonesia,0.0,0.0,0.0,0,0,0,3.3333333333333327e-10,0,0,0,0,0,0,0,0
Iran_China,China,Iran,0.0,0.0,0.0,0,0.00018750000000000003,0.00018750000000000003,0.00018750000000000003,0,0,0,0,0,0,0,0
Iran_India,India,Iran,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
Iran_Turkey,Turkey,Iran,0.0,0.0,0.0,0,2.7083333333333332e-05,2.7083333333333332e-05,2.7083333333333332e-05,0,0,0,0,0,0,0,0
Iran_United Arab Emirates,United Arab Emirates,Iran,0.0,0.0,0.0,0,0.00016433333333333336,0.00016433333333333336,0.00016433333333333336,0,0,0,0,0,0,0,0
Iraq_Iran,Iran,Iraq,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland_Brazil,Brazil,Ireland,0.0,0.0,0.0,0,0,0,0.11356758333333333,0,0,0,0,0,0,0,0
Ireland_Germany,Germany,Ireland,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Ireland_Greece,Greece,Ireland,0.0,0.0,0.0,0,0,0,0.0008668333333333333,0,0,0,0,0,0,0,0
Ireland_Guinea,Guinea,Ireland,0.0,0.0,0.0,0,0,0,0.2784545,0,0,0,0,0,0,0,0
Ireland_Not Determin Extra EU Trade,Not Determin Extra EU Trade,Ireland,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Ireland_Turkey,Turkey,Ireland,0.0,0.0,0.0,0,0,0,0.0029858333333333334,0,0,0,0,0,0,0,0
Ireland_United Kingdom,United Kingdom,Ireland,0.0,0.0,0.0,0,0,0,0.0007606666666666665,0,0,0,0,0,0,0,0
Ireland_United States,United States,Ireland,0.0,0.0,0.0,0,0,0,1.3333333333333335e-05,0,0,0,0,0,0,0,0
Israel_Greece,Greece,Israel,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Israel_Turkey,Turkey,Israel,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Israel_United States,United States,Israel,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Italy_China,China,Italy,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Italy_France,France,Italy,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Italy_Germany,Germany,Italy,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Italy_Greece,Greece,Italy,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Italy_India,India,Italy,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Italy_Spain,Spain,Italy,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Japan_Brazil,Brazil,Japan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Japan_China,China,Japan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Japan_Germany,Germany,Japan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Japan_India,India,Japan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan_Germany,Germany,Kazakhstan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan_Russia,Russia,Kazakhstan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya_India,India,Kenya,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, South_Australia",Australia,"Korea, South",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, South_China",China,"Korea, South",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, South_India",India,"Korea, South",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, South_United States",United States,"Korea, South",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait_India,India,Kuwait,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia_Germany,Germany,Latvia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia_Greece,Greece,Latvia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon_Spain,Spain,Lebanon,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg_Brazil,Brazil,Luxembourg,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg_France,France,Luxembourg,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg_Germany,Germany,Luxembourg,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia_Germany,Germany,Macedonia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia_China,China,Malaysia,0.0,0.0,0.0,0,0,0.0007392045833333334,0.0007392045833333334,0,0,0,0,0,0,0,0
Malaysia_Germany,Germany,Malaysia,0.0,0.0,0.0,0,0,4.1775e-06,4.1775e-06,0,0,0,0,0,0,0,0
Malaysia_India,India,Malaysia,0.0,0.0,0.0,0,0,2.5e-06,2.5e-06,0,0,0,0,0,0,0,0
Malaysia_Singapore,Singapore,Malaysia,0.0,0.0,0.0,0,0,1.2291666666666665e-07,1.2291666666666665e-07,0,0,0,0,0,0,0,0
Malaysia_Taiwan,Taiwan,Malaysia,0.0,0.0,0.0,0,0,1.3125e-06,1.3125e-06,0,0,0,0,0,0,0,0
Malaysia_Thailand,Thailand,Malaysia,0.0,0.0,0.0,0,0,6.947166666666667e-06,6.947166666666667e-06,0,0,0,0,0,0,0,0
