date,wacif,usdrmb,australia,wacifrmb,creation_date,updation_date
41463.0,418.659,6.1807,-,2587.61,,
41464.0,417.51,6.173,-,2577.29,,
41465.0,417.53,6.1652,-,2574.16,,
41466.0,417.544,6.1599,-,2572.03,,
41467.0,417.536,6.1631,-,2573.31,,
41470.0,417.527,6.1663,-,2574.6,,
41471.0,417.52,6.1692,-,2575.76,,
41472.0,417.53,6.1652,-,2574.16,,
41473.0,417.512,6.172,-,2576.89,,
41474.0,412.824,6.1751,-,2549.23,,
41477.0,412.832,6.1721,-,2548.04,,
41478.0,412.837,6.1702,-,2547.29,,
41479.0,412.839,6.1695,-,2547.01,,
41480.0,412.822,6.1759,-,2549.55,,
41481.0,412.832,6.172,-,2548,,
41484.0,412.836,6.1705,-,2547.41,,
41485.0,412.819,6.177,-,2549.98,,
41486.0,412.814,6.1788,-,2550.7,,
41487.0,412.817,6.1778,-,2550.3,,
41488.0,412.807,6.1817,-,2551.85,,
41491.0,412.82,6.1767,-,2549.86,,
41492.0,412.824,6.1753,-,2549.31,,
41493.0,412.831,6.1726,-,2548.24,,
41494.0,412.837,6.1703,-,2547.33,,
41495.0,412.846,6.1668,-,2545.94,,
41498.0,412.847,6.1665,-,2545.82,,
41499.0,412.836,6.1705,-,2547.41,,
41500.0,412.832,6.172,-,2548,,
41501.0,415.179,6.1696,-,2561.49,,
41502.0,414.601,6.1666,-,2556.68,,
41505.0,414.595,6.169,-,2557.64,,
41506.0,414.593,6.1697,-,2557.92,,
41507.0,416.354,6.1675,-,2567.86,,
41508.0,416.348,6.1698,-,2568.78,,
41509.0,416.345,6.171,-,2569.26,,
41512.0,416.353,6.168,-,2568.06,,
41513.0,415.181,6.1688,-,2561.17,,
41514.0,414.016,6.1667,-,2553.11,,
41515.0,410.5,6.169,-,2532.38,,
41516.0,410.495,6.1709,-,2533.12,,
41519.0,410.497,6.1702,-,2532.85,,
41520.0,407.568,6.1718,-,2515.43,,
41521.0,407.565,6.1729,-,2515.86,,
41522.0,407.574,6.1696,-,2514.57,,
41523.0,407.565,6.1728,-,2515.82,,
41526.0,407.588,6.1642,-,2512.45,,
41527.0,407.596,6.1612,-,2511.28,,
41528.0,407.599,6.1601,-,2510.85,,
41529.0,407.605,6.1575,-,2509.83,,
41530.0,408.775,6.1578,-,2517.15,,
41533.0,408.781,6.1554,-,2516.21,,
41534.0,409.361,6.1571,-,2520.48,,
41535.0,410.535,6.1557,-,2527.13,,
41540.0,411.727,6.1475,-,2531.09,,
41541.0,411.724,6.1485,-,2531.49,,
41542.0,412.306,6.1497,-,2535.56,,
41543.0,412.896,6.1477,-,2538.36,,
41544.0,413.476,6.1495,-,2542.67,,
41547.0,413.48,6.148,-,2542.08,,
41555.0,414.083,6.1415,-,2543.09,,
41556.0,415.249,6.143,-,2550.87,,
41557.0,415.243,6.1452,-,2551.75,,
41561.0,415.826,6.1458,-,2555.59,,
41562.0,417.595,6.1406,-,2564.28,,
41563.0,417.593,6.1412,-,2564.52,,
41564.0,419.35,6.1408,-,2575.14,,
41565.0,419.928,6.1431,-,2579.66,,
41568.0,421.699,6.1372,-,2588.05,,
41569.0,421.704,6.1352,-,2587.24,,
41570.0,421.71,6.133,-,2586.35,,
41571.0,420.539,6.1335,-,2579.38,,
41572.0,418.784,6.1333,-,2568.53,,
41575.0,421.709,6.1336,-,2586.59,,
41576.0,421.699,6.1373,-,2588.09,,
41577.0,421.688,6.1412,-,2589.67,,
41578.0,421.685,6.1425,-,2590.2,,
41579.0,421.678,6.1452,-,2591.29,,
41582.0,421.67,6.1482,-,2592.51,,
41583.0,421.679,6.1447,-,2591.09,,
41584.0,421.672,6.1475,-,2592.23,,
41585.0,421.678,6.145,-,2591.21,,
41586.0,421.704,6.1355,-,2587.36,,
41589.0,423.449,6.139,-,2599.56,,
41590.0,422.287,6.136,-,2591.15,,
41591.0,424.047,6.1342,-,2601.19,,
41592.0,425.224,6.1315,-,2607.26,,
41593.0,425.215,6.1351,-,2608.73,,
41596.0,424.05,6.1332,-,2600.78,,
41597.0,424.639,6.1317,-,2603.76,,
41598.0,423.472,6.1305,-,2596.09,,
41599.0,422.871,6.1366,-,2594.99,,
41600.0,422.867,6.138,-,2595.56,,
41603.0,424.047,6.1342,-,2601.19,,
41604.0,424.043,6.1357,-,2601.8,,
41605.0,424.05,6.133,-,2600.7,,
41606.0,424.632,6.1343,-,2604.82,,
41607.0,424.637,6.1325,-,2604.08,,
41610.0,423.465,6.1329,-,2597.07,,
41611.0,425.214,6.1352,-,2608.78,,
41612.0,427.568,6.13,-,2620.99,,
41613.0,427.566,6.131,-,2621.4,,
41614.0,427.586,6.1232,-,2618.2,,
41617.0,427.614,6.113,-,2614,,
41618.0,427.618,6.1114,-,2613.34,,
41619.0,427.622,6.11,-,2612.77,,
41620.0,427.618,6.1115,-,2613.38,,
41621.0,427.609,6.1148,-,2614.74,,
41624.0,428.785,6.1124,-,2620.91,,
41625.0,429.959,6.1108,-,2627.4,,
41626.0,432.885,6.1105,-,2645.15,,
41627.0,431.694,6.1183,-,2641.24,,
41628.0,431.691,6.1196,-,2641.78,,
41631.0,431.7,6.1161,-,2640.32,,
41632.0,432.875,6.1145,-,2646.81,,
41633.0,432.871,6.116,-,2647.44,,
41634.0,432.872,6.1156,-,2647.27,,
41635.0,434.07,6.105,-,2650,,
41638.0,432.907,6.1024,-,2641.77,,
41639.0,434.677,6.0969,-,2650.18,,
41641.0,434.671,6.099,-,2651.06,,
41642.0,435.828,6.1039,-,2660.25,,
41645.0,435.823,6.1059,-,2661.09,,
41646.0,435.827,6.1042,-,2660.38,,
41647.0,435.817,6.1079,-,2661.93,,
41648.0,435.809,6.1109,-,2663.19,,
41649.0,435.836,6.1008,-,2658.95,,
41652.0,438.777,6.095,-,2674.35,,
41653.0,439.952,6.093,-,2680.63,,
41654.0,439.932,6.1005,-,2683.81,,
41655.0,439.916,6.1065,-,2686.35,,
41656.0,439.922,6.1041,-,2685.33,,
41659.0,439.326,6.1083,-,2683.54,,
41660.0,438.746,6.1066,-,2679.24,,
41661.0,436.4,6.1087,-,2665.84,,
41662.0,436.395,6.1107,-,2666.68,,
41663.0,436.414,6.1035,-,2663.65,,
41666.0,435.833,6.1022,-,2659.54,,
41667.0,436.994,6.1053,-,2667.98,,
41668.0,436.989,6.1073,-,2668.82,,
41669.0,436.995,6.105,-,2667.85,,
41677.0,435.815,6.1089,-,2662.35,,
41680.0,434.061,6.1083,-,2651.38,,
41681.0,434.065,6.1069,-,2650.79,,
41682.0,434.063,6.1078,-,2651.17,,
41683.0,433.764,6.11,-,2650.3,,
41684.0,434.357,6.107,-,2652.62,,
41687.0,431.144,6.1053,-,2632.26,,
41688.0,430.554,6.1073,-,2629.52,,
41689.0,430.546,6.1103,-,2630.76,,
41690.0,429.364,6.1146,-,2625.39,,
41691.0,428.771,6.1176,-,2623.05,,
41694.0,427.598,6.1189,-,2616.43,,
41695.0,428.769,6.1184,-,2623.38,,
41696.0,423.502,6.1192,-,2591.49,,
41697.0,421.153,6.1224,-,2578.47,,
41698.0,421.156,6.1214,-,2578.07,,
41701.0,418.823,6.119,-,2562.78,,
41702.0,419.98,6.1236,-,2571.79,,
41703.0,419.975,6.1257,-,2572.64,,
41704.0,419.977,6.1249,-,2572.32,,
41705.0,422.33,6.1201,-,2584.7,,
41708.0,422.3,6.1312,-,2589.21,,
41709.0,422.296,6.1327,-,2589.81,,
41710.0,422.292,6.1343,-,2590.46,,
41711.0,422.298,6.132,-,2589.53,,
41712.0,423.461,6.1346,-,2597.76,,
41715.0,423.468,6.1321,-,2596.75,,
41716.0,420.537,6.1341,-,2579.62,,
41717.0,420.535,6.1351,-,2580.02,,
41718.0,420.506,6.146,-,2584.43,,
41719.0,419.332,6.1475,-,2577.84,,
41722.0,419.338,6.1452,-,2576.92,,
41723.0,419.345,6.1426,-,2575.87,,
41724.0,419.341,6.144,-,2576.43,,
41725.0,419.334,6.1465,-,2577.44,,
41726.0,419.328,6.149,-,2578.45,,
41729.0,419.905,6.1521,-,2583.3,,
41730.0,419.909,6.1503,-,2582.57,,
41731.0,419.912,6.1493,-,2582.16,,
41732.0,418.735,6.152,-,2576.06,,
41733.0,418.725,6.1557,-,2577.55,,
41737.0,420.488,6.1527,-,2587.14,,
41738.0,420.498,6.149,-,2585.64,,
41739.0,420.493,6.151,-,2586.45,,
41740.0,422.836,6.1495,-,2600.23,,
41743.0,422.827,6.1531,-,2601.7,,
41744.0,422.816,6.1571,-,2603.32,,
41745.0,422.812,6.1589,-,2604.05,,
41746.0,422.815,6.1575,-,2603.49,,
41747.0,422.812,6.1586,-,2603.93,,
41750.0,422.811,6.1591,-,2604.14,,
41751.0,422.806,6.161,-,2604.91,,
41752.0,423.979,6.1599,-,2611.67,,
41753.0,423.982,6.1589,-,2611.26,,
41754.0,423.985,6.1576,-,2610.73,,
41757.0,423.988,6.1565,-,2610.28,,
41758.0,423.99,6.1556,-,2609.92,,
41759.0,423.984,6.158,-,2610.89,,
41764.0,423.989,6.156,-,2610.08,,
41765.0,418.138,6.1565,-,2574.27,,
41766.0,418.144,6.1542,-,2573.34,,
41767.0,418.725,6.1557,-,2577.55,,
41768.0,419.889,6.1581,-,2585.72,,
41771.0,419.877,6.1625,-,2587.49,,
41772.0,419.874,6.1636,-,2587.94,,
41773.0,419.87,6.1653,-,2588.62,,
41774.0,414.023,6.164,-,2552.04,,
41775.0,412.856,6.1628,-,2544.35,,
41778.0,412.854,6.1636,-,2544.67,,
41779.0,412.272,6.1626,-,2540.67,,
41780.0,412.267,6.1645,-,2541.42,,
41781.0,409.923,6.1658,-,2527.51,,
41782.0,409.917,6.1681,-,2528.41,,
41785.0,406.988,6.1699,-,2511.07,,
41786.0,408.161,6.1687,-,2517.82,,
41787.0,406.989,6.1694,-,2510.88,,
41788.0,406.986,6.1705,-,2511.31,,
41792.0,405.819,6.1695,-,2503.7,,
41793.0,404.06,6.171,-,2493.45,,
41794.0,404.064,6.1693,-,2492.79,,
41795.0,404.06,6.1708,-,2493.38,,
41798.0,405.838,6.1623,-,2500.89,,
41799.0,408.507,6.1485,-,2511.7,,
41800.0,407.346,6.1451,-,2503.18,,
41801.0,407.331,6.1506,-,2505.33,,
41802.0,407.328,6.1516,-,2505.72,,
41805.0,407.039,6.1503,-,2503.41,,
41806.0,405.275,6.1537,-,2493.94,,
41807.0,405.277,6.1529,-,2493.63,,
41808.0,404.1,6.1559,-,2487.6,,
41809.0,402.352,6.1531,-,2475.71,,
41812.0,402.939,6.1524,-,2479.04,,
41813.0,400.005,6.1557,-,2462.31,,
41814.0,400.008,6.1545,-,2461.85,,
41815.0,400.006,6.1555,-,2462.23,,
41816.0,401.18,6.1538,-,2468.78,,
41819.0,402.349,6.1543,-,2476.18,,
41820.0,404.693,6.1528,-,2489.99,,
41821.0,404.694,6.1523,-,2489.8,,
41822.0,404.687,6.1549,-,2490.81,,
41823.0,404.679,6.1581,-,2492.05,,
41826.0,404.37,6.1642,-,2492.62,,
41827.0,404.366,6.1658,-,2493.24,,
41828.0,404.374,6.1626,-,2492,,
41829.0,404.39,6.1565,-,2489.63,,
41830.0,403.253,6.1443,-,2477.71,,
41831.0,402.953,6.1469,-,2476.91,,
41834.0,402.364,6.1485,-,2473.94,,
41835.0,402.363,6.149,-,2474.13,,
41836.0,401.766,6.1535,-,2472.27,,
41837.0,401.173,6.1564,-,2469.78,,
41838.0,401.172,6.1568,-,2469.94,,
41841.0,402.055,6.1547,-,2474.53,,
41842.0,403.226,6.1544,-,2481.61,,
41843.0,403.64,6.1572,-,2485.29,,
41844.0,403.638,6.1579,-,2485.56,,
41845.0,402.463,6.1597,-,2479.05,,
41848.0,403.205,6.1622,-,2484.63,,
41849.0,403.207,6.1615,-,2484.36,,
41850.0,403.492,6.1645,-,2487.33,,
41851.0,404.654,6.1675,-,2495.7,,
41852.0,404.945,6.1681,-,2497.74,,
41855.0,405.828,6.1661,-,2502.37,,
41856.0,405.244,6.1655,-,2498.53,,
41857.0,405.237,6.1681,-,2499.55,,
41858.0,406.995,6.167,-,2509.94,,
41859.0,405.269,6.1562,-,2494.92,,
41862.0,405.279,6.1522,-,2493.36,,
41863.0,406.451,6.1517,-,2500.36,,
41864.0,408.201,6.1533,-,2511.79,,
41865.0,408.198,6.1545,-,2512.26,,
41866.0,408.2,6.1538,-,2511.98,,
41869.0,409.373,6.1528,-,2518.79,,
41870.0,409.367,6.1548,-,2519.57,,
41871.0,409.359,6.158,-,2520.83,,
41872.0,410.515,6.1632,-,2530.09,,
41873.0,411.689,6.1617,-,2536.71,,
41876.0,414.02,6.1653,-,2552.56,,
41877.0,415.772,6.1663,-,2563.78,,
41878.0,415.773,6.1658,-,2563.58,,
41879.0,416.949,6.1638,-,2569.99,,
41880.0,419.286,6.1647,-,2584.77,,
41883.0,420.448,6.168,-,2593.32,,
41884.0,422.787,6.1684,-,2607.92,,
41885.0,422.198,6.1697,-,2604.84,,
41886.0,422.206,6.1666,-,2603.58,,
41887.0,427.461,6.1707,-,2637.73,,
41891.0,427.51,6.152,-,2630.04,,
41892.0,428.705,6.1425,-,2633.32,,
41893.0,428.698,6.1453,-,2634.48,,
41894.0,429.864,6.1468,-,2642.29,,
41897.0,429.868,6.1452,-,2641.62,,
41898.0,432.79,6.1462,-,2660.02,,
41899.0,429.283,6.145,-,2637.95,,
41900.0,440.973,6.149,-,2711.54,,
41901.0,448.587,6.1455,-,2756.79,,
41904.0,450.334,6.1485,-,2768.88,,
41905.0,450.338,6.147,-,2768.23,,
41906.0,450.34,6.1462,-,2767.88,,
41907.0,450.331,6.1497,-,2769.4,,
41908.0,460.273,6.1508,-,2831.05,,
41911.0,464.945,6.1539,-,2861.22,,
41912.0,464.949,6.1525,-,2860.6,,
41920.0,464.957,6.1493,-,2859.16,,
41921.0,464.965,6.1461,-,2857.72,,
41922.0,464.963,6.147,-,2858.13,,
41925.0,464.384,6.1446,-,2853.46,,
41926.0,462.055,6.1408,-,2837.38,,
41927.0,462.042,6.1455,-,2839.48,,
41928.0,462.058,6.1395,-,2836.8,,
41929.0,463.225,6.1407,-,2844.52,,
41932.0,459.707,6.1435,-,2824.21,,
41933.0,459.714,6.141,-,2823.1,,
41934.0,459.707,6.1437,-,2824.3,,
41935.0,459.701,6.1459,-,2825.28,,
41936.0,459.699,6.1467,-,2825.63,,
41939.0,459.704,6.1446,-,2824.7,,
41940.0,459.711,6.1421,-,2823.59,,
41941.0,459.715,6.1405,-,2822.88,,
41942.0,456.777,6.1457,-,2807.21,,
41943.0,455.605,6.1461,-,2800.2,,
41946.0,455.589,6.1525,-,2803.01,,
41947.0,455.584,6.1543,-,2803.8,,
41948.0,455.594,6.1503,-,2802.04,,
41949.0,455.578,6.1565,-,2804.77,,
41950.0,453.228,6.1602,-,2791.98,,
41953.0,453.288,6.1377,-,2782.14,,
41954.0,453.278,6.1413,-,2783.72,,
41955.0,453.274,6.1428,-,2784.37,,
41956.0,453.277,6.1418,-,2783.94,,
41957.0,453.282,6.1399,-,2783.11,,
41960.0,453.279,6.1409,-,2783.54,,
41961.0,452.689,6.143,-,2780.87,,
41962.0,452.697,6.1397,-,2779.43,,
41963.0,452.692,6.1417,-,2780.3,,
41964.0,452.7,6.1387,-,2778.99,,
41967.0,452.691,6.142,-,2780.43,,
41968.0,452.699,6.139,-,2779.12,,
41969.0,452.124,6.1354,-,2773.96,,
41970.0,453.303,6.132,-,2779.65,,
41971.0,453.296,6.1345,-,2780.75,,
41974.0,453.875,6.1369,-,2785.38,,
41975.0,453.887,6.1325,-,2783.46,,
41976.0,452.118,6.1376,-,2774.92,,
41977.0,452.694,6.1411,-,2780.04,,
41978.0,452.704,6.1373,-,2778.38,,
41981.0,454.483,6.1282,-,2785.16,,
41982.0,452.742,6.1231,-,2772.18,,
41983.0,452.751,6.1195,-,2770.61,,
41984.0,452.762,6.1153,-,2768.78,,
41985.0,452.169,6.1184,-,2766.55,,
41988.0,452.763,6.1152,-,2768.73,,
41989.0,452.755,6.1182,-,2770.04,,
41990.0,452.767,6.1137,-,2768.08,,
41991.0,452.751,6.1195,-,2770.61,,
41992.0,452.749,6.1205,-,2771.05,,
41995.0,454.5,6.122,-,2782.45,,
41996.0,453.912,6.123,-,2779.3,,
41997.0,452.737,6.1247,-,2772.88,,
41998.0,452.746,6.1213,-,2771.4,,
41999.0,452.754,6.1186,-,2770.22,,
42002.0,452.749,6.1205,-,2771.05,,
42003.0,452.743,6.1224,-,2771.88,,
42004.0,452.753,6.119,-,2770.39,,
42009.0,452.152,6.1248,-,2769.34,,
42010.0,448.64,6.1256,-,2748.19,,
42011.0,447.466,6.1269,-,2741.58,,
42012.0,447.458,6.1302,-,2743.01,,
42013.0,446.289,6.1296,-,2735.57,,
42016.0,445.721,6.1233,-,2729.28,,
42017.0,444.561,6.1195,-,2720.49,,
42018.0,443.974,6.1205,-,2717.34,,
42019.0,443.977,6.1193,-,2716.83,,
42020.0,446.903,6.1188,-,2734.51,,
42023.0,444.552,6.123,-,2721.99,,
42024.0,443.383,6.1226,-,2714.66,,
42025.0,443.372,6.1268,-,2716.45,,
42026.0,442.792,6.1247,-,2711.97,,
42027.0,443.352,6.1342,-,2719.61,,
42030.0,441.001,6.1384,-,2707.04,,
42031.0,439.836,6.1364,-,2699.01,,
42032.0,439.858,6.1282,-,2695.54,,
42033.0,439.844,6.1335,-,2697.78,,
42034.0,435.155,6.137,-,2670.54,,
42037.0,433.396,6.1385,-,2660.4,,
42038.0,432.815,6.1369,-,2656.14,,
42039.0,431.658,6.1318,-,2646.84,,
42040.0,429.306,6.1366,-,2634.48,,
42041.0,431.089,6.1261,-,2640.89,,
42044.0,430.49,6.1311,-,2639.38,,
42045.0,430.495,6.1295,-,2638.72,,
42046.0,428.149,6.1315,-,2625.2,,
42047.0,430.484,6.1333,-,2640.29,,
42048.0,430.496,6.1288,-,2638.43,,
42051.0,428.16,6.1273,-,2623.47,,
42052.0,428.145,6.133,-,2625.81,,
42060.0,424.621,6.1384,-,2606.49,,
42061.0,422.282,6.1379,-,2591.93,,
42062.0,421.087,6.1475,-,2588.63,,
42065.0,421.077,6.1513,-,2590.17,,
42066.0,421.069,6.1543,-,2591.38,,
42067.0,421.074,6.1525,-,2590.66,,
42068.0,422.243,6.1528,-,2597.98,,
42069.0,424.581,6.1533,-,2612.58,,
42072.0,424.574,6.1563,-,2613.8,,
42073.0,426.911,6.1572,-,2628.58,,
42074.0,425.735,6.1597,-,2622.4,,
42075.0,425.729,6.1617,-,2623.22,,
42076.0,425.737,6.1588,-,2622.03,,
42079.0,425.73,6.1615,-,2623.13,,
42080.0,426.323,6.1585,-,2625.51,,
42081.0,426.33,6.1556,-,2624.32,,
42082.0,426.356,6.146,-,2620.38,,
42083.0,428.108,6.1469,-,2631.54,,
42086.0,428.114,6.1448,-,2630.67,,
42087.0,428.127,6.1398,-,2628.62,,
42088.0,428.124,6.141,-,2629.11,,
42089.0,429.303,6.1375,-,2634.85,,
42090.0,429.297,6.1397,-,2635.76,,
42093.0,429.296,6.1402,-,2635.96,,
42094.0,429.291,6.1422,-,2636.79,,
42095.0,429.288,6.1434,-,2637.29,,
42096.0,429.298,6.1396,-,2635.72,,
42097.0,429.31,6.1348,-,2633.73,,
42101.0,432.832,6.1305,-,2653.48,,
42102.0,432.821,6.1345,-,2655.14,,
42103.0,432.823,6.1338,-,2654.85,,
42104.0,432.815,6.137,-,2656.18,,
42107.0,432.808,6.1395,-,2657.22,,
42108.0,433.975,6.1407,-,2664.91,,
42109.0,433.993,6.134,-,2662.11,,
42110.0,434.002,6.1305,-,2660.65,,
42111.0,434.597,6.1267,-,2662.65,,
42114.0,434.6,6.1255,-,2662.14,,
42115.0,434.594,6.128,-,2663.19,,
42116.0,434.591,6.129,-,2663.61,,
42117.0,434.593,6.1281,-,2663.23,,
42118.0,434.604,6.1241,-,2661.56,,
42121.0,434.61,6.122,-,2660.68,,
42122.0,434.612,6.1209,-,2660.22,,
42123.0,432.868,6.1169,-,2647.81,,
42124.0,430.537,6.1137,-,2632.17,,
42128.0,429.359,6.1165,-,2626.18,,
42129.0,429.355,6.118,-,2626.8,,
42130.0,429.947,6.1156,-,2629.38,,
42131.0,433.468,6.1113,-,2649.05,,
42132.0,433.459,6.1147,-,2650.47,,
42135.0,433.463,6.1132,-,2649.85,,
42136.0,434.042,6.1155,-,2654.38,,
42137.0,434.05,6.1123,-,2653.05,,
42138.0,434.058,6.1093,-,2651.79,,
42139.0,432.306,6.1085,-,2640.74,,
42142.0,431.137,6.1079,-,2633.34,,
42143.0,428.792,6.1098,-,2619.83,,
42144.0,428.785,6.1125,-,2620.95,,
42145.0,428.781,6.1139,-,2621.53,,
42146.0,430.538,6.1131,-,2631.92,,
42149.0,429.359,6.1165,-,2626.18,,
42150.0,429.357,6.1172,-,2626.46,,
42151.0,427.595,6.1198,-,2616.8,,
42152.0,427.594,6.1202,-,2616.96,,
42153.0,426.426,6.1196,-,2609.56,,
42156.0,426.423,6.1207,-,2610.01,,
42157.0,426.418,6.1225,-,2610.75,,
42158.0,425.846,6.1176,-,2605.16,,
42159.0,424.679,6.1164,-,2597.51,,
42160.0,422.92,6.1181,-,2587.47,,
42163.0,421.744,6.1205,-,2581.28,,
42164.0,421.75,6.1179,-,2580.23,,
42165.0,421.752,6.1173,-,2579.98,,
42166.0,421.173,6.115,-,2575.47,,
42167.0,421.169,6.1167,-,2576.16,,
42171.0,419.998,6.1169,-,2569.09,,
42171.0,420.002,6.1155,-,2568.52,,
42172.0,417.661,6.1158,-,2554.33,,
42173.0,408.31,6.1126,-,2495.83,,
42174.0,408.316,6.1104,-,2494.97,,
42178.0,408.312,6.1119,-,2495.56,,
42179.0,408.305,6.1142,-,2496.46,,
42180.0,411.229,6.1148,-,2514.58,,
42181.0,411.232,6.1137,-,2514.15,,
42184.0,411.223,6.1168,-,2515.37,,
42185.0,411.232,6.1136,-,2514.11,,
42186.0,410.058,6.1149,-,2507.47,,
42187.0,408.883,6.1171,-,2501.18,,
42188.0,408.301,6.116,-,2497.17,,
42191.0,408.297,6.1172,-,2497.64,,
42192.0,408.299,6.1166,-,2497.4,,
42193.0,404.787,6.1175,-,2476.28,,
42194.0,403.038,6.1151,-,2464.62,,
42195.0,401.867,6.1153,-,2457.54,,
42198.0,400.703,6.1133,-,2449.62,,
42199.0,400.694,6.1165,-,2450.85,,
42200.0,399.528,6.1152,-,2443.19,,
42201.0,397.767,6.1173,-,2433.26,,
42202.0,392.497,6.1192,-,2401.77,,
42205.0,393.666,6.1197,-,2409.12,,
42206.0,391.325,6.1199,-,2394.87,,
42207.0,387.238,6.1168,-,2368.66,,
42208.0,387.237,6.1172,-,2368.81,,
42209.0,387.238,6.1169,-,2368.7,,
42212.0,387.236,6.1176,-,2368.96,,
42213.0,386.072,6.1154,-,2360.99,,
42214.0,386.073,6.115,-,2360.84,,
42215.0,384.899,6.1165,-,2354.24,,
42216.0,386.067,6.1172,-,2361.65,,
42219.0,384.891,6.1196,-,2355.38,,
42220.0,384.896,6.1177,-,2354.68,,
42221.0,384.894,6.1186,-,2355.01,,
42222.0,384.895,6.1181,-,2354.83,,
42223.0,380.217,6.1174,-,2325.94,,
42226.0,379.05,6.1162,-,2318.35,,
42227.0,379.05,6.1162,-,2318.35,,
42228.0,378.752,6.2298,-,2359.55,,
42229.0,372.473,6.401,-,2384.2,,
42230.0,372.481,6.3975,-,2382.95,,
42233.0,372.481,6.3975,-,2382.95,,
42234.0,372.483,6.3969,-,2382.73,,
42235.0,370.728,6.3966,-,2371.4,,
42236.0,369.559,6.3963,-,2363.81,,
42237.0,369.571,6.3915,-,2362.11,,
42240.0,368.998,6.3864,-,2356.57,,
42241.0,368.383,6.3987,-,2357.17,,
42242.0,367.798,6.3987,-,2353.43,,
42243.0,366.615,6.4043,-,2347.91,,
42244.0,364.849,6.4085,-,2338.14,,
42247.0,364.873,6.3986,-,2334.68,,
42248.0,364.931,6.3752,-,2326.51,,
42249.0,364.931,6.3752,-,2326.51,,
42254.0,357.359,6.3619,-,2273.48,,
42255.0,355.014,6.3639,-,2259.27,,
42256.0,356.184,6.3639,-,2266.72,,
42257.0,354.396,6.3772,-,2260.05,,
42258.0,350.886,6.3772,-,2237.67,,
42261.0,349.729,6.3719,-,2228.44,,
42262.0,349.731,6.3709,-,2228.1,,
42263.0,349.742,6.3665,-,2226.63,,
42264.0,349.731,6.3712,-,2228.2,,
42265.0,347.401,6.367,-,2211.9,,
42268.0,347.417,6.3607,-,2209.81,,
42269.0,347.388,6.3721,-,2213.59,,
42270.0,347.388,6.3721,-,2213.59,,
42271.0,347.376,6.3773,-,2215.32,,
42272.0,346.786,6.3791,-,2212.18,,
42275.0,345.618,6.3785,-,2204.52,,
42276.0,339.781,6.3729,-,2165.39,,
42277.0,339.798,6.366,-,2163.16,,
42285.0,336.885,6.3613,-,2143.03,,
42286.0,336.912,6.3505,-,2139.56,,
42289.0,336.915,6.3493,-,2139.17,,
42290.0,334.011,6.3406,-,2117.83,,
42291.0,334.055,6.3231,-,2112.26,,
42292.0,334.011,6.3408,-,2117.9,,
42293.0,332.834,6.3436,-,2111.37,,
42296.0,332.811,6.3527,-,2114.25,,
42297.0,328.131,6.3527,-,2084.52,,
42298.0,328.11,6.3614,-,2087.24,,
42299.0,328.139,6.3497,-,2083.58,,
42300.0,326.945,6.3595,-,2079.2,,
42303.0,324.031,6.3549,-,2059.18,,
42304.0,324.045,6.3494,-,2057.49,,
42305.0,321.109,6.3536,-,2040.2,,
42306.0,321.094,6.3596,-,2042.03,,
42307.0,321.119,6.3495,-,2038.95,,
42310.0,321.204,6.3154,-,2028.53,,
42311.0,321.165,6.331,-,2033.3,,
42312.0,321.157,6.3343,-,2034.31,,
42313.0,320.563,6.3381,-,2031.76,,
42314.0,312.938,6.3459,-,1985.87,,
42317.0,312.909,6.3578,-,1989.41,,
42318.0,312.903,6.3602,-,1990.12,,
42319.0,312.9,6.3614,-,1990.48,,
42320.0,312.896,6.3628,-,1990.9,,
42321.0,311.72,6.3655,-,1984.25,,
42324.0,310.526,6.375,-,1979.61,,
42325.0,310.529,6.374,-,1979.31,,
42326.0,310.515,6.3796,-,1980.96,,
42327.0,310.516,6.3791,-,1980.81,,
42328.0,310.519,6.378,-,1980.49,,
42331.0,306.988,6.3867,-,1960.64,,
42332.0,305.812,6.3888,-,1953.77,,
42333.0,294.7,6.3877,-,1882.46,,
42334.0,294.695,6.3896,-,1882.99,,
42335.0,294.691,6.3915,-,1883.52,,
42338.0,292.924,6.3962,-,1873.6,,
42339.0,292.922,6.3973,-,1873.91,,
42340.0,292.925,6.3958,-,1873.49,,
42341.0,289.409,6.3982,-,1851.7,,
42342.0,284.761,6.3851,-,1818.23,,
42345.0,283.559,6.3985,-,1814.35,,
42346.0,268.911,6.4078,-,1723.13,,
42347.0,270.066,6.414,-,1732.2,,
42348.0,270.043,6.4236,-,1734.65,,
42349.0,268.843,6.4358,-,1730.22,,
42352.0,267.64,6.4495,-,1726.14,,
42353.0,264.7,6.4559,-,1708.87,,
42354.0,261.174,6.4626,-,1687.86,,
42355.0,261.142,6.4757,-,1691.08,,
42356.0,261.129,6.4814,-,1692.48,,
42359.0,261.143,6.4753,-,1690.98,,
42360.0,261.145,6.4746,-,1690.81,,
42361.0,261.149,6.4731,-,1690.44,,
42362.0,261.728,6.4755,-,1694.82,,
42363.0,262.323,6.4713,-,1697.57,,
42366.0,262.314,6.475,-,1698.48,,
42367.0,262.287,6.4864,-,1701.3,,
42368.0,262.28,6.4895,-,1702.06,,
42369.0,262.27,6.4936,-,1703.08,,
42373.0,262.247,6.5032,-,1705.44,,
42374.0,259.875,6.5169,-,1693.58,,
42375.0,259.841,6.5314,-,1697.12,,
