,,Bx Origin Cty,Bx origin Prov,Country,Destination,Refiney Prov,Bx Prov category,Self Supply,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
,,Mianchi,Henan,China,Yima Yixiang,Henan,Henan,0.85,615.9883633072176,1050.3557442755,648.3938994013494,667.0112952406137,0,0,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,Yima Yixiang,Henan,Henan,0,19.6277899104512,33.46842750273356,20.660356582614032,21.253579370542802,0,0,0,0,0,0,0,0,0
,,Xinmi,Henan,China,Yima Yixiang,Henan,Henan,0,102.8656980823312,175.40197722176657,108.2771933160367,111.38616668884356,0,0,0,0,0,0,0,0,0
,,Baofeng,Henan,China,Zhongmei,Henan,Henan,0,36.98154255339136,44.68873844619024,29.98782537341736,30.14855127587707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Dengfeng,Henan,China,Zhongmei,Henan,Henan,0.7,460.5044158369654,556.4765548365846,373.41671148166046,375.4181149578735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Ruzhou,Henan,China,Zhongmei,Henan,Henan,0,7.353559864668153,8.886089945169724,5.962900784256681,5.9948601743722785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xinmi,Henan,China,Zhongmei,Henan,Henan,0,27.527626912974277,33.26456481316793,22.321774912960066,22.441413045192505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yuzhou,Henan,China,Zhongmei,Henan,Henan,0,64.97148258200089,78.51196545888757,52.684483647705456,52.96685694668459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Mianchi,Henan,China,Shaoxing,Henan,Henan,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xin'an,Henan,China,Zhongchao,Henan,Henan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yicheng,Hubei,China,Jialu Xianfeng,Hubei,Other,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yicheng,Hubei,China,Jinshi,Hubei,Other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Chenxi,Hunan,China,Huixiang,Hunan,Other,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Huairen,Shanxi,China,Xinwang H-B,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Loufan,Shanxi,China,Xinwang H-B,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Ningwu,Shanxi,China,Xinwang H-B,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Shenchi,Shanxi,China,Xinwang H-B,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Shuozhou,Shanxi,China,Xinwang H-B,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Wutai,Shanxi,China,Xinwang H-B,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yangquan,Shanxi,China,Chalco Shandong sinter,Shandong,Shanxi,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,Aokaida,Shanxi,Shanxi,0,159.6212981932387,306.4837719108862,167.7998743417458,171.7526946492874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xing,Shanxi,China,Aokaida,Shanxi,Shanxi,1,234.43171188676135,450.12486508911377,246.4433771782542,252.2487831107126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xing,Shanxi,China,Chalco Lvliang (Xing),Shanxi,Shanxi,1,3995.5233366435127,2306.1919402853537,2165.1095967363626,0,0,0,0,0,0,0,0,0,0
,,Yuanping,Shanxi,China,Chalco Lvliang (Xing),Shanxi,Shanxi,0.8,859.055579856488,495.8416927146469,465.50835106363706,0,0,0,0,0,0,0,0,0,0
,,Gu,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,193.6245265631949,128.50774657044764,80.4239127786835,81.91839019845506,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,0.8,812.5405238722196,539.2795715160096,337.4969554785051,343.76849290782974,0,0,0,0,0,0,0,0,0
,,Loufan,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,0.5,549.8348203443902,364.92295166626656,228.37947453742612,232.62333629499454,0,0,0,0,0,0,0,0,0
,,Ningwu,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,0,181.14588353972846,120.22572608643975,75.24078171605935,76.6389435989566,0,0,0,0,0,0,0,0,0
,,Pinglu,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,680.1196882397776,451.3924453954107,282.49461706603097,287.7440735003876,0,0,0,0,0,0,0,0,0
,,Qinyuan,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,393.53067808551714,261.1845799948516,163.45696225501763,166.49440137920956,0,0,0,0,0,0,0,0,0
,,Xia,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,27.042295065534578,17.947852282188908,11.232291788076513,11.441015858686699,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,920.762326170959,611.1059056589852,382.44797972793066,389.5548195992199,0,0,0,0,0,0,0,0,0
,,Xing,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,1286.886786118678,854.1010992293998,534.5214910522704,544.4542370622602,0,0,0,0,0,0,0,0,0
,,Huairen,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,0.9,35.57091773136589,23.456019608417826,11.933066971211362,12.113642696940609,10.968780474927533,11.216334893944868,11.524748919631952,0,0,0,0,0,0
,,Loufan,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,0,1052.9242154193353,694.3146991475031,353.2271861271048,358.5723547778868,324.6836267450589,332.0114118864463,341.1406842452121,0,0,0,0,0,0
,,Ningwu,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,1,578.1520807405262,381.24252640632153,193.9541608435465,196.8891492616141,178.28112568412777,182.3047526125154,187.3175614477319,0,0,0,0,0,0
,,Shenchi,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,0,218.29966206709824,143.9502121544004,73.23354732966187,74.34174533011594,67.31569562101711,68.83494363206994,70.72768865744993,0,0,0,0,0,0
,,Shuozhou,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,0,261.9898919927016,172.7602332387758,87.89042077968594,89.22041218551894,80.7881773987497,82.6114858663712,84.88304258832625,0,0,0,0,0,0
,,Wutai,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,0.8,1064.990767085535,702.2715720802131,357.2751831518588,362.6816076392384,328.40451349067143,335.8162753292537,345.0501694974325,0,0,0,0,0,0
,,Xing,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,1,3755.224443408363,2476.253743122478,1259.7747720073007,1278.8381648684508,1157.974974525534,1184.1093130429774,1216.668604785087,0,0,0,0,0,0
,,Yuanping,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,1,546.6704691550743,360.4830592418909,183.39294388963026,186.16811594023437,168.57333885991372,172.3778707364215,177.11772145912843,0,0,0,0,0,0
,,Lin,Shanxi,China,Dongxu Tianyuan,Shanxi,Shanxi,0,150.46640878804408,153.27414418265263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Qinyuan,Shanxi,China,Dongxu Tianyuan,Shanxi,Shanxi,0.7,308.3544867385955,314.1084474629582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xiaoyi,Shanxi,China,Dongxu Tianyuan,Shanxi,Shanxi,0,344.3387018733604,350.76413575438903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Jiaokou,Shanxi,China,East Hope Lingshi,Shanxi,Shanxi,0,1414.1589926767374,1479.7779542671237,1294.6100034900587,0,0,0,0,0,0,0,0,0,0
,,Lingshi,Shanxi,China,East Hope Lingshi,Shanxi,Shanxi,1,2655.1315545874263,2778.333384367623,2430.674265730698,0,0,0,0,0,0,0,0,0,0
,,Wuxiang,Shanxi,China,East Hope Lingshi,Shanxi,Shanxi,0.5,285.6320702066982,298.88579905963223,261.4855453468058,0,0,0,0,0,0,0,0,0,0
,,Xiangyuan,Shanxi,China,East Hope Lingshi,Shanxi,Shanxi,0.5,698.0618268291375,730.4528751056212,639.0496604324371,0,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,Huaqing,Shanxi,Shanxi,0,66.43394499182503,103.46074087439273,108.59056903022828,115.33739697140832,125.78414602873364,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,Huaqing,Shanxi,Shanxi,0.5,439.808189808175,684.9342029256071,718.8948601697716,763.5604326285915,832.7203446712663,0,0,0,0,0,0,0,0
,,Fenxi,Shanxi,China,Qiangjin Alumimium,Shanxi,Shanxi,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,Qiangjin Alumimium,Shanxi,Shanxi,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,Qiangjin Alumimium,Shanxi,Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,Senze,Shanxi,Shanxi,1,293.59702014995435,291.06492559776416,302.5720605045094,318.52900271473925,341.47061275834494,0,0,0,0,0,0,0,0
,,Liulin,Shanxi,China,Senze,Shanxi,Shanxi,1,2207.076848600046,2188.0421620022353,2274.5455298954903,2394.4997368852605,2566.9602624416543,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,Taixing,Shanxi,Shanxi,0,142.72598599587735,211.81281055584395,195.4344560618303,0,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,Taixing,Shanxi,Shanxi,0.5,503.93561125412276,747.866742094156,690.0381972381697,0,0,0,0,0,0,0,0,0,0
,,Pinglu,Shanxi,China,Wusheng,Shanxi,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xia,Shanxi,China,Wusheng,Shanxi,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Fenyang,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,184.11285037344894,76.21437804898879,85.16453498068776,164.6891617308068,0,0,0,0,0,0,0,0,0
,,Heshun,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,13.800359483091153,5.712723542777411,6.3835913438949925,12.344437828451706,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,4591.920148081789,1900.846885085994,2124.0708798250885,4107.4779864005095,0,0,0,0,0,0,0,0,0
,,Jiexiu,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,85.57173300821037,35.42282027879239,39.58266266778066,76.54401606617513,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,458.5010800900092,189.79867284097517,212.08748435975477,410.1297567200258,0,0,0,0,0,0,0,0,0
,,Loufan,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,483.35594370281524,200.0874602227365,223.58452488299622,432.36246152593026,0,0,0,0,0,0,0,0,0
,,Wutai,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,122.22380538450746,50.59511756656958,56.53670304939652,109.32933802010494,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,674.5297657502024,279.22476061777104,312.0152325827691,603.3676707440643,0,0,0,0,0,0,0,0,0
,,Zhongyang,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,155.68787412592485,64.44772579539496,72.01607804763172,139.26298696393172,0,0,0,0,0,0,0,0,0
,,Fenyang,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,256.3566431681011,407.6971677547396,0,0,0,0,0,0,0,0,0,0,0
,,Heshun,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,19.215463924763345,30.559341557933923,0,0,0,0,0,0,0,0,0,0,0
,,Jiexiu,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,119.1491097934944,189.48896351187153,0,0,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,659.692089955418,1049.142293881056,0,0,0,0,0,0,0,0,0,0,0
,,Lingshi,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,1,666.9144097203177,1060.628320833117,0,0,0,0,0,0,0,0,0,0,0
,,Loufan,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,673.0193297515967,1070.3372894612069,0,0,0,0,0,0,0,0,0,0,0
,,Yu,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,74.158393625745,117.93791131299801,0,0,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,2817.6227697015242,4481.010551598282,0,0,0,0,0,0,0,0,0,0,0
,,Xiyang,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,94.74042146493258,150.6705698194662,0,0,0,0,0,0,0,0,0,0,0
,,Yangquan,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,378.03510246862203,601.2086860072753,0,0,0,0,0,0,0,0,0,0,0
,,Zhongyang,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,216.77802882548497,344.75325972205104,0,0,0,0,0,0,0,0,0,0,0
,,Fenyang,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,420.4269390635601,0,0,0,0,0,0,0,0,0,0,0,0
,,Heshun,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,15.756757030978656,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiexiu,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,195.4054902413453,0,0,0,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,872.500232407772,0,0,0,0,0,0,0,0,0,0,0,0
,,Loufan,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,1379.69633477727,0,0,0,0,0,0,0,0,0,0,0,0
,,Yu,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,60.810178461793804,0,0,0,0,0,0,0,0,0,0,0,0
,,Ningwu,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,272.7287931011319,0,0,0,0,0,0,0,0,0,0,0,0
,,Pinglu,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,803.1149004012843,0,0,0,0,0,0,0,0,0,0,0,0
,,Wutai,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,558.2030833313576,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,2310.4619055195426,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiyang,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,77.68752334839324,0,0,0,0,0,0,0,0,0,0,0,0
,,Yangquan,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,309.99029134294324,0,0,0,0,0,0,0,0,0,0,0,0
,,Zhongyang,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,355.51769597262717,0,0,0,0,0,0,0,0,0,0,0,0
,,Heshun,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0.5,63.35828075799572,32.734606399251774,42.13467974990786,56.6925529801653,0,0,0,0,0,0,0,0,0
,,Yu,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,1,203.76593320879968,105.27744031824152,135.50892222735067,182.32835275497683,0,0,0,0,0,0,0,0,0
,,Pinglu,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0,1237.9149704686376,639.5795281884814,823.2412593002739,1107.677784318293,0,0,0,0,0,0,0,0,0
,,Wutai,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0,187.0456148173789,96.63874250533945,124.38953495372891,167.36712708865008,0,0,0,0,0,0,0,0,0
,,Wuxiang,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0.5,105.13831594707173,54.32062468919245,69.91934154266714,94.0770405346346,0,0,0,0,0,0,0,0,0
,,Xia,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0,36.38062037968876,18.796363702457604,24.193929672053308,32.55312839382089,0,0,0,0,0,0,0,0,0
,,Xiyang,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,1,104.12777001401138,53.798517350241006,69.24730580001963,93.17281099804504,0,0,0,0,0,0,0,0,0
,,Yuanping,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0,115.21487375921683,59.52676585801272,76.62047881023078,103.09347502099241,0,0,0,0,0,0,0,0,0
,,Yangquan,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,1,415.49268624719934,214.6679073887821,276.31196844376774,371.779992230422,0,0,0,0,0,0,0,0,0
,,Xin'an,Henan,China,Gangyuan Jiaohua,Shanxi,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,Xinghua (Chalco Jiaokou),Shanxi,Shanxi,0.9,1436.2249080482866,1073.2356037187594,505.6773024210586,513.4641168348434,522.8219944386971,354.480325959417,359.41747966552975,363.41020386265006,366.4178655929514,369.49290759182776,372.64906332401887,375.8969236137732,379.248401343767
,,Xiaoyi,Shanxi,China,Xinghua (Chalco Jiaokou),Shanxi,Shanxi,1,664.5685730517137,496.60652013124064,233.9865026789414,237.58960976515658,241.91967766130293,164.02478684058298,166.30930173447035,168.15681113735005,169.54851340704872,170.9713938081723,172.43180707598114,173.93465378622685,175.48544625623302
,,Jiaokou,Shanxi,China,Tiantong,Shanxi,Shanxi,0.9,121.00420100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Pinglu,Shanxi,China,Fusheng,Shanxi,Shanxi,0.2,2121.753629164633,2252.496772934752,2440.8679827004653,0,0,0,0,0,0,0,0,0,0
,,Xia,Shanxi,China,Fusheng,Shanxi,Shanxi,0.2,100.39223323536724,106.57843506524826,115.49134849953484,0,0,0,0,0,0,0,0,0,0
,,Malipo,Yunnan,China,YMG - Wenshan,Yunnan,Other,1,46.129648877368844,52.11709760290599,53.466799615130384,55.07660736257663,56.99059483209685,59.23681878742294,0,0,0,0,0,0,0
,,Wenshan,Yunnan,China,YMG - Wenshan,Yunnan,Other,1,2130.641877220356,2407.1908929358797,2469.531094931754,2543.8850925115066,2632.288580382741,2736.037447788088,0,0,0,0,0,0,0
,,Xichou,Yunnan,China,YMG - Wenshan,Yunnan,Other,1,1651.761467802275,1866.1536718612151,1914.4823678531154,1972.1246537259176,2040.6586839851618,2121.0890854244903,0,0,0,0,0,0,0
,, , , , , , , , , , , , , , , , , , , , 
,,Nanchuan,Chongqing,China,General 3rd Party Domestic Supply,Chongqing,Other,0,422.7347720265128,140.75156839849228,309.16352551526063,279.70009782360927,211.1097658965862,135.10797702986875,900.7213119806883,327.34817455595527,164.41673301213234,0.0,0.0,0.0,0.0
,,Wulong,Chongqing,China,General 3rd Party Domestic Supply,Chongqing,Other,0,79.15247083202394,26.354194519689425,57.887494843072886,52.37078967639071,39.52799886174714,25.297493650131383,168.6502319943114,61.292371844044794,30.78523822786754,0.0,0.0,0.0,0.0
,,Zunyi,Guizhou,China,General 3rd Party Domestic Supply,Chongqing,Guizhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Nanchuan,Chongqing,China,General 3rd Party Domestic Supply,Chongqing,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Wulong,Chongqing,China,General 3rd Party Domestic Supply,Chongqing,Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Longzhou,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.981267555923324,43.600133970635454,44.1505704510312
,,Pingguo,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.6339016584507,1205.240006033844,1220.4557406322795
,,Tiandong,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.891300785625928,7.756143939181961,7.854062550491766
,,Chongzuo,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.54445689225695,90.00745566848954,91.14376839498036
,,Longzhou,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.20470667812186,64.55751497223616,65.37253107627714
,,Napo,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.111612829621162,33.92447195082357,34.35275657381284
,,Debao,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.915327505531,581.0971992719249,588.4333486826235
,,Jingxi,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.6591027843226,573.1849256983371,580.4211854155614
,,Tiandong,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7028213290311704,7.308835945387046,7.401107449329632
,,Tianyang,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.12792438111511,95.00532302801253,96.20473208628788
,,Chongzuo,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.334817236881776,11.269207398199448,11.411477210060397
,,Napo,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.17225275890772,114.68107289274008,116.12888142868637
,,Tiandong,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.922167477992545,40.26036971565195,40.76864283748776
,,Tianyang,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.53283292621796,336.42786357087317,340.67514797728643
,,Jingxi,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.7757070790374,1189.3947794378341,1204.410473578493
,,Napo,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.62946892096262,67.20150450582759,68.04990005530911
,,Jingxi,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
,,Guiyang,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Qingzhen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiuwen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Zhijin,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Kaiyang,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,4.064507882798834,0.0,0,0,0,0,0,0,0,0,0,0,0
,,Jinsha,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,1.416449033357741,0.0,0,0,0,0,0,0,0,0,0,0,0
,,Weng'an,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,5.098299490712421,0.0,0,0,0,0,0,0,0,0,0,0,0
,,Xifeng,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.09161941170396326,0.0,0,0,0,0,0,0,0,0,0,0,0
,,Zunyi,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,37.07538319538039,0.0,0,0,0,0,0,0,0,0,0,0,0
,,Kaiyang,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xifeng,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiuwen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,5.450404048203382,0.0,47.1795392416799,46.85598483612376,56.91853327927649,67.10644231645064,68.03239448693213,55.13445083500943,92.07204557706952,124.13898900455712,158.5361509382424,79.80830734105754,0.0
,,Zhijin,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,1.711534803889619,0.0,14.815309604473939,14.713707113876255,17.87354659072352,21.072751776572616,21.363519094463214,17.313309373561967,28.91244558693045,38.98210083544287,49.78349083953541,25.061388925609123,0.0
,,Longli,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.025329050725821187,0.0,0.29898023875545027,0.29692985049438614,0.3606969661631268,0.680413601939598,0.6898021260483577,0.5590257654653539,1.1669347607793537,0,0,0,0
,,Qingzhen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,22.825537584319513,0.0,269.4291527366389,267.581424022998,325.04582373919783,613.1617963922328,621.6223625707877,503.77188463776235,1051.5954004334083,0,0,0,0
,,Zhijin,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,3.4095758226290087,0.0,40.24611125537483,39.97010587650763,48.55387864463914,91.5913427500137,92.85514395432666,75.2511712653436,157.0825764458118,0,0,0,0
,,Fuquan,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,3.0488408756227754,0.0,39.58685625715145,39.31537200889487,47.758537525182916,56.3068891432346,57.08382626604281,41.63541343542609,0,0,0,0,0
,,Huangping,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,8.697215227195473,0.0,112.92665740259994,112.15221326654823,136.2374412891463,160.62272635088425,162.83904056691586,118.77043325430995,0,0,0,0,0
