No,Ref .No.,Refiney Name,Province,Province category,Technology,Ownership,Owner,Bauxite,ref cell,ref cell row,column 1,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,62,Senze,Shanxi,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.53450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,63,Taixing,Shanxi,Shanxi,H-B,Private,Other,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.01654179999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,64,Wusheng,Shanxi,Shanxi,H-B,Private,Other,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,65,Xinfa - Jiaokou,Shanxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.025734,577.5575002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,66,Xinfa - Xiaoyi,Shanxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.372968239999,3938.8210568,1496.6360276,808.58050028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,67.1,Xingan Chemical,Shanxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.415305,3920.9806915999993,2672.7714314,1015.5744473000001,548.67962519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,67.2,Xingan Chemical import,Shanxi,Shanxi,L-B,Jinjiang,Jinjiang,Imported,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,68,Yangquan Zhaofeng,Shanxi,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2564335,144.38937505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,69,Gangyuan Jiaohua,Shanxi,Shanxi,H-B,Private,Other,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,70.1,Xinghua (Chalco Jiaokou),Shanxi,Shanxi,H-B,Chalco,Chalco,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,70.2,Xinghua (Chalco Jiaokou) import,Shanxi,Shanxi,H-B,Chalco,Chalco,Imported,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,71,Tiantong,Shanxi,Shanxi,H-B,Private,Other,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,72,Fusheng,Shanxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.3774448,374.1590069,173.26725006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,73,YMG - Wenshan,Yunnan,Other,H-B,Yunnan Aluminium Companuy,Chalco,Domestic,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.91436265,245.4571872,123.28545552,0.0,0.0,0.0,0.0,0.0,
,74,Guangxi - blending,Guangxi,Guangxi,H-B,spare,spare,Imported,0,Guangxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,75,Guizhou - blending,Guizhou,Guizhou,H-B,spare,spare,Imported,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,76,Henan - blending,Henan,Henan,H-B,spare,spare,Imported,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,77,Shanxi - blending,Shanxi,Shanxi,H-B,spare,spare,Imported,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,78,Other - blending,Other,Other,H-B,spare,spare,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
