Project,Country,2015-12-30 00:00:00,2016-12-30 00:00:00,2017-12-30 00:00:00,2018-12-30 00:00:00,2019-12-30 00:00:00,2020-12-30 00:00:00,2021-12-30 00:00:00,2022-12-30 00:00:00,2023-12-30 00:00:00,2024-12-30 00:00:00,2025-12-30 00:00:00,2026-12-30 00:00:00,2027-12-30 00:00:00,2028-12-30 00:00:00,2029-12-30 00:00:00,2030-12-30 00:00:00
Metro Blend,Australia,46.791403346612064,33.9429825654419,32.547980259771954,35.40194185203661,41.40942249968063,39.70586362951857,41.820267633061476,42.40072427747744,41.99952670756021,43.200857787291476,40.804243123347675,40.159287776270986,39.881349586694604,39.70794316505246,39.27430771287595,36.131008666437566
Dabiss N,Guinea,65.34933664251061,52.655424719515636,59.894500294754884,58.7170149384676,58.50144827244653,53.91326691953177,57.0337014489223,58.13498083247204,58.27565463281025,60.05838360043532,58.06262449472503,57.876519120106146,58.06262449472503,58.34904038644989,58.34904038644989,55.43156647542251
Amrun,Australia,49.41844532827315,35.9415783612181,35.687964949282645,37.229333971437214,39.83999084618786,38.42973393394242,41.00511975050426,42.11754149016992,44.971398238964866,46.906183500887366,44.74019788321942,44.53821881488305,44.74019788321942,45.05104336570906,45.05104336570906,41.88472609168228
Metro BH1 Xinfa,Australia,51.123877446665624,38.37393220106514,39.27011689127868,40.59198512069785,42.690681429909674,40.74810670887632,43.24924807607781,44.299660653963855,44.43383689612504,46.134223699443986,44.230646370763296,44.053136985559206,44.230646370763296,44.5038330477031,44.5038330477031,41.72111384168322
Dian Dian,Guinea,71.02761006366354,57.42589540421567,65.52789321811541,64.13266045666381,63.75762374540638,58.69259764946065,62.06756471427227,63.24917271168093,63.400107424514395,65.31287074036625,63.17153861753355,62.97185849794246,63.17153861753355,63.4788460213607,63.4788460213607,60.34856813094073
Dynamic,Guinea,58.18546482862612,46.84059021507026,53.41113234469799,52.316088597355176,52.89679531631816,48.57645042216959,51.41035154760785,52.395024878781726,52.52080380614295,54.114773236019495,52.33032980032557,52.163929700666344,52.33032980032557,52.58641930351487,52.58641930351487,49.97785439483156
Other,Other,56.68077180168927,44.44001960859702,48.75648649496752,48.62042034752184,51.913807649957334,48.34581334651372,51.22448423756711,52.30333463614174,52.89830193777202,54.66860604682825,52.662853607162056,52.4662374857889,52.6418787540563,52.917970857162615,52.90811550597678,49.984218432410444
GDM,Guinea,64.03877283491248,51.63126299899099,58.82972197404827,57.62993691798275,57.38051768122086,52.84590362005936,55.90903146865942,56.98698964173399,57.1246844674768,58.869661527552175,56.91616555584515,56.734001236218205,56.91616555584515,57.1965161698629,57.1965161698629,54.34082405930433
Ashapura Guinea,Guinea,63.60212733532283,51.20676661820948,58.2199574837381,57.09133405379733,56.90717175640014,52.45159341218145,55.49406813751909,56.56943506498529,56.706798893550854,58.447581297231814,56.49878122930293,56.317054804675074,56.49878122930293,56.77845792357545,56.77845792357545,53.92963045751341
SMB Kaboye,Guinea,58.36049941375953,46.86079231429096,53.196329050687744,52.21429139978653,52.124342208261005,48.066572890130466,50.87516820330945,51.8727977625251,52.000231675772646,53.61517438762125,51.80725143303663,51.638661858381866,51.80725143303663,52.066710534952094,52.066710534952094,49.423822403786104
SMB Dabiss S,Guinea,61.85491802813508,49.75810851690333,56.54541467272135,55.46565316912707,55.31289524035378,50.98991990483114,53.95443482611589,55.003889297498596,55.13794315429147,56.83677899402832,54.934937963880856,54.75759048924403,54.934937963880856,55.20787546070101,55.20787546070101,52.42769443960433
Weiqiao Self Supply,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGB2A,Guinea,63.60212733532283,51.20676661820948,58.2199574837381,57.09133405379733,56.90717175640014,52.45159341218145,55.49406813751909,56.56943506498529,56.706798893550854,58.447581297231814,56.49878122930293,56.317054804675074,56.49878122930293,56.77845792357545,56.77845792357545,53.92963045751341
Mokanji,Guinea,,,,,57.46444719110536,53.597164973621894,56.706784727430346,57.87284525118889,58.021793980958776,59.909389358444145,57.796232658280296,57.59917990868382,57.796232658280296,58.099496543636036,58.099496543636036,55.010406520195254
SMB Santou-Houda,Guinea,65.34933664251061,52.655424719515636,59.894500294754884,58.7170149384676,58.50144827244653,53.91326691953177,57.0337014489223,58.13498083247204,58.27565463281025,60.05838360043532,58.06262449472503,57.876519120106146,58.06262449472503,58.34904038644989,58.34904038644989,55.43156647542251
SPIC,Guinea,,,,,54.18209058914169,49.834172916704254,52.735911521291705,53.751679799765796,53.881430693254224,55.52573599986371,53.68494171883209,53.51328687918362,53.68494171883209,53.94911825896421,53.94911825896421,51.25817761632248
Henan-Chine,Guinea,65.34933664251061,52.655424719515636,59.894500294754884,58.7170149384676,58.50144827244653,53.91326691953177,57.0337014489223,58.13498083247204,58.27565463281025,60.05838360043532,58.06262449472503,57.876519120106146,58.06262449472503,58.34904038644989,58.34904038644989,55.43156647542251
SMB Malapouya,Guinea,61.854918028135074,49.75810851690331,56.54541467272132,55.465653169127066,55.312895240353775,50.98991990483113,53.95443482611589,55.00388929749858,55.137943154291456,56.8367789940283,54.93493796388083,54.75759048924402,54.93493796388083,55.20787546070101,55.20787546070101,52.42769443960432
AMR,Guinea,61.85491802813508,49.75810851690333,56.54541467272135,55.46565316912707,55.31289524035378,50.98991990483114,53.95443482611589,55.003889297498596,55.13794315429147,56.83677899402832,54.934937963880856,54.75759048924403,54.934937963880856,55.20787546070101,55.20787546070101,52.42769443960433
GDM,Guinea,64.03877283491248,51.63126299899099,58.82972197404827,57.62993691798275,57.38051768122086,52.84590362005936,55.90903146865942,56.98698964173399,57.1246844674768,58.869661527552175,56.91616555584515,56.734001236218205,56.91616555584515,57.1965161698629,57.1965161698629,54.34082405930433
Ashapura Guinea,Guinea,63.60212733532283,51.20676661820948,58.2199574837381,57.09133405379733,56.90717175640014,52.45159341218145,55.49406813751909,56.56943506498529,56.706798893550854,58.447581297231814,56.49878122930293,56.317054804675074,56.49878122930293,56.77845792357545,56.77845792357545,53.92963045751341
SMB Kaboye,Guinea,58.36049941375953,46.86079231429096,53.196329050687744,52.21429139978653,52.124342208261005,48.066572890130466,50.87516820330945,51.8727977625251,52.000231675772646,53.61517438762125,51.80725143303663,51.638661858381866,51.80725143303663,52.066710534952094,52.066710534952094,49.423822403786104
SMB Dabiss S,Guinea,61.85491802813508,49.75810851690333,56.54541467272135,55.46565316912707,55.31289524035378,50.98991990483114,53.95443482611589,55.003889297498596,55.13794315429147,56.83677899402832,54.934937963880856,54.75759048924403,54.934937963880856,55.20787546070101,55.20787546070101,52.42769443960433
SMB Santou-Houda,Guinea,65.34933664251061,52.655424719515636,59.894500294754884,58.7170149384676,58.50144827244653,53.91326691953177,57.0337014489223,58.13498083247204,58.27565463281025,60.05838360043532,58.06262449472503,57.876519120106146,58.06262449472503,58.34904038644989,58.34904038644989,55.43156647542251
