,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Silica Profile Scaled variance,0.05070196707722028,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Alpha value,2.0177667950074496,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Beta value,1.9092426853459061,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Grade Profile Alumina Grade,0.547407796426206,0.5466324587124674,0.5466324587124674,0.5466324587124674,0.5466324587124674,0.5466324587124674,0.5466324587124674,0.5466324587124674,0.5466324587124674,0.5466324587124674,0.5393639885397221,0.537265556933839,0.5350956611171163,0.5336722943536523,0.5320211721751098,0.5306988848420117,0.5296134714439562,0.528624868765656,0.527710230740467,0.5268540982877157,0.5260454622862074,0.5252761677575029,0.5245399814319152,0.5238320150718968,0.5232094816131662,0.5226046134086327,0.5220153708114534,0.5214400156784748
Guangxi,Grade Profile Silica Grade,0.03796544010625939,0.0380269634698416,0.0380269634698416,0.0380269634698416,0.0380269634698416,0.0380269634698416,0.0380269634698416,0.0380269634698416,0.0380269634698416,0.0380269634698416,0.04150850021436099,0.04316150727733721,0.045084726138705955,0.046447527336077606,0.0481155048546482,0.04951099518970177,0.050691803671775185,0.05179231764170506,0.052829853204774936,0.053816436474768865,0.05476082529175487,0.05566963496682581,0.05654801019459499,0.057400048490681095,0.058154716120707856,0.058892449590843096,0.05961502253608354,0.060323960997660915
Guangxi,A/S ratio draw-down,11.726757684247223,14.374864802076303,14.374864802076303,14.374864802076303,14.374864802076303,14.374864802076303,14.374864802076303,14.374864802076303,14.374864802076303,14.374864802076303,12.99406111409235,12.447794130116971,11.86866832618349,11.489789122512194,11.057166993930313,10.718808676913778,10.447714089503606,10.206627021842095,9.988864225970834,9.789836206169547,9.606236930936323,9.43559569001164,9.276011297777762,9.12598558443624,8.996853849775059,8.873881406520574,8.756440048235998,8.643994974048434
Guangxi,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Aa Production - based on protocol,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,500.0,800.0,700.0,1000.0,950.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,800.0,800.0,800.0,800.0,800.0
Guangxi,Bauxite Usage-Bayer,,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.3664167788880945,2.386610140426202,2.4091777541697934,2.424847977193627,2.443836610543804,2.4596437187758236,2.473002596032053,2.485461403848062,2.49722889550704,2.5084483216712865,2.519222994304726,2.529630341453196,2.5397302049126877,2.5495700197630753,2.558323596875097,2.566917970560245,2.5753735477057664,2.5837078930205655
Guangxi,Bauxite Usage-Bayer Mud Sinter,,2.1513427267173655,2.1513427267173655,2.1513427267173655,2.1513427267173655,2.1513427267173655,2.1513427267173655,2.1513427267173655,2.1513427267173655,2.1513427267173655,2.1844427266179047,2.194864164664661,2.205970800257034,2.2134248809283994,2.2222281279805176,2.2293929883640695,2.235347125125496,2.2408251258768446,2.2459383691363484,2.2507626232891638,2.2553521076819822,2.2597471658503525,2.2639787662426274,2.268071295413073,2.2716882914272905,2.27521873531253,2.278672922950875,2.282059661994886
Guangxi,Bauxite Usage-Sinter,,2.1139277187096615,2.1139277187096615,2.1139277187096615,2.1139277187096615,2.1139277187096615,2.1139277187096615,2.1139277187096615,2.1139277187096615,2.1139277187096615,2.1424150128139265,2.1507827767954186,2.159504534210354,2.165264186738817,2.171984061638742,2.177395768907075,2.1818582206154833,2.185938601634274,2.1897273145477563,2.1932855987534836,2.1966571128599526,2.1998742325430665,2.202961732801082,2.2059390666683467,2.208563772307641,2.2111199877892456,2.213615864648685,2.216058360835924
Guangxi,Bauxite Usage,,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.311733564046479,2.3664167788880945,2.386610140426202,2.4091777541697934,2.424847977193627,2.443836610543804,2.4596437187758236,2.473002596032053,2.485461403848062,2.49722889550704,2.5084483216712865,2.519222994304726,2.529630341453196,2.5397302049126877,2.5495700197630753,2.558323596875097,2.566917970560245,2.5753735477057664,2.5837078930205655
Guangxi,Bauxite Consumption,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.2801038209157,1183.2083894440473,1909.2881123409616,1686.4244279188554,2424.8479771936272,2321.644780016614,2164.486472522725,2176.242284508207,2187.2060353862944,2197.561428046195,2207.434523070732,2216.916234988159,2226.0747004788122,2234.962580323165,2039.6560158104603,2046.6588775000776,2053.5343764481963,2060.2988381646132,2066.9663144164524
Guangxi,Bauxite Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Opening Stock,100981.29549018739,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,99940.91538636647,98757.70699692242,96848.41888458146,95161.9944566626,92737.14647946898,90415.50169945236,88251.01522692964,86074.77294242143,83887.56690703514,81690.00547898895,79482.57095591823,77265.65472093006,75039.58002045125,72804.61744012809,70764.96142431763,68718.30254681756,66664.76817036937,64604.46933220475
Guangxi,Usage,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.2801038209157,1183.2083894440473,1909.2881123409616,1686.4244279188554,2424.8479771936272,2321.644780016614,2164.486472522725,2176.242284508207,2187.2060353862944,2197.561428046195,2207.434523070732,2216.916234988159,2226.0747004788122,2234.962580323165,2039.6560158104603,2046.6588775000776,2053.5343764481963,2060.2988381646132,2066.9663144164524
Guangxi,Closing Stock,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,100981.19549018738,99940.91538636647,98757.70699692242,96848.41888458146,95161.9944566626,92737.14647946898,90415.50169945236,88251.01522692964,86074.77294242143,83887.56690703514,81690.00547898895,79482.57095591823,77265.65472093006,75039.58002045125,72804.61744012809,70764.96142431763,68718.30254681756,66664.76817036937,64604.46933220475,62537.5030177883
Guangxi,proportion of total reserve remaining,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Closing Stock - portion of total,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9896972989030229,0.9779801944263922,0.9590728502190039,0.9423724858620945,0.9183596430338972,0.895368803307126,0.8739342746450031,0.8523833302454071,0.830723813750109,0.8089617496234932,0.7871019139741751,0.7651481826001941,0.7431037565540347,0.7209713153977382,0.7007729607825643,0.6805052580603415,0.6601694684818868,0.6397666916293675,0.619297887932773
Guangxi,C/S Outlook (n+1),100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738,100981.09549018738
Guangxi,C/S Outlook (n+1) % of total,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931,0.9999980194351931
Guangxi,domestic open-strip,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,0,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515
Guangxi,mining cost underground,0,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825
Guangxi,mining cost dressing open pit,0,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988
Guangxi,mining cost dressing underground,0,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976
Guangxi,total mining and dressing,0.0,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532
Guangxi,Mining Royality,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,0,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201
Guangxi,Rail-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0.0,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532
Guangxi,Road0,0.0,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0.0,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.8575,299.33500000000004,290.1875,273.6275,270.75,269.2575,261.5375,257.8075,253.8073,253.8073,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0,37.203604944900725,37.54170115634485,38.144922773578706,39.39864076831147,39.64128843338214,39.77039422182178,40.47628259692022,40.842086085895794,41.25410497421124,41.25410497421124,41.39344262295082,41.39344262295082,41.666666666666664,41.666666666666664,41.94915254237288,41.94915254237288,41.94915254237288,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.8005,379.069,366.2625,343.07849999999996,339.05,336.9605,326.15250000000003,320.9305,315.33022,315.33022,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0,47.203604944900725,47.54170115634485,48.144922773578706,49.398640768311466,49.64128843338214,49.77039422182179,50.47628259692022,50.842086085895794,51.25410497421124,51.25410497421124,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0.0,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453
Guangxi,Purchase-FOT,0,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201,97.0962323701201
Guangxi,Rail1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Road2,0.0,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923
Guangxi,Rail2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Mine to refinery,0.0,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923,43.83894891510923
Guangxi,total purchace and mine to refinary,0.0,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092,262.6519489151092
Guangxi,import closedloop,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,import thirdparty,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,domestic closed loop,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic thirdparty,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Bauxite cost delivered to aa refinery,0.0,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453
Guangxi,Bauxite Price-Cost1,,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453,157.83893869708453
Guangxi,Bauxite Price-Cost2,,364.881572299525,364.881572299525,364.881572299525,364.881572299525,364.881572299525,364.881572299525,364.881572299525,364.881572299525,364.881572299525,373.5127128946702,376.7000116485716,380.2620598507858,382.7354312220143,385.73257695731434,388.2275541445262,390.33610515283414,392.3025901559439,394.15995855052375,395.9308208690788,397.63148376234943,399.27416839091603,400.8683201203477,402.4214260533086,403.8030813744732,405.1596081957032,406.49422751842354,407.80971173764647
Guangxi,Caustic Cost,,328.82455198609796,328.82455198609796,328.82455198609796,328.82455198609796,328.82455198609796,328.82455198609796,328.82455198609796,328.82455198609796,328.82455198609796,348.67450567258106,357.87648324457984,368.66394170194525,376.380364564975,385.9189267273765,393.9852901545672,400.8754116261209,407.3524796160743,413.50940179120994,419.4106234607178,425.1030509836087,430.6221208019789,435.9954149627146,441.24493588204245,445.9257614825947,450.53033788485254,455.0682750026828,459.5478776903635
Guangxi,Bauxite & Caustic Cost,,693.706124285623,693.706124285623,693.706124285623,693.706124285623,693.706124285623,693.706124285623,693.706124285623,693.706124285623,693.706124285623,722.1872185672512,734.5764948931514,748.9260015527311,759.1157957869893,771.6515036846909,782.2128442990934,791.211516778955,799.6550697720181,807.6693603417336,815.3414443297966,822.7345347459582,829.896289192895,836.8637350830622,843.666361935351,849.7288428570679,855.6899460805557,861.5625025211064,867.35758942801
Guangxi,Pre-Calculation,,2.9955282118763837,2.9955282118763837,2.9955282118763837,2.9955282118763837,2.9955282118763837,2.9955282118763837,2.9955282118763837,2.9955282118763837,2.9955282118763837,2.6549149084308974,2.5228354051479105,2.3805827008604683,2.2859983619425375,2.176388285117329,2.0894172266718893,2.0189343608248875,1.9556535245411542,1.8980129727484205,1.84493659331566,1.7956463938068972,1.749558755336567,1.706222853791934,1.665282044048881,1.6298923446095113,1.5960655074184915,1.563650301159353,1.5325175306915046
Guangxi,Sourcing Mix,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,Caustic Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Reserve,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,A/S,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Factor X,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Closed,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Purchased,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Starting grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Depletion grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled mean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled variance,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Alpha value,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Beta value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Starting ratio,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Depletion ratio,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Starting grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Depletion grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled mean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled variance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Alpha value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Beta value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Grade Profile Alumina Grade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Grade Profile Silica Grade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,A/S ratio draw-down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Aa Production - based on protocol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
