,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,mining cost underground,0,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183
Guangxi,mining cost dressing open pit,0,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097
Guangxi,mining cost dressing underground,0,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819
Guangxi,total mining and dressing,0.0,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763
Guangxi,Mining Royality,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,0,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027
Guangxi,Rail-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0.0,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763
Guangxi,Road0,0.0,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0.0,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.8575,299.33500000000004,290.1875,273.6275,270.75,269.2575,261.5375,257.8075,253.8073,253.8073,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0,37.203604944900725,37.54170115634485,38.144922773578706,39.39864076831147,39.64128843338214,39.77039422182178,40.47628259692022,40.842086085895794,41.25410497421124,41.25410497421124,41.39344262295082,41.39344262295082,41.666666666666664,41.666666666666664,41.94915254237288,41.94915254237288,41.94915254237288,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.8005,379.069,366.2625,343.07849999999996,339.05,336.9605,326.15250000000003,320.9305,315.33022,315.33022,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0,47.203604944900725,47.54170115634485,48.144922773578706,49.398640768311466,49.64128843338214,49.77039422182179,50.47628259692022,50.842086085895794,51.25410497421124,51.25410497421124,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0.0,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096,125.0950441631096
Guangxi,Purchase-FOT,0,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027,24.573763852939027
Guangxi,Rail1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Road2,0.0,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197
Guangxi,Rail2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Mine to refinery,0.0,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197,11.09505437960197
Guangxi,total purchace and mine to refinary,0.0,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196,229.90805437960196
Guangxi,import closedloop,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,import thirdparty,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,domestic closed loop,0,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747,0.952977900600747
Guangxi,domestic thirdparty,0,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295,0.04702209939925295
Guangxi,Bauxite cost delivered to aa refinery,0.0,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443
Guangxi,Bauxite Price-Cost1,,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443,130.02357194784443
Guangxi,Bauxite Price-Cost2,,271.5044644915095,287.63820783041535,289.65191505560995,291.2827873725281,293.1344570668019,294.7821132219586,296.1486931750461,297.5743389403439,298.958180212667,300.1965310615926,301.32963500594013,302.3835416332056,303.37608357770296,304.30168947872596,305.1897000357116,306.06451676358296,306.9136978292537,307.7421526362876,308.5540277441708,309.3528885804302,310.14187102030843,310.9237953833547,311.70125519957156,312.47668905067405,313.2402083694936,313.9985137437603,314.76606667965393
Guangxi,Caustic Cost,,311.97264082205584,374.65439705240277,382.8550023041826,389.5204150071332,397.10813046722194,403.87329170213536,409.49136237156176,415.35693324899427,421.0533356105639,426.15190731316426,430.81710262400617,435.1555013546396,439.2401231791959,443.04784765534214,446.69927431852904,450.2945807488959,453.78249091762416,457.18309594477347,460.5133455574411,463.78779058452574,467.0192024347812,470.21903838859043,473.3978031231752,476.56534033829996,479.68118209453075,482.77262745751375,485.8984621712802
Guangxi,Bauxite & Caustic Cost,,583.4771053135653,662.2926048828181,672.5069173597926,680.8032023796613,690.2425875340239,698.655404924094,705.6400555466079,712.9312721893382,720.0115158232309,726.3484383747568,732.1467376299463,737.5390429878453,742.6162067568989,747.3495371340681,751.8889743542406,756.3590975124789,760.6961887468779,764.925248581061,769.067373301612,773.1406791649559,777.1610734550896,781.1428337719451,785.0990583227467,789.042029388974,792.9213904640244,796.7711412012741,800.6645288509342
Guangxi,Pre-Calculation,,5.034177692426925,3.4423124111530505,3.287832866569057,3.169094795555003,3.0408482348780064,2.9323170827808682,2.846101102644354,2.759669060615278,2.679055263358545,2.609546130581852,2.5480362682156534,2.492556168424419,2.4417811180027,2.3956793552579323,2.352549936526247,2.31108487375537,2.2717800371799473,2.234307848452622,2.198400620322377,2.163836421636196,2.1304280991940834,2.098015253277732,2.0664582275185146,2.035633496826503,2.0059014780245366,1.9769660572379963,1.9482659200613337
Guangxi,Sourcing Mix,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,Caustic Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Reserve,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,A/S,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Factor X,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Closed,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Purchased,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Starting grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Depletion grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled mean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled variance,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Alpha value,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Beta value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Starting ratio,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Depletion ratio,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Starting grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Depletion grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled mean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled variance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Alpha value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Beta value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
