,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Grade Profile Alumina Grade,0.5555545348676969,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354,0.5445204556045354
Guangxi,Grade Profile Silica Grade,0.04292097948981036,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334,0.05058825793394334
Guangxi,A/S ratio draw-down,10.527190549306297,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433,10.763771630870433
Guangxi,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Aa Production - based on protocol,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Bauxite Usage-Bayer,,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273
Guangxi,Bauxite Usage-Bayer Mud Sinter,,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322,2.172587547542322
Guangxi,Bauxite Usage-Sinter,,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378,2.122126899963378
Guangxi,Bauxite Usage,,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273,2.395913202805273
Guangxi,Bauxite Consumption,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Bauxite Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Opening Stock,17868518.300314814,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812
Guangxi,Usage,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Closing Stock,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812,17868518.200314812
Guangxi,proportion of total reserve remaining,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Closing Stock - portion of total,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565,0.999999994403565
Guangxi,C/S Outlook (n+1),17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481,17868518.10031481
Guangxi,C/S Outlook (n+1) % of total,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299,0.9999999888071299
Guangxi,domestic open-strip,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,0,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515
Guangxi,mining cost underground,0,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825
Guangxi,mining cost dressing open pit,0,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988
Guangxi,mining cost dressing underground,0,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976
Guangxi,total mining and dressing,0.0,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532
Guangxi,Mining Royality,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,0,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121
Guangxi,Rail-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0.0,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532
Guangxi,Road0,0.0,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0.0,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.8575,299.33500000000004,290.1875,273.6275,270.75,269.2575,261.5375,257.8075,253.8073,253.8073,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0,37.203604944900725,37.54170115634485,38.144922773578706,39.39864076831147,39.64128843338214,39.77039422182178,40.47628259692022,40.842086085895794,41.25410497421124,41.25410497421124,41.39344262295082,41.39344262295082,41.666666666666664,41.666666666666664,41.94915254237288,41.94915254237288,41.94915254237288,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.8005,379.069,366.2625,343.07849999999996,339.05,336.9605,326.15250000000003,320.9305,315.33022,315.33022,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0,47.203604944900725,47.54170115634485,48.144922773578706,49.398640768311466,49.64128843338214,49.77039422182179,50.47628259692022,50.842086085895794,51.25410497421124,51.25410497421124,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0.0,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832,122.80864459970832
Guangxi,Purchase-FOT,0,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121
Guangxi,Rail1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Road2,0.0,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733
Guangxi,Rail2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Mine to refinery,0.0,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733,8.808654817733
Guangxi,total purchace and mine to refinary,0.0,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297,227.62165481773297
Guangxi,import closedloop,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,import thirdparty,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,domestic closed loop,0,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121,19.50975596397121
Guangxi,domestic thirdparty,0,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121,-18.50975596397121
Guangxi,Bauxite cost delivered to aa refinery,0.0,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494
Guangxi,Bauxite Price-Cost1,,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494,-1817.2545963851494
Guangxi,Bauxite Price-Cost2,,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747,-4353.984280337747
Guangxi,Caustic Cost,,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217,286.87839138991217
Guangxi,Bauxite & Caustic Cost,,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345,-4067.1058889478345
Guangxi,Pre-Calculation,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Sourcing Mix,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Caustic Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Reserve,25157971.452,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Grade,0.5802353013492867,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Grade,0.11518652598668062,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,A/S,5.037353947252313,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Factor X,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Closed,41.013384065748,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Purchased,-40.013384065748,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Starting grade,0.6278145960599283,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Depletion grade,0.5106070651873723,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled mean,0.5940594059405936,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled variance,0.011028330555827845,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Alpha value,12.396039603960409,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Beta value,8.470627062706296,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Starting ratio,9.18057756886734,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Depletion ratio,3.6596376426788053,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Starting grade,0.05561818538725868,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Depletion grade,0.17155102700287467,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled mean,0.5138176531282244,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled variance,0.022815885184749116,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Alpha value,5.111925564951053,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Beta value,4.836984391389744,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Grade Profile Alumina Grade,0.6278145960599283,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271,0.6246097249371271
